Region,Codigo region,Comuna,Codigo comuna,fecha,Cantidad
Maule,7,Constitucion,7102,2020-03-30,-
Maule,7,Constitucion,7102,2020-04-01,-
Maule,7,Constitucion,7102,2020-04-03,-
Maule,7,Constitucion,7102,2020-04-06,-
Maule,7,Constitucion,7102,2020-04-08,5
Maule,7,Constitucion,7102,2020-04-10,5
Maule,7,Constitucion,7102,2020-04-13,5
Maule,7,Constitucion,7102,2020-04-15,4
Maule,7,Curepto,7103,Poblacion,9426.0
Maule,7,Curepto,7103,2020-03-30,-
Maule,7,Curepto,7103,2020-04-01,-
Maule,7,Curepto,7103,2020-04-03,-
Maule,7,Curepto,7103,2020-04-06,-
Maule,7,Curepto,7103,2020-04-08,-
Maule,7,Curepto,7103,2020-04-10,-
Maule,7,Curepto,7103,2020-04-13,3
Maule,7,Curepto,7103,2020-04-15,3
Maule,7,Curico,7301,Poblacion,163626.0
Maule,7,Curico,7301,2020-03-30,6
Maule,7,Curico,7301,2020-04-01,8
Maule,7,Curico,7301,2020-04-03,11
Maule,7,Curico,7301,2020-04-06,13
Maule,7,Curico,7301,2020-04-08,13
Maule,7,Curico,7301,2020-04-10,17
Maule,7,Curico,7301,2020-04-13,20
Maule,7,Curico,7301,2020-04-15,23
Maule,7,Empedrado,7104,Poblacion,4206.0
Maule,7,Empedrado,7104,2020-03-30,-
Maule,7,Empedrado,7104,2020-04-01,-
Maule,7,Empedrado,7104,2020-04-03,-
Maule,7,Empedrado,7104,2020-04-06,-
Maule,7,Empedrado,7104,2020-04-08,-
Maule,7,Empedrado,7104,2020-04-10,-
Maule,7,Empedrado,7104,2020-04-13,-
Maule,7,Empedrado,7104,2020-04-15,-
Maule,7,Hualane,7302,Poblacion,10222.0
Maule,7,Hualane,7302,2020-03-30,-
Maule,7,Hualane,7302,2020-04-01,-
Maule,7,Hualane,7302,2020-04-03,-
Maule,7,Hualane,7302,2020-04-06,-
Maule,7,Hualane,7302,2020-04-08,-
Maule,7,Hualane,7302,2020-04-10,-
Maule,7,Hualane,7302,2020-04-13,-
Maule,7,Hualane,7302,2020-04-15,-
Maule,7,Licanten,7303,Poblacion,6989.0
Maule,7,Licanten,7303,2020-03-30,-
Maule,7,Licanten,7303,2020-04-01,-
Maule,7,Licanten,7303,2020-04-03,-
Maule,7,Licanten,7303,2020-04-06,-
Maule,7,Licanten,7303,2020-04-08,-
Maule,7,Licanten,7303,2020-04-10,-
Maule,7,Licanten,7303,2020-04-13,-
Maule,7,Licanten,7303,2020-04-15,-
Maule,7,Linares,7401,Poblacion,101073.0
Maule,7,Linares,7401,2020-03-30,4
Maule,7,Linares,7401,2020-04-01,6
Maule,7,Linares,7401,2020-04-03,10
Maule,7,Linares,7401,2020-04-06,11
Maule,7,Linares,7401,2020-04-08,12
Maule,7,Linares,7401,2020-04-10,13
Maule,7,Linares,7401,2020-04-13,13
Maule,7,Linares,7401,2020-04-15,13
Maule,7,Longavi,7403,Poblacion,32810.0
Maule,7,Longavi,7403,2020-03-30,-
Maule,7,Longavi,7403,2020-04-01,-
Maule,7,Longavi,7403,2020-04-03,-
Maule,7,Longavi,7403,2020-04-06,-
Maule,7,Longavi,7403,2020-04-08,-
Maule,7,Longavi,7403,2020-04-10,-
Maule,7,Longavi,7403,2020-04-13,2
Maule,7,Longavi,7403,2020-04-15,2
Maule,7,Maule,7105,Poblacion,60000.0
Maule,7,Maule,7105,2020-03-30,-
Maule,7,Maule,7105,2020-04-01,-
Maule,7,Maule,7105,2020-04-03,-
Maule,7,Maule,7105,2020-04-06,-
Maule,7,Maule,7105,2020-04-08,-
Maule,7,Maule,7105,2020-04-10,-
Maule,7,Maule,7105,2020-04-13,4
Maule,7,Maule,7105,2020-04-15,5
Maule,7,Molina,7304,Poblacion,49800.0
Maule,7,Molina,7304,2020-03-30,-
Maule,7,Molina,7304,2020-04-01,-
Maule,7,Molina,7304,2020-04-03,-
Maule,7,Molina,7304,2020-04-06,-
Maule,7,Molina,7304,2020-04-08,-
Maule,7,Molina,7304,2020-04-10,-
Maule,7,Molina,7304,2020-04-13,3
Maule,7,Molina,7304,2020-04-15,3
Maule,7,Parral,7404,Poblacion,44544.0
Maule,7,Parral,7404,2020-03-30,4
Maule,7,Parral,7404,2020-04-01,-
Maule,7,Parral,7404,2020-04-03,-
Maule,7,Parral,7404,2020-04-06,-
Maule,7,Parral,7404,2020-04-08,4
Maule,7,Parral,7404,2020-04-10,5
Maule,7,Parral,7404,2020-04-13,6
Maule,7,Parral,7404,2020-04-15,6
Maule,7,Pelarco,7106,Poblacion,9083.0
Maule,7,Pelarco,7106,2020-03-30,-
Maule,7,Pelarco,7106,2020-04-01,-
Maule,7,Pelarco,7106,2020-04-03,-
Maule,7,Pelarco,7106,2020-04-06,-
Maule,7,Pelarco,7106,2020-04-08,-
Maule,7,Pelarco,7106,2020-04-10,-
Maule,7,Pelarco,7106,2020-04-13,3
Maule,7,Pelarco,7106,2020-04-15,3
Maule,7,Pelluhue,7203,Poblacion,8092.0
Maule,7,Pelluhue,7203,2020-03-30,-
Maule,7,Pelluhue,7203,2020-04-01,-
Maule,7,Pelluhue,7203,2020-04-03,-
Maule,7,Pelluhue,7203,2020-04-06,-
Maule,7,Pelluhue,7203,2020-04-08,-
Maule,7,Pelluhue,7203,2020-04-10,-
Maule,7,Pelluhue,7203,2020-04-13,1
Maule,7,Pelluhue,7203,2020-04-15,1
Maule,7,Pencahue,7107,Poblacion,8601.0
Maule,7,Pencahue,7107,2020-03-30,-
Maule,7,Pencahue,7107,2020-04-01,-
Maule,7,Pencahue,7107,2020-04-03,-
Maule,7,Pencahue,7107,2020-04-06,-
Maule,7,Pencahue,7107,2020-04-08,-
Maule,7,Pencahue,7107,2020-04-10,-
Maule,7,Pencahue,7107,2020-04-13,-
Maule,7,Pencahue,7107,2020-04-15,-
Maule,7,Rauco,7305,Poblacion,11248.0
Maule,7,Rauco,7305,2020-03-30,-
Maule,7,Rauco,7305,2020-04-01,-
Maule,7,Rauco,7305,2020-04-03,-
Maule,7,Rauco,7305,2020-04-06,-
Maule,7,Rauco,7305,2020-04-08,-
Maule,7,Rauco,7305,2020-04-10,-
Maule,7,Rauco,7305,2020-04-13,2
Maule,7,Rauco,7305,2020-04-15,2
Maule,7,Retiro,7405,Poblacion,21071.0
Maule,7,Retiro,7405,2020-03-30,-
Maule,7,Retiro,7405,2020-04-01,-
Maule,7,Retiro,7405,2020-04-03,-
Maule,7,Retiro,7405,2020-04-06,-
Maule,7,Retiro,7405,2020-04-08,-
Maule,7,Retiro,7405,2020-04-10,-
Maule,7,Retiro,7405,2020-04-13,1
Maule,7,Retiro,7405,2020-04-15,1
Maule,7,Rio Claro,7108,Poblacion,14753.0
Maule,7,Rio Claro,7108,2020-03-30,-
Maule,7,Rio Claro,7108,2020-04-01,-
Maule,7,Rio Claro,7108,2020-04-03,-
Maule,7,Rio Claro,7108,2020-04-06,-
Maule,7,Rio Claro,7108,2020-04-08,-
Maule,7,Rio Claro,7108,2020-04-10,-
Maule,7,Rio Claro,7108,2020-04-13,3
Maule,7,Rio Claro,7108,2020-04-15,3
Maule,7,Romeral,7306,Poblacion,16170.0
Maule,7,Romeral,7306,2020-03-30,-
Maule,7,Romeral,7306,2020-04-01,-
Maule,7,Romeral,7306,2020-04-03,-
Maule,7,Romeral,7306,2020-04-06,-
Maule,7,Romeral,7306,2020-04-08,-
Maule,7,Romeral,7306,2020-04-10,-
Maule,7,Romeral,7306,2020-04-13,3
Maule,7,Romeral,7306,2020-04-15,4
Maule,7,Sagrada Familia,7307,Poblacion,19469.0
Maule,7,Sagrada Familia,7307,2020-03-30,-
Maule,7,Sagrada Familia,7307,2020-04-01,-
Maule,7,Sagrada Familia,7307,2020-04-03,-
Maule,7,Sagrada Familia,7307,2020-04-06,-
Maule,7,Sagrada Familia,7307,2020-04-08,-
Maule,7,Sagrada Familia,7307,2020-04-10,-
Maule,7,Sagrada Familia,7307,2020-04-13,1
Maule,7,Sagrada Familia,7307,2020-04-15,1
Maule,7,San Clemente,7109,Poblacion,46292.0
Maule,7,San Clemente,7109,2020-03-30,-
Maule,7,San Clemente,7109,2020-04-01,-
Maule,7,San Clemente,7109,2020-04-03,-
Maule,7,San Clemente,7109,2020-04-06,-
Maule,7,San Clemente,7109,2020-04-08,-
Maule,7,San Clemente,7109,2020-04-10,-
Maule,7,San Clemente,7109,2020-04-13,-
Maule,7,San Clemente,7109,2020-04-15,-
Maule,7,San Javier,7406,Poblacion,49451.0
Maule,7,San Javier,7406,2020-03-30,-
Maule,7,San Javier,7406,2020-04-01,-
Maule,7,San Javier,7406,2020-04-03,-
Maule,7,San Javier,7406,2020-04-06,7
Maule,7,San Javier,7406,2020-04-08,7
Maule,7,San Javier,7406,2020-04-10,8
Maule,7,San Javier,7406,2020-04-13,8
Maule,7,San Javier,7406,2020-04-15,9
Maule,7,San Rafael,7110,Poblacion,9959.0
Maule,7,San Rafael,7110,2020-03-30,-
Maule,7,San Rafael,7110,2020-04-01,-
Maule,7,San Rafael,7110,2020-04-03,-
Maule,7,San Rafael,7110,2020-04-06,-
Maule,7,San Rafael,7110,2020-04-08,-
Maule,7,San Rafael,7110,2020-04-10,-
Maule,7,San Rafael,7110,2020-04-13,2
Maule,7,San Rafael,7110,2020-04-15,2
Maule,7,Talca,7101,Poblacion,236724.0
Maule,7,Talca,7101,2020-03-30,34
Maule,7,Talca,7101,2020-04-01,37
Maule,7,Talca,7101,2020-04-03,42
Maule,7,Talca,7101,2020-04-06,48
Maule,7,Talca,7101,2020-04-08,51
Maule,7,Talca,7101,2020-04-10,51
Maule,7,Talca,7101,2020-04-13,51
Maule,7,Talca,7101,2020-04-15,57
Maule,7,Teno,7308,Poblacion,30850.0
Maule,7,Teno,7308,2020-03-30,-
Maule,7,Teno,7308,2020-04-01,-
Maule,7,Teno,7308,2020-04-03,-
Maule,7,Teno,7308,2020-04-06,-
Maule,7,Teno,7308,2020-04-08,-
Maule,7,Teno,7308,2020-04-10,-
Maule,7,Teno,7308,2020-04-13,1
Maule,7,Teno,7308,2020-04-15,1
Maule,7,Vichuquen,7309,Poblacion,4381.0
Maule,7,Vichuquen,7309,2020-03-30,-
Maule,7,Vichuquen,7309,2020-04-01,-
Maule,7,Vichuquen,7309,2020-04-03,-
Maule,7,Vichuquen,7309,2020-04-06,-
Maule,7,Vichuquen,7309,2020-04-08,-
Maule,7,Vichuquen,7309,2020-04-10,-
Maule,7,Vichuquen,7309,2020-04-13,-
Maule,7,Vichuquen,7309,2020-04-15,-
Maule,7,Villa Alegre,7407,Poblacion,17512.0
Maule,7,Villa Alegre,7407,2020-03-30,-
Maule,7,Villa Alegre,7407,2020-04-01,-
Maule,7,Villa Alegre,7407,2020-04-03,-
Maule,7,Villa Alegre,7407,2020-04-06,-
Maule,7,Villa Alegre,7407,2020-04-08,-
Maule,7,Villa Alegre,7407,2020-04-10,-
Maule,7,Villa Alegre,7407,2020-04-13,-
Maule,7,Villa Alegre,7407,2020-04-15,-
Maule,7,Yerbas Buenas,7408,Poblacion,19200.0
Maule,7,Yerbas Buenas,7408,2020-03-30,-
Maule,7,Yerbas Buenas,7408,2020-04-01,-
Maule,7,Yerbas Buenas,7408,2020-04-03,-
Maule,7,Yerbas Buenas,7408,2020-04-06,-
Maule,7,Yerbas Buenas,7408,2020-04-08,-
Maule,7,Yerbas Buenas,7408,2020-04-10,-
Maule,7,Yerbas Buenas,7408,2020-04-13,-
Maule,7,Yerbas Buenas,7408,2020-04-15,-
Ñuble,16,Bulnes,16102,Poblacion,22607.0
Ñuble,16,Bulnes,16102,2020-03-30,12
Ñuble,16,Bulnes,16102,2020-04-01,18
Ñuble,16,Bulnes,16102,2020-04-03,32
Ñuble,16,Bulnes,16102,2020-04-06,36
Ñuble,16,Bulnes,16102,2020-04-08,45
Ñuble,16,Bulnes,16102,2020-04-10,48
Ñuble,16,Bulnes,16102,2020-04-13,48
Ñuble,16,Bulnes,16102,2020-04-15,48
Ñuble,16,Chillan,16101,Poblacion,198624.0
Ñuble,16,Chillan,16101,2020-03-30,114
Ñuble,16,Chillan,16101,2020-04-01,173
Ñuble,16,Chillan,16101,2020-04-03,240
Ñuble,16,Chillan,16101,2020-04-06,291
Ñuble,16,Chillan,16101,2020-04-08,327
Ñuble,16,Chillan,16101,2020-04-10,342
Ñuble,16,Chillan,16101,2020-04-13,355
Ñuble,16,Chillan,16101,2020-04-15,373
Ñuble,16,Chillan Viejo,16103,Poblacion,33827.0
Ñuble,16,Chillan Viejo,16103,2020-03-30,13
Ñuble,16,Chillan Viejo,16103,2020-04-01,22
Ñuble,16,Chillan Viejo,16103,2020-04-03,26
Ñuble,16,Chillan Viejo,16103,2020-04-06,30
Ñuble,16,Chillan Viejo,16103,2020-04-08,34
Ñuble,16,Chillan Viejo,16103,2020-04-10,40
Ñuble,16,Chillan Viejo,16103,2020-04-13,44
Ñuble,16,Chillan Viejo,16103,2020-04-15,45
Ñuble,16,Cobquecura,16202,Poblacion,5275.0
Ñuble,16,Cobquecura,16202,2020-03-30,-
Ñuble,16,Cobquecura,16202,2020-04-01,-
Ñuble,16,Cobquecura,16202,2020-04-03,-
Ñuble,16,Cobquecura,16202,2020-04-06,-
Ñuble,16,Cobquecura,16202,2020-04-08,-
Ñuble,16,Cobquecura,16202,2020-04-10,-
Ñuble,16,Cobquecura,16202,2020-04-13,-
Ñuble,16,Cobquecura,16202,2020-04-15,-
Ñuble,16,Coelemu,16203,Poblacion,16845.0
Ñuble,16,Coelemu,16203,2020-03-30,-
Ñuble,16,Coelemu,16203,2020-04-01,-
Ñuble,16,Coelemu,16203,2020-04-03,-
Ñuble,16,Coelemu,16203,2020-04-06,-
Ñuble,16,Coelemu,16203,2020-04-08,4
Ñuble,16,Coelemu,16203,2020-04-10,4
Ñuble,16,Coelemu,16203,2020-04-13,4
Ñuble,16,Coelemu,16203,2020-04-15,4
Ñuble,16,Coihueco,16302,Poblacion,28375.0
Ñuble,16,Coihueco,16302,2020-03-30,-
Ñuble,16,Coihueco,16302,2020-04-01,-
Ñuble,16,Coihueco,16302,2020-04-03,-
Ñuble,16,Coihueco,16302,2020-04-06,6
Ñuble,16,Coihueco,16302,2020-04-08,7
Ñuble,16,Coihueco,16302,2020-04-10,8
Ñuble,16,Coihueco,16302,2020-04-13,11
Ñuble,16,Coihueco,16302,2020-04-15,11
Ñuble,16,El Carmen,16104,Poblacion,12334.0
Ñuble,16,El Carmen,16104,2020-03-30,-
Ñuble,16,El Carmen,16104,2020-04-01,-
Ñuble,16,El Carmen,16104,2020-04-03,-
Ñuble,16,El Carmen,16104,2020-04-06,-
Ñuble,16,El Carmen,16104,2020-04-08,-
Ñuble,16,El Carmen,16104,2020-04-10,-
Ñuble,16,El Carmen,16104,2020-04-13,3
Ñuble,16,El Carmen,16104,2020-04-15,3
Ñuble,16,Ninhue,16204,Poblacion,5414.0
Ñuble,16,Ninhue,16204,2020-03-30,-
Ñuble,16,Ninhue,16204,2020-04-01,-
Ñuble,16,Ninhue,16204,2020-04-03,-
Ñuble,16,Ninhue,16204,2020-04-06,-
Ñuble,16,Ninhue,16204,2020-04-08,-
Ñuble,16,Ninhue,16204,2020-04-10,-
Ñuble,16,Ninhue,16204,2020-04-13,2
Ñuble,16,Ninhue,16204,2020-04-15,3
Ñuble,16,Niquen,16303,Poblacion,11567.0
Ñuble,16,Niquen,16303,2020-03-30,-
Ñuble,16,Niquen,16303,2020-04-01,-
Ñuble,16,Niquen,16303,2020-04-03,-
Ñuble,16,Niquen,16303,2020-04-06,-
Ñuble,16,Niquen,16303,2020-04-08,-
Ñuble,16,Niquen,16303,2020-04-10,-
Ñuble,16,Niquen,16303,2020-04-13,2
Ñuble,16,Niquen,16303,2020-04-15,2
Ñuble,16,Pemuco,16105,Poblacion,8639.0
Ñuble,16,Pemuco,16105,2020-03-30,-
Ñuble,16,Pemuco,16105,2020-04-01,-
Ñuble,16,Pemuco,16105,2020-04-03,-
Ñuble,16,Pemuco,16105,2020-04-06,-
Ñuble,16,Pemuco,16105,2020-04-08,-
Ñuble,16,Pemuco,16105,2020-04-10,-
Ñuble,16,Pemuco,16105,2020-04-13,4
Ñuble,16,Pemuco,16105,2020-04-15,4
Ñuble,16,Pinto,16106,Poblacion,11880.0
Ñuble,16,Pinto,16106,2020-03-30,-
Ñuble,16,Pinto,16106,2020-04-01,-
Ñuble,16,Pinto,16106,2020-04-03,6
Ñuble,16,Pinto,16106,2020-04-06,9
Ñuble,16,Pinto,16106,2020-04-08,10
Ñuble,16,Pinto,16106,2020-04-10,10
Ñuble,16,Pinto,16106,2020-04-13,10
Ñuble,16,Pinto,16106,2020-04-15,10
Ñuble,16,Portezuelo,16205,Poblacion,4940.0
Ñuble,16,Portezuelo,16205,2020-03-30,-
Ñuble,16,Portezuelo,16205,2020-04-01,-
Ñuble,16,Portezuelo,16205,2020-04-03,-
Ñuble,16,Portezuelo,16205,2020-04-06,-
Ñuble,16,Portezuelo,16205,2020-04-08,-
Ñuble,16,Portezuelo,16205,2020-04-10,-
Ñuble,16,Portezuelo,16205,2020-04-13,1
Ñuble,16,Portezuelo,16205,2020-04-15,-
Ñuble,16,Quillon,16107,Poblacion,18777.0
Ñuble,16,Quillon,16107,2020-03-30,4
Ñuble,16,Quillon,16107,2020-04-01,7
Ñuble,16,Quillon,16107,2020-04-03,15
Ñuble,16,Quillon,16107,2020-04-06,17
Ñuble,16,Quillon,16107,2020-04-08,22
Ñuble,16,Quillon,16107,2020-04-10,22
Ñuble,16,Quillon,16107,2020-04-13,23
Ñuble,16,Quillon,16107,2020-04-15,23
Ñuble,16,Quirihue,16201,Poblacion,12192.0
Ñuble,16,Quirihue,16201,2020-03-30,-
Ñuble,16,Quirihue,16201,2020-04-01,-
Ñuble,16,Quirihue,16201,2020-04-03,-
Ñuble,16,Quirihue,16201,2020-04-06,-
Ñuble,16,Quirihue,16201,2020-04-08,4
Ñuble,16,Quirihue,16201,2020-04-10,4
Ñuble,16,Quirihue,16201,2020-04-13,4
Ñuble,16,Quirihue,16201,2020-04-15,2
Ñuble,16,Ranquil,16206,Poblacion,6261.0
Ñuble,16,Ranquil,16206,2020-03-30,-
Ñuble,16,Ranquil,16206,2020-04-01,-
Ñuble,16,Ranquil,16206,2020-04-03,5
Ñuble,16,Ranquil,16206,2020-04-06,7
Ñuble,16,Ranquil,16206,2020-04-08,9
Ñuble,16,Ranquil,16206,2020-04-10,9
Ñuble,16,Ranquil,16206,2020-04-13,10
Ñuble,16,Ranquil,16206,2020-04-15,9
Ñuble,16,San Carlos,16301,Poblacion,56252.0
Ñuble,16,San Carlos,16301,2020-03-30,8
Ñuble,16,San Carlos,16301,2020-04-01,13
Ñuble,16,San Carlos,16301,2020-04-03,13
Ñuble,16,San Carlos,16301,2020-04-06,19
Ñuble,16,San Carlos,16301,2020-04-08,28
Ñuble,16,San Carlos,16301,2020-04-10,29
Ñuble,16,San Carlos,16301,2020-04-13,31
Ñuble,16,San Carlos,16301,2020-04-15,31
Ñuble,16,San Fabian,16304,Poblacion,4654.0
Ñuble,16,San Fabian,16304,2020-03-30,-
Ñuble,16,San Fabian,16304,2020-04-01,5
Ñuble,16,San Fabian,16304,2020-04-03,6
Ñuble,16,San Fabian,16304,2020-04-06,6
Ñuble,16,San Fabian,16304,2020-04-08,6
Ñuble,16,San Fabian,16304,2020-04-10,6
Ñuble,16,San Fabian,16304,2020-04-13,6
Ñuble,16,San Fabian,16304,2020-04-15,6
Ñuble,16,San Ignacio,16108,Poblacion,16624.0
Ñuble,16,San Ignacio,16108,2020-03-30,-
Ñuble,16,San Ignacio,16108,2020-04-01,-
Ñuble,16,San Ignacio,16108,2020-04-03,-
Ñuble,16,San Ignacio,16108,2020-04-06,6
Ñuble,16,San Ignacio,16108,2020-04-08,6
Ñuble,16,San Ignacio,16108,2020-04-10,6
Ñuble,16,San Ignacio,16108,2020-04-13,6
Ñuble,16,San Ignacio,16108,2020-04-15,4
Ñuble,16,San Nicolas,16305,Poblacion,12172.0
Ñuble,16,San Nicolas,16305,2020-03-30,-
Ñuble,16,San Nicolas,16305,2020-04-01,-
Ñuble,16,San Nicolas,16305,2020-04-03,4
Ñuble,16,San Nicolas,16305,2020-04-06,10
Ñuble,16,San Nicolas,16305,2020-04-08,11
Ñuble,16,San Nicolas,16305,2020-04-10,12
Ñuble,16,San Nicolas,16305,2020-04-13,12
Ñuble,16,San Nicolas,16305,2020-04-15,14
Ñuble,16,Treguaco,16207,Poblacion,5696.0
Ñuble,16,Treguaco,16207,2020-03-30,-
Ñuble,16,Treguaco,16207,2020-04-01,-
Ñuble,16,Treguaco,16207,2020-04-03,-
Ñuble,16,Treguaco,16207,2020-04-06,-
Ñuble,16,Treguaco,16207,2020-04-08,-
Ñuble,16,Treguaco,16207,2020-04-10,-
Ñuble,16,Treguaco,16207,2020-04-13,-
Ñuble,16,Treguaco,16207,2020-04-15,-
Ñuble,16,Yungay,16109,Poblacion,18596.0
Ñuble,16,Yungay,16109,2020-03-30,-
Ñuble,16,Yungay,16109,2020-04-01,7
Ñuble,16,Yungay,16109,2020-04-03,10
Ñuble,16,Yungay,16109,2020-04-06,26
Ñuble,16,Yungay,16109,2020-04-08,37
Ñuble,16,Yungay,16109,2020-04-10,38
Ñuble,16,Yungay,16109,2020-04-13,42
Ñuble,16,Yungay,16109,2020-04-15,42
Biobío,8,Alto Biobio,8314,Poblacion,6775.0
Biobío,8,Alto Biobio,8314,2020-03-30,-
Biobío,8,Alto Biobio,8314,2020-04-01,-
Biobío,8,Alto Biobio,8314,2020-04-03,-
Biobío,8,Alto Biobio,8314,2020-04-06,-
Biobío,8,Alto Biobio,8314,2020-04-08,-
Biobío,8,Alto Biobio,8314,2020-04-10,-
Biobío,8,Alto Biobio,8314,2020-04-13,-
Biobío,8,Alto Biobio,8314,2020-04-15,1
Biobío,8,Antuco,8302,Poblacion,4306.0
Biobío,8,Antuco,8302,2020-03-30,-
Biobío,8,Antuco,8302,2020-04-01,-
Biobío,8,Antuco,8302,2020-04-03,-
Biobío,8,Antuco,8302,2020-04-06,-
Biobío,8,Antuco,8302,2020-04-08,-
Biobío,8,Antuco,8302,2020-04-10,-
Biobío,8,Antuco,8302,2020-04-13,-
Biobío,8,Antuco,8302,2020-04-15,-
Biobío,8,Arauco,8202,Poblacion,38679.0
Biobío,8,Arauco,8202,2020-03-30,-
Biobío,8,Arauco,8202,2020-04-01,5
Biobío,8,Arauco,8202,2020-04-03,6
Biobío,8,Arauco,8202,2020-04-06,6
Biobío,8,Arauco,8202,2020-04-08,6
Biobío,8,Arauco,8202,2020-04-10,6
Biobío,8,Arauco,8202,2020-04-13,6
Biobío,8,Arauco,8202,2020-04-15,5
Biobío,8,Cabrero,8303,Poblacion,30725.0
Biobío,8,Cabrero,8303,2020-03-30,-
Biobío,8,Cabrero,8303,2020-04-01,-
Biobío,8,Cabrero,8303,2020-04-03,-
Biobío,8,Cabrero,8303,2020-04-06,-
Biobío,8,Cabrero,8303,2020-04-08,-
Biobío,8,Cabrero,8303,2020-04-10,4
Biobío,8,Cabrero,8303,2020-04-13,7
Biobío,8,Cabrero,8303,2020-04-15,8
Biobío,8,Canete,8203,Poblacion,37003.0
Biobío,8,Canete,8203,2020-03-30,-
Biobío,8,Canete,8203,2020-04-01,-
Biobío,8,Canete,8203,2020-04-03,-
Biobío,8,Canete,8203,2020-04-06,-
Biobío,8,Canete,8203,2020-04-08,-
Biobío,8,Canete,8203,2020-04-10,-
Biobío,8,Canete,8203,2020-04-13,-
Biobío,8,Canete,8203,2020-04-15,-
Biobío,8,Chiguayante,8103,Poblacion,91180.0
Biobío,8,Chiguayante,8103,2020-03-30,6
Biobío,8,Chiguayante,8103,2020-04-01,18
Biobío,8,Chiguayante,8103,2020-04-03,26
Biobío,8,Chiguayante,8103,2020-04-06,32
Biobío,8,Chiguayante,8103,2020-04-08,35
Biobío,8,Chiguayante,8103,2020-04-10,40
Biobío,8,Chiguayante,8103,2020-04-13,41
Biobío,8,Chiguayante,8103,2020-04-15,37
Biobío,8,Concepcion,8101,Poblacion,238092.0
Biobío,8,Concepcion,8101,2020-03-30,28
Biobío,8,Concepcion,8101,2020-04-01,47
Biobío,8,Concepcion,8101,2020-04-03,53
Biobío,8,Concepcion,8101,2020-04-06,70
Biobío,8,Concepcion,8101,2020-04-08,73
Biobío,8,Concepcion,8101,2020-04-10,81
Biobío,8,Concepcion,8101,2020-04-13,92
Biobío,8,Concepcion,8101,2020-04-15,130
Biobío,8,Contulmo,8204,Poblacion,6330.0
Biobío,8,Contulmo,8204,2020-03-30,-
Biobío,8,Contulmo,8204,2020-04-01,-
Biobío,8,Contulmo,8204,2020-04-03,-
Biobío,8,Contulmo,8204,2020-04-06,-
Biobío,8,Contulmo,8204,2020-04-08,-
Biobío,8,Contulmo,8204,2020-04-10,-
Biobío,8,Contulmo,8204,2020-04-13,-
Biobío,8,Contulmo,8204,2020-04-15,-
Biobío,8,Coronel,8102,Poblacion,125829.0
Biobío,8,Coronel,8102,2020-03-30,-
Biobío,8,Coronel,8102,2020-04-01,11
Biobío,8,Coronel,8102,2020-04-03,12
Biobío,8,Coronel,8102,2020-04-06,13
Biobío,8,Coronel,8102,2020-04-08,18
Biobío,8,Coronel,8102,2020-04-10,18
Biobío,8,Coronel,8102,2020-04-13,18
Biobío,8,Coronel,8102,2020-04-15,15
Biobío,8,Curanilahue,8205,Poblacion,33892.0
Biobío,8,Curanilahue,8205,2020-03-30,-
Biobío,8,Curanilahue,8205,2020-04-01,-
Biobío,8,Curanilahue,8205,2020-04-03,-
Biobío,8,Curanilahue,8205,2020-04-06,-
Biobío,8,Curanilahue,8205,2020-04-08,-
Biobío,8,Curanilahue,8205,2020-04-10,-
Biobío,8,Curanilahue,8205,2020-04-13,1
Biobío,8,Curanilahue,8205,2020-04-15,1
Biobío,8,Florida,8104,Poblacion,11841.0
Biobío,8,Florida,8104,2020-03-30,-
Biobío,8,Florida,8104,2020-04-01,-
Biobío,8,Florida,8104,2020-04-03,-
Biobío,8,Florida,8104,2020-04-06,-
Biobío,8,Florida,8104,2020-04-08,-
Biobío,8,Florida,8104,2020-04-10,-
Biobío,8,Florida,8104,2020-04-13,2
Biobío,8,Florida,8104,2020-04-15,4
Biobío,8,Hualpen,8112,Poblacion,97273.0
Biobío,8,Hualpen,8112,2020-03-30,-
Biobío,8,Hualpen,8112,2020-04-01,39
Biobío,8,Hualpen,8112,2020-04-03,50
Biobío,8,Hualpen,8112,2020-04-06,67
Biobío,8,Hualpen,8112,2020-04-08,74
Biobío,8,Hualpen,8112,2020-04-10,83
Biobío,8,Hualpen,8112,2020-04-13,93
Biobío,8,Hualpen,8112,2020-04-15,65
Biobío,8,Hualqui,8105,Poblacion,26201.0
Biobío,8,Hualqui,8105,2020-03-30,-
Biobío,8,Hualqui,8105,2020-04-01,-
Biobío,8,Hualqui,8105,2020-04-03,-
Biobío,8,Hualqui,8105,2020-04-06,7
Biobío,8,Hualqui,8105,2020-04-08,7
Biobío,8,Hualqui,8105,2020-04-10,7
Biobío,8,Hualqui,8105,2020-04-13,8
Biobío,8,Hualqui,8105,2020-04-15,9
Biobío,8,Laja,8304,Poblacion,23873.0
Biobío,8,Laja,8304,2020-03-30,-
Biobío,8,Laja,8304,2020-04-01,-
Biobío,8,Laja,8304,2020-04-03,-
Biobío,8,Laja,8304,2020-04-06,5
Biobío,8,Laja,8304,2020-04-08,5
Biobío,8,Laja,8304,2020-04-10,5
Biobío,8,Laja,8304,2020-04-13,6
Biobío,8,Laja,8304,2020-04-15,7
Biobío,8,Lebu,8201,Poblacion,27100.0
Biobío,8,Lebu,8201,2020-03-30,-
Biobío,8,Lebu,8201,2020-04-01,-
