Region,Comuna,Poblacion,Tasa,Fecha,Cantidad
Metropolitana,Tiltil,21477.0,18.6,2020-04-06,-
Metropolitana,Tiltil,21477.0,18.6,2020-04-08,4
Metropolitana,Tiltil,21477.0,18.6,2020-04-10,4
Metropolitana,Tiltil,21477.0,18.6,2020-04-13,4
Metropolitana,Tiltil,21477.0,18.6,2020-04-15,4
Metropolitana,Vitacura,96774.0,132.3,Codigo comuna,13132
Metropolitana,Vitacura,96774.0,132.3,Poblacion,96774.0
Metropolitana,Vitacura,96774.0,132.3,2020-03-30,83
Metropolitana,Vitacura,96774.0,132.3,2020-04-01,90
Metropolitana,Vitacura,96774.0,132.3,2020-04-03,100
Metropolitana,Vitacura,96774.0,132.3,2020-04-06,114
Metropolitana,Vitacura,96774.0,132.3,2020-04-08,114
Metropolitana,Vitacura,96774.0,132.3,2020-04-10,119
Metropolitana,Vitacura,96774.0,132.3,2020-04-13,127
Metropolitana,Vitacura,96774.0,132.3,2020-04-15,128
O’Higgins,Chepica,15925.0,0.0,Codigo comuna,6302
O’Higgins,Chepica,15925.0,0.0,Poblacion,15925.0
O’Higgins,Chepica,15925.0,0.0,2020-03-30,-
O’Higgins,Chepica,15925.0,0.0,2020-04-01,-
O’Higgins,Chepica,15925.0,0.0,2020-04-03,-
O’Higgins,Chepica,15925.0,0.0,2020-04-06,-
O’Higgins,Chepica,15925.0,0.0,2020-04-08,-
O’Higgins,Chepica,15925.0,0.0,2020-04-10,-
O’Higgins,Chepica,15925.0,0.0,2020-04-13,-
O’Higgins,Chepica,15925.0,0.0,2020-04-15,-
O’Higgins,Chimbarongo,37696.0,10.6,Codigo comuna,6303
O’Higgins,Chimbarongo,37696.0,10.6,Poblacion,37696.0
O’Higgins,Chimbarongo,37696.0,10.6,2020-03-30,-
O’Higgins,Chimbarongo,37696.0,10.6,2020-04-01,-
O’Higgins,Chimbarongo,37696.0,10.6,2020-04-03,-
O’Higgins,Chimbarongo,37696.0,10.6,2020-04-06,-
O’Higgins,Chimbarongo,37696.0,10.6,2020-04-08,-
O’Higgins,Chimbarongo,37696.0,10.6,2020-04-10,-
O’Higgins,Chimbarongo,37696.0,10.6,2020-04-13,2
O’Higgins,Chimbarongo,37696.0,10.6,2020-04-15,4
O’Higgins,Codegua,14096.0,0.0,Codigo comuna,6102
O’Higgins,Codegua,14096.0,0.0,Poblacion,14096.0
O’Higgins,Codegua,14096.0,0.0,2020-03-30,-
O’Higgins,Codegua,14096.0,0.0,2020-04-01,-
O’Higgins,Codegua,14096.0,0.0,2020-04-03,-
O’Higgins,Codegua,14096.0,0.0,2020-04-06,-
O’Higgins,Codegua,14096.0,0.0,2020-04-08,-
O’Higgins,Codegua,14096.0,0.0,2020-04-10,-
O’Higgins,Codegua,14096.0,0.0,2020-04-13,-
O’Higgins,Codegua,14096.0,0.0,2020-04-15,-
O’Higgins,Coinco,7831.0,0.0,Codigo comuna,6103
O’Higgins,Coinco,7831.0,0.0,Poblacion,7831.0
O’Higgins,Coinco,7831.0,0.0,2020-03-30,-
O’Higgins,Coinco,7831.0,0.0,2020-04-01,-
O’Higgins,Coinco,7831.0,0.0,2020-04-03,-
O’Higgins,Coinco,7831.0,0.0,2020-04-06,-
O’Higgins,Coinco,7831.0,0.0,2020-04-08,-
O’Higgins,Coinco,7831.0,0.0,2020-04-10,-
O’Higgins,Coinco,7831.0,0.0,2020-04-13,-
O’Higgins,Coinco,7831.0,0.0,2020-04-15,-
O’Higgins,Coltauco,21263.0,0.0,Codigo comuna,6104
O’Higgins,Coltauco,21263.0,0.0,Poblacion,21263.0
O’Higgins,Coltauco,21263.0,0.0,2020-03-30,-
O’Higgins,Coltauco,21263.0,0.0,2020-04-01,-
O’Higgins,Coltauco,21263.0,0.0,2020-04-03,-
O’Higgins,Coltauco,21263.0,0.0,2020-04-06,-
O’Higgins,Coltauco,21263.0,0.0,2020-04-08,-
O’Higgins,Coltauco,21263.0,0.0,2020-04-10,-
O’Higgins,Coltauco,21263.0,0.0,2020-04-13,-
O’Higgins,Coltauco,21263.0,0.0,2020-04-15,-
O’Higgins,Donihue,22700.0,0.0,Codigo comuna,6105
O’Higgins,Donihue,22700.0,0.0,Poblacion,22700.0
O’Higgins,Donihue,22700.0,0.0,2020-03-30,-
O’Higgins,Donihue,22700.0,0.0,2020-04-01,-
O’Higgins,Donihue,22700.0,0.0,2020-04-03,-
O’Higgins,Donihue,22700.0,0.0,2020-04-06,-
O’Higgins,Donihue,22700.0,0.0,2020-04-08,-
O’Higgins,Donihue,22700.0,0.0,2020-04-10,-
O’Higgins,Donihue,22700.0,0.0,2020-04-13,-
O’Higgins,Donihue,22700.0,0.0,2020-04-15,-
O’Higgins,Graneros,36504.0,0.0,Codigo comuna,6106
O’Higgins,Graneros,36504.0,0.0,Poblacion,36504.0
O’Higgins,Graneros,36504.0,0.0,2020-03-30,-
O’Higgins,Graneros,36504.0,0.0,2020-04-01,-
O’Higgins,Graneros,36504.0,0.0,2020-04-03,-
O’Higgins,Graneros,36504.0,0.0,2020-04-06,-
O’Higgins,Graneros,36504.0,0.0,2020-04-08,-
O’Higgins,Graneros,36504.0,0.0,2020-04-10,-
O’Higgins,Graneros,36504.0,0.0,2020-04-13,-
O’Higgins,Graneros,36504.0,0.0,2020-04-15,-
O’Higgins,La Estrella,3114.0,0.0,Codigo comuna,6202
O’Higgins,La Estrella,3114.0,0.0,Poblacion,3114.0
O’Higgins,La Estrella,3114.0,0.0,2020-03-30,-
O’Higgins,La Estrella,3114.0,0.0,2020-04-01,-
O’Higgins,La Estrella,3114.0,0.0,2020-04-03,-
O’Higgins,La Estrella,3114.0,0.0,2020-04-06,-
O’Higgins,La Estrella,3114.0,0.0,2020-04-08,-
O’Higgins,La Estrella,3114.0,0.0,2020-04-10,-
O’Higgins,La Estrella,3114.0,0.0,2020-04-13,-
O’Higgins,La Estrella,3114.0,0.0,2020-04-15,-
O’Higgins,Las Cabras,26749.0,3.7,Codigo comuna,6107
O’Higgins,Las Cabras,26749.0,3.7,Poblacion,26749.0
O’Higgins,Las Cabras,26749.0,3.7,2020-03-30,-
O’Higgins,Las Cabras,26749.0,3.7,2020-04-01,-
O’Higgins,Las Cabras,26749.0,3.7,2020-04-03,-
O’Higgins,Las Cabras,26749.0,3.7,2020-04-06,-
O’Higgins,Las Cabras,26749.0,3.7,2020-04-08,-
O’Higgins,Las Cabras,26749.0,3.7,2020-04-10,-
O’Higgins,Las Cabras,26749.0,3.7,2020-04-13,-
O’Higgins,Las Cabras,26749.0,3.7,2020-04-15,1
O’Higgins,Litueche,6765.0,0.0,Codigo comuna,6203
O’Higgins,Litueche,6765.0,0.0,Poblacion,6765.0
O’Higgins,Litueche,6765.0,0.0,2020-03-30,-
O’Higgins,Litueche,6765.0,0.0,2020-04-01,-
O’Higgins,Litueche,6765.0,0.0,2020-04-03,-
O’Higgins,Litueche,6765.0,0.0,2020-04-06,-
O’Higgins,Litueche,6765.0,0.0,2020-04-08,-
O’Higgins,Litueche,6765.0,0.0,2020-04-10,-
O’Higgins,Litueche,6765.0,0.0,2020-04-13,-
O’Higgins,Litueche,6765.0,0.0,2020-04-15,-
O’Higgins,Lolol,7289.0,0.0,Codigo comuna,6304
O’Higgins,Lolol,7289.0,0.0,Poblacion,7289.0
O’Higgins,Lolol,7289.0,0.0,2020-03-30,-
O’Higgins,Lolol,7289.0,0.0,2020-04-01,-
O’Higgins,Lolol,7289.0,0.0,2020-04-03,-
O’Higgins,Lolol,7289.0,0.0,2020-04-06,-
O’Higgins,Lolol,7289.0,0.0,2020-04-08,-
O’Higgins,Lolol,7289.0,0.0,2020-04-10,-
O’Higgins,Lolol,7289.0,0.0,2020-04-13,-
O’Higgins,Lolol,7289.0,0.0,2020-04-15,-
O’Higgins,Machali,59913.0,13.4,Codigo comuna,6108
O’Higgins,Machali,59913.0,13.4,Poblacion,59913.0
O’Higgins,Machali,59913.0,13.4,2020-03-30,-
O’Higgins,Machali,59913.0,13.4,2020-04-01,6
O’Higgins,Machali,59913.0,13.4,2020-04-03,7
O’Higgins,Machali,59913.0,13.4,2020-04-06,8
O’Higgins,Machali,59913.0,13.4,2020-04-08,8
O’Higgins,Machali,59913.0,13.4,2020-04-10,8
O’Higgins,Machali,59913.0,13.4,2020-04-13,8
O’Higgins,Machali,59913.0,13.4,2020-04-15,8
O’Higgins,Malloa,14163.0,0.0,Codigo comuna,6109
O’Higgins,Malloa,14163.0,0.0,Poblacion,14163.0
O’Higgins,Malloa,14163.0,0.0,2020-03-30,-
O’Higgins,Malloa,14163.0,0.0,2020-04-01,-
O’Higgins,Malloa,14163.0,0.0,2020-04-03,-
O’Higgins,Malloa,14163.0,0.0,2020-04-06,-
O’Higgins,Malloa,14163.0,0.0,2020-04-08,-
O’Higgins,Malloa,14163.0,0.0,2020-04-10,-
O’Higgins,Malloa,14163.0,0.0,2020-04-13,-
O’Higgins,Malloa,14163.0,0.0,2020-04-15,-
O’Higgins,Marchihue,7632.0,0.0,Codigo comuna,6204
O’Higgins,Marchihue,7632.0,0.0,Poblacion,7632.0
O’Higgins,Marchihue,7632.0,0.0,2020-03-30,-
O’Higgins,Marchihue,7632.0,0.0,2020-04-01,-
O’Higgins,Marchihue,7632.0,0.0,2020-04-03,-
O’Higgins,Marchihue,7632.0,0.0,2020-04-06,-
O’Higgins,Marchihue,7632.0,0.0,2020-04-08,-
O’Higgins,Marchihue,7632.0,0.0,2020-04-10,-
O’Higgins,Marchihue,7632.0,0.0,2020-04-13,-
O’Higgins,Marchihue,7632.0,0.0,2020-04-15,-
O’Higgins,Mostazal,27462.0,0.0,Codigo comuna,6110
O’Higgins,Mostazal,27462.0,0.0,Poblacion,27462.0
O’Higgins,Mostazal,27462.0,0.0,2020-03-30,-
O’Higgins,Mostazal,27462.0,0.0,2020-04-01,-
O’Higgins,Mostazal,27462.0,0.0,2020-04-03,-
O’Higgins,Mostazal,27462.0,0.0,2020-04-06,-
O’Higgins,Mostazal,27462.0,0.0,2020-04-08,-
O’Higgins,Mostazal,27462.0,0.0,2020-04-10,-
O’Higgins,Mostazal,27462.0,0.0,2020-04-13,-
O’Higgins,Mostazal,27462.0,0.0,2020-04-15,-
O’Higgins,Nancagua,19141.0,0.0,Codigo comuna,6305
O’Higgins,Nancagua,19141.0,0.0,Poblacion,19141.0
O’Higgins,Nancagua,19141.0,0.0,2020-03-30,-
O’Higgins,Nancagua,19141.0,0.0,2020-04-01,-
O’Higgins,Nancagua,19141.0,0.0,2020-04-03,-
O’Higgins,Nancagua,19141.0,0.0,2020-04-06,-
O’Higgins,Nancagua,19141.0,0.0,2020-04-08,-
O’Higgins,Nancagua,19141.0,0.0,2020-04-10,-
O’Higgins,Nancagua,19141.0,0.0,2020-04-13,-
O’Higgins,Nancagua,19141.0,0.0,2020-04-15,-
O’Higgins,Navidad,6904.0,0.0,Codigo comuna,6205
O’Higgins,Navidad,6904.0,0.0,Poblacion,6904.0
O’Higgins,Navidad,6904.0,0.0,2020-03-30,-
O’Higgins,Navidad,6904.0,0.0,2020-04-01,-
O’Higgins,Navidad,6904.0,0.0,2020-04-03,-
O’Higgins,Navidad,6904.0,0.0,2020-04-06,-
O’Higgins,Navidad,6904.0,0.0,2020-04-08,-
O’Higgins,Navidad,6904.0,0.0,2020-04-10,-
O’Higgins,Navidad,6904.0,0.0,2020-04-13,-
O’Higgins,Navidad,6904.0,0.0,2020-04-15,-
O’Higgins,Olivar,14624.0,47.9,Codigo comuna,6111
O’Higgins,Olivar,14624.0,47.9,Poblacion,14624.0
O’Higgins,Olivar,14624.0,47.9,2020-03-30,-
O’Higgins,Olivar,14624.0,47.9,2020-04-01,-
O’Higgins,Olivar,14624.0,47.9,2020-04-03,-
O’Higgins,Olivar,14624.0,47.9,2020-04-06,-
O’Higgins,Olivar,14624.0,47.9,2020-04-08,-
O’Higgins,Olivar,14624.0,47.9,2020-04-10,-
O’Higgins,Olivar,14624.0,47.9,2020-04-13,6
O’Higgins,Olivar,14624.0,47.9,2020-04-15,7
O’Higgins,Palmilla,13299.0,0.0,Codigo comuna,6306
O’Higgins,Palmilla,13299.0,0.0,Poblacion,13299.0
O’Higgins,Palmilla,13299.0,0.0,2020-03-30,-
O’Higgins,Palmilla,13299.0,0.0,2020-04-01,-
O’Higgins,Palmilla,13299.0,0.0,2020-04-03,-
O’Higgins,Palmilla,13299.0,0.0,2020-04-06,-
O’Higgins,Palmilla,13299.0,0.0,2020-04-08,-
O’Higgins,Palmilla,13299.0,0.0,2020-04-10,-
O’Higgins,Palmilla,13299.0,0.0,2020-04-13,-
O’Higgins,Palmilla,13299.0,0.0,2020-04-15,-
O’Higgins,Paredones,6349.0,0.0,Codigo comuna,6206
O’Higgins,Paredones,6349.0,0.0,Poblacion,6349.0
O’Higgins,Paredones,6349.0,0.0,2020-03-30,-
O’Higgins,Paredones,6349.0,0.0,2020-04-01,-
O’Higgins,Paredones,6349.0,0.0,2020-04-03,-
O’Higgins,Paredones,6349.0,0.0,2020-04-06,-
O’Higgins,Paredones,6349.0,0.0,2020-04-08,-
O’Higgins,Paredones,6349.0,0.0,2020-04-10,-
O’Higgins,Paredones,6349.0,0.0,2020-04-13,-
O’Higgins,Paredones,6349.0,0.0,2020-04-15,-
O’Higgins,Peralillo,11848.0,0.0,Codigo comuna,6307
O’Higgins,Peralillo,11848.0,0.0,Poblacion,11848.0
O’Higgins,Peralillo,11848.0,0.0,2020-03-30,-
O’Higgins,Peralillo,11848.0,0.0,2020-04-01,-
O’Higgins,Peralillo,11848.0,0.0,2020-04-03,-
O’Higgins,Peralillo,11848.0,0.0,2020-04-06,-
O’Higgins,Peralillo,11848.0,0.0,2020-04-08,-
O’Higgins,Peralillo,11848.0,0.0,2020-04-10,-
O’Higgins,Peralillo,11848.0,0.0,2020-04-13,-
O’Higgins,Peralillo,11848.0,0.0,2020-04-15,-
O’Higgins,Peumo,14952.0,6.7,Codigo comuna,6112
O’Higgins,Peumo,14952.0,6.7,Poblacion,14952.0
O’Higgins,Peumo,14952.0,6.7,2020-03-30,-
O’Higgins,Peumo,14952.0,6.7,2020-04-01,-
O’Higgins,Peumo,14952.0,6.7,2020-04-03,-
O’Higgins,Peumo,14952.0,6.7,2020-04-06,-
O’Higgins,Peumo,14952.0,6.7,2020-04-08,-
O’Higgins,Peumo,14952.0,6.7,2020-04-10,-
O’Higgins,Peumo,14952.0,6.7,2020-04-13,1
O’Higgins,Peumo,14952.0,6.7,2020-04-15,1
O’Higgins,Pichidegua,20743.0,0.0,Codigo comuna,6113
O’Higgins,Pichidegua,20743.0,0.0,Poblacion,20743.0
O’Higgins,Pichidegua,20743.0,0.0,2020-03-30,-
O’Higgins,Pichidegua,20743.0,0.0,2020-04-01,-
O’Higgins,Pichidegua,20743.0,0.0,2020-04-03,-
O’Higgins,Pichidegua,20743.0,0.0,2020-04-06,-
O’Higgins,Pichidegua,20743.0,0.0,2020-04-08,-
O’Higgins,Pichidegua,20743.0,0.0,2020-04-10,-
O’Higgins,Pichidegua,20743.0,0.0,2020-04-13,-
O’Higgins,Pichidegua,20743.0,0.0,2020-04-15,-
O’Higgins,Pichilemu,17882.0,0.0,Codigo comuna,6201
O’Higgins,Pichilemu,17882.0,0.0,Poblacion,17882.0
O’Higgins,Pichilemu,17882.0,0.0,2020-03-30,-
O’Higgins,Pichilemu,17882.0,0.0,2020-04-01,-
O’Higgins,Pichilemu,17882.0,0.0,2020-04-03,-
O’Higgins,Pichilemu,17882.0,0.0,2020-04-06,-
O’Higgins,Pichilemu,17882.0,0.0,2020-04-08,-
O’Higgins,Pichilemu,17882.0,0.0,2020-04-10,-
O’Higgins,Pichilemu,17882.0,0.0,2020-04-13,-
O’Higgins,Pichilemu,17882.0,0.0,2020-04-15,-
O’Higgins,Placilla,9164.0,21.8,Codigo comuna,6308
O’Higgins,Placilla,9164.0,21.8,Poblacion,9164.0
O’Higgins,Placilla,9164.0,21.8,2020-03-30,-
O’Higgins,Placilla,9164.0,21.8,2020-04-01,-
O’Higgins,Placilla,9164.0,21.8,2020-04-03,-
O’Higgins,Placilla,9164.0,21.8,2020-04-06,-
O’Higgins,Placilla,9164.0,21.8,2020-04-08,-
O’Higgins,Placilla,9164.0,21.8,2020-04-10,-
O’Higgins,Placilla,9164.0,21.8,2020-04-13,1
O’Higgins,Placilla,9164.0,21.8,2020-04-15,2
O’Higgins,Pumanque,3531.0,0.0,Codigo comuna,6309
O’Higgins,Pumanque,3531.0,0.0,Poblacion,3531.0
O’Higgins,Pumanque,3531.0,0.0,2020-03-30,-
O’Higgins,Pumanque,3531.0,0.0,2020-04-01,-
O’Higgins,Pumanque,3531.0,0.0,2020-04-03,-
O’Higgins,Pumanque,3531.0,0.0,2020-04-06,-
O’Higgins,Pumanque,3531.0,0.0,2020-04-08,-
O’Higgins,Pumanque,3531.0,0.0,2020-04-10,-
O’Higgins,Pumanque,3531.0,0.0,2020-04-13,-
O’Higgins,Pumanque,3531.0,0.0,2020-04-15,-
O’Higgins,Quinta de Tilcoco,13877.0,21.6,Codigo comuna,6114
O’Higgins,Quinta de Tilcoco,13877.0,21.6,Poblacion,13877.0
O’Higgins,Quinta de Tilcoco,13877.0,21.6,2020-03-30,-
O’Higgins,Quinta de Tilcoco,13877.0,21.6,2020-04-01,-
O’Higgins,Quinta de Tilcoco,13877.0,21.6,2020-04-03,-
O’Higgins,Quinta de Tilcoco,13877.0,21.6,2020-04-06,-
O’Higgins,Quinta de Tilcoco,13877.0,21.6,2020-04-08,-
O’Higgins,Quinta de Tilcoco,13877.0,21.6,2020-04-10,-
O’Higgins,Quinta de Tilcoco,13877.0,21.6,2020-04-13,3
O’Higgins,Quinta de Tilcoco,13877.0,21.6,2020-04-15,3
O’Higgins,Rancagua,265211.0,5.7,Codigo comuna,6101
O’Higgins,Rancagua,265211.0,5.7,Poblacion,265211.0
O’Higgins,Rancagua,265211.0,5.7,2020-03-30,7
O’Higgins,Rancagua,265211.0,5.7,2020-04-01,7
O’Higgins,Rancagua,265211.0,5.7,2020-04-03,9
O’Higgins,Rancagua,265211.0,5.7,2020-04-06,15
O’Higgins,Rancagua,265211.0,5.7,2020-04-08,15
O’Higgins,Rancagua,265211.0,5.7,2020-04-10,15
O’Higgins,Rancagua,265211.0,5.7,2020-04-13,15
O’Higgins,Rancagua,265211.0,5.7,2020-04-15,15
O’Higgins,Rengo,63710.0,1.6,Codigo comuna,6115
O’Higgins,Rengo,63710.0,1.6,Poblacion,63710.0
O’Higgins,Rengo,63710.0,1.6,2020-03-30,-
O’Higgins,Rengo,63710.0,1.6,2020-04-01,-
O’Higgins,Rengo,63710.0,1.6,2020-04-03,-
O’Higgins,Rengo,63710.0,1.6,2020-04-06,-
O’Higgins,Rengo,63710.0,1.6,2020-04-08,-
O’Higgins,Rengo,63710.0,1.6,2020-04-10,-
O’Higgins,Rengo,63710.0,1.6,2020-04-13,1
O’Higgins,Rengo,63710.0,1.6,2020-04-15,1
O’Higgins,Requinoa,30371.0,3.3,Codigo comuna,6116
O’Higgins,Requinoa,30371.0,3.3,Poblacion,30371.0
O’Higgins,Requinoa,30371.0,3.3,2020-03-30,-
O’Higgins,Requinoa,30371.0,3.3,2020-04-01,-
O’Higgins,Requinoa,30371.0,3.3,2020-04-03,-
O’Higgins,Requinoa,30371.0,3.3,2020-04-06,-
O’Higgins,Requinoa,30371.0,3.3,2020-04-08,-
O’Higgins,Requinoa,30371.0,3.3,2020-04-10,-
O’Higgins,Requinoa,30371.0,3.3,2020-04-13,1
O’Higgins,Requinoa,30371.0,3.3,2020-04-15,1
O’Higgins,San Fernando,78642.0,6.4,Codigo comuna,6301
O’Higgins,San Fernando,78642.0,6.4,Poblacion,78642.0
O’Higgins,San Fernando,78642.0,6.4,2020-03-30,-
O’Higgins,San Fernando,78642.0,6.4,2020-04-01,4
O’Higgins,San Fernando,78642.0,6.4,2020-04-03,4
O’Higgins,San Fernando,78642.0,6.4,2020-04-06,4
O’Higgins,San Fernando,78642.0,6.4,2020-04-08,4
O’Higgins,San Fernando,78642.0,6.4,2020-04-10,4
O’Higgins,San Fernando,78642.0,6.4,2020-04-13,4
O’Higgins,San Fernando,78642.0,6.4,2020-04-15,5
O’Higgins,San Vicente,50617.0,7.9,Codigo comuna,6117
O’Higgins,San Vicente,50617.0,7.9,Poblacion,50617.0
O’Higgins,San Vicente,50617.0,7.9,2020-03-30,-
O’Higgins,San Vicente,50617.0,7.9,2020-04-01,-
O’Higgins,San Vicente,50617.0,7.9,2020-04-03,4
O’Higgins,San Vicente,50617.0,7.9,2020-04-06,4
O’Higgins,San Vicente,50617.0,7.9,2020-04-08,4
O’Higgins,San Vicente,50617.0,7.9,2020-04-10,4
O’Higgins,San Vicente,50617.0,7.9,2020-04-13,4
O’Higgins,San Vicente,50617.0,7.9,2020-04-15,4
O’Higgins,Santa Cruz,41096.0,4.9,Codigo comuna,6310
O’Higgins,Santa Cruz,41096.0,4.9,Poblacion,41096.0
O’Higgins,Santa Cruz,41096.0,4.9,2020-03-30,-
O’Higgins,Santa Cruz,41096.0,4.9,2020-04-01,0
O’Higgins,Santa Cruz,41096.0,4.9,2020-04-03,-
O’Higgins,Santa Cruz,41096.0,4.9,2020-04-06,-
O’Higgins,Santa Cruz,41096.0,4.9,2020-04-08,-
O’Higgins,Santa Cruz,41096.0,4.9,2020-04-10,-
O’Higgins,Santa Cruz,41096.0,4.9,2020-04-13,2
O’Higgins,Santa Cruz,41096.0,4.9,2020-04-15,2
Maule,Cauquenes,44143.0,9.1,Codigo comuna,7201
Maule,Cauquenes,44143.0,9.1,Poblacion,44143.0
Maule,Cauquenes,44143.0,9.1,2020-03-30,-
Maule,Cauquenes,44143.0,9.1,2020-04-01,-
Maule,Cauquenes,44143.0,9.1,2020-04-03,-
Maule,Cauquenes,44143.0,9.1,2020-04-06,4
Maule,Cauquenes,44143.0,9.1,2020-04-08,4
Maule,Cauquenes,44143.0,9.1,2020-04-10,4
Maule,Cauquenes,44143.0,9.1,2020-04-13,4
Maule,Cauquenes,44143.0,9.1,2020-04-15,4
Maule,Chanco,9331.0,0.0,Codigo comuna,7202
Maule,Chanco,9331.0,0.0,Poblacion,9331.0
Maule,Chanco,9331.0,0.0,2020-03-30,-
Maule,Chanco,9331.0,0.0,2020-04-01,-
Maule,Chanco,9331.0,0.0,2020-04-03,-
Maule,Chanco,9331.0,0.0,2020-04-06,-
Maule,Chanco,9331.0,0.0,2020-04-08,-
Maule,Chanco,9331.0,0.0,2020-04-10,-
Maule,Chanco,9331.0,0.0,2020-04-13,-
Maule,Chanco,9331.0,0.0,2020-04-15,-
Maule,Colbun,22565.0,22.2,Codigo comuna,7402
Maule,Colbun,22565.0,22.2,Poblacion,22565.0
Maule,Colbun,22565.0,22.2,2020-03-30,-
Maule,Colbun,22565.0,22.2,2020-04-01,4
Maule,Colbun,22565.0,22.2,2020-04-03,4
Maule,Colbun,22565.0,22.2,2020-04-06,5
Maule,Colbun,22565.0,22.2,2020-04-08,5
Maule,Colbun,22565.0,22.2,2020-04-10,5
Maule,Colbun,22565.0,22.2,2020-04-13,5
Maule,Colbun,22565.0,22.2,2020-04-15,5
Maule,Constitucion,50348.0,7.9,Codigo comuna,7102
Maule,Constitucion,50348.0,7.9,Poblacion,50348.0
Maule,Constitucion,50348.0,7.9,2020-03-30,-
Maule,Constitucion,50348.0,7.9,2020-04-01,-
Maule,Constitucion,50348.0,7.9,2020-04-03,-
Maule,Constitucion,50348.0,7.9,2020-04-06,-
Maule,Constitucion,50348.0,7.9,2020-04-08,5
Maule,Constitucion,50348.0,7.9,2020-04-10,5
Maule,Constitucion,50348.0,7.9,2020-04-13,5
Maule,Constitucion,50348.0,7.9,2020-04-15,4
Maule,Curepto,9426.0,31.8,Codigo comuna,7103
Maule,Curepto,9426.0,31.8,Poblacion,9426.0
Maule,Curepto,9426.0,31.8,2020-03-30,-
Maule,Curepto,9426.0,31.8,2020-04-01,-
Maule,Curepto,9426.0,31.8,2020-04-03,-
Maule,Curepto,9426.0,31.8,2020-04-06,-
Maule,Curepto,9426.0,31.8,2020-04-08,-
Maule,Curepto,9426.0,31.8,2020-04-10,-
Maule,Curepto,9426.0,31.8,2020-04-13,3
Maule,Curepto,9426.0,31.8,2020-04-15,3
Maule,Curico,163626.0,14.1,Codigo comuna,7301
Maule,Curico,163626.0,14.1,Poblacion,163626.0
Maule,Curico,163626.0,14.1,2020-03-30,6
Maule,Curico,163626.0,14.1,2020-04-01,8
Maule,Curico,163626.0,14.1,2020-04-03,11
Maule,Curico,163626.0,14.1,2020-04-06,13
Maule,Curico,163626.0,14.1,2020-04-08,13
Maule,Curico,163626.0,14.1,2020-04-10,17
Maule,Curico,163626.0,14.1,2020-04-13,20
Maule,Curico,163626.0,14.1,2020-04-15,23
Maule,Empedrado,4206.0,0.0,Codigo comuna,7104
Maule,Empedrado,4206.0,0.0,Poblacion,4206.0
Maule,Empedrado,4206.0,0.0,2020-03-30,-
Maule,Empedrado,4206.0,0.0,2020-04-01,-
Maule,Empedrado,4206.0,0.0,2020-04-03,-
Maule,Empedrado,4206.0,0.0,2020-04-06,-
Maule,Empedrado,4206.0,0.0,2020-04-08,-
Maule,Empedrado,4206.0,0.0,2020-04-10,-
Maule,Empedrado,4206.0,0.0,2020-04-13,-
Maule,Empedrado,4206.0,0.0,2020-04-15,-
Maule,Hualane,10222.0,0.0,Codigo comuna,7302
Maule,Hualane,10222.0,0.0,Poblacion,10222.0
Maule,Hualane,10222.0,0.0,2020-03-30,-
Maule,Hualane,10222.0,0.0,2020-04-01,-
Maule,Hualane,10222.0,0.0,2020-04-03,-
Maule,Hualane,10222.0,0.0,2020-04-06,-
Maule,Hualane,10222.0,0.0,2020-04-08,-
Maule,Hualane,10222.0,0.0,2020-04-10,-
Maule,Hualane,10222.0,0.0,2020-04-13,-
Maule,Hualane,10222.0,0.0,2020-04-15,-
Maule,Licanten,6989.0,0.0,Codigo comuna,7303
Maule,Licanten,6989.0,0.0,Poblacion,6989.0
Maule,Licanten,6989.0,0.0,2020-03-30,-
Maule,Licanten,6989.0,0.0,2020-04-01,-
Maule,Licanten,6989.0,0.0,2020-04-03,-
Maule,Licanten,6989.0,0.0,2020-04-06,-
Maule,Licanten,6989.0,0.0,2020-04-08,-
Maule,Licanten,6989.0,0.0,2020-04-10,-
Maule,Licanten,6989.0,0.0,2020-04-13,-
Maule,Licanten,6989.0,0.0,2020-04-15,-
Maule,Linares,101073.0,12.9,Codigo comuna,7401
Maule,Linares,101073.0,12.9,Poblacion,101073.0
Maule,Linares,101073.0,12.9,2020-03-30,4
Maule,Linares,101073.0,12.9,2020-04-01,6
Maule,Linares,101073.0,12.9,2020-04-03,10
Maule,Linares,101073.0,12.9,2020-04-06,11
Maule,Linares,101073.0,12.9,2020-04-08,12
Maule,Linares,101073.0,12.9,2020-04-10,13
Maule,Linares,101073.0,12.9,2020-04-13,13
Maule,Linares,101073.0,12.9,2020-04-15,13
Maule,Longavi,32810.0,6.1,Codigo comuna,7403
Maule,Longavi,32810.0,6.1,Poblacion,32810.0
Maule,Longavi,32810.0,6.1,2020-03-30,-
Maule,Longavi,32810.0,6.1,2020-04-01,-
Maule,Longavi,32810.0,6.1,2020-04-03,-
Maule,Longavi,32810.0,6.1,2020-04-06,-
Maule,Longavi,32810.0,6.1,2020-04-08,-
Maule,Longavi,32810.0,6.1,2020-04-10,-
Maule,Longavi,32810.0,6.1,2020-04-13,2
Maule,Longavi,32810.0,6.1,2020-04-15,2
Maule,Maule,60000.0,8.3,Codigo comuna,7105
Maule,Maule,60000.0,8.3,Poblacion,60000.0
Maule,Maule,60000.0,8.3,2020-03-30,-
Maule,Maule,60000.0,8.3,2020-04-01,-
Maule,Maule,60000.0,8.3,2020-04-03,-
