,Region,Codigo region,Comuna,Codigo comuna,Poblacion,fecha,Cantidad
1032,Maule,7.0,San Javier,7406.0,49451.0,2020-04-17,4.0
1033,Maule,7.0,San Javier,7406.0,49451.0,2020-04-20,6.0
1034,Maule,7.0,San Javier,7406.0,49451.0,2020-04-24,10.0
1035,Maule,7.0,San Rafael,7110.0,9959.0,2020-04-13,1.0
1036,Maule,7.0,San Rafael,7110.0,9959.0,2020-04-15,1.0
1037,Maule,7.0,San Rafael,7110.0,9959.0,2020-04-17,1.0
1038,Maule,7.0,San Rafael,7110.0,9959.0,2020-04-20,1.0
1039,Maule,7.0,San Rafael,7110.0,9959.0,2020-04-24,1.0
1040,Maule,7.0,Talca,7101.0,236724.0,2020-04-13,7.0
1041,Maule,7.0,Talca,7101.0,236724.0,2020-04-15,10.0
1042,Maule,7.0,Talca,7101.0,236724.0,2020-04-17,47.0
1043,Maule,7.0,Talca,7101.0,236724.0,2020-04-20,76.0
1044,Maule,7.0,Talca,7101.0,236724.0,2020-04-24,82.0
1045,Maule,7.0,Teno,7308.0,30850.0,2020-04-13,1.0
1046,Maule,7.0,Teno,7308.0,30850.0,2020-04-15,1.0
1047,Maule,7.0,Teno,7308.0,30850.0,2020-04-17,1.0
1048,Maule,7.0,Teno,7308.0,30850.0,2020-04-20,1.0
1049,Maule,7.0,Teno,7308.0,30850.0,2020-04-24,0.0
1050,Maule,7.0,Vichuquen,7309.0,4381.0,2020-04-13,0.0
1051,Maule,7.0,Vichuquen,7309.0,4381.0,2020-04-15,0.0
1052,Maule,7.0,Vichuquen,7309.0,4381.0,2020-04-17,0.0
1053,Maule,7.0,Vichuquen,7309.0,4381.0,2020-04-20,0.0
1054,Maule,7.0,Vichuquen,7309.0,4381.0,2020-04-24,0.0
1055,Maule,7.0,Villa Alegre,7407.0,17512.0,2020-04-13,0.0
1056,Maule,7.0,Villa Alegre,7407.0,17512.0,2020-04-15,0.0
1057,Maule,7.0,Villa Alegre,7407.0,17512.0,2020-04-17,0.0
1058,Maule,7.0,Villa Alegre,7407.0,17512.0,2020-04-20,1.0
1059,Maule,7.0,Villa Alegre,7407.0,17512.0,2020-04-24,1.0
1060,Maule,7.0,Yerbas Buenas,7408.0,19200.0,2020-04-13,0.0
1061,Maule,7.0,Yerbas Buenas,7408.0,19200.0,2020-04-15,0.0
1062,Maule,7.0,Yerbas Buenas,7408.0,19200.0,2020-04-17,0.0
1063,Maule,7.0,Yerbas Buenas,7408.0,19200.0,2020-04-20,1.0
1064,Maule,7.0,Yerbas Buenas,7408.0,19200.0,2020-04-24,0.0
1065,Maule,7.0,Total,,1131939.0,2020-04-13,48.0
1066,Maule,7.0,Total,,1131939.0,2020-04-15,46.0
1067,Maule,7.0,Total,,1131939.0,2020-04-17,111.0
1068,Maule,7.0,Total,,1131939.0,2020-04-20,163.0
1069,Maule,7.0,Total,,1131939.0,2020-04-24,183.0
1070,,,,,,2020-04-13,
1071,,,,,,2020-04-15,
1072,,,,,,2020-04-17,
1073,,,,,,2020-04-20,
1074,,,,,,2020-04-24,
1075,Nuble,16.0,Bulnes,16102.0,22607.0,2020-04-13,13.0
1076,Nuble,16.0,Bulnes,16102.0,22607.0,2020-04-15,9.0
1077,Nuble,16.0,Bulnes,16102.0,22607.0,2020-04-17,6.0
1078,Nuble,16.0,Bulnes,16102.0,22607.0,2020-04-20,7.0
1079,Nuble,16.0,Bulnes,16102.0,22607.0,2020-04-24,8.0
1080,Nuble,16.0,Chillan,16101.0,198624.0,2020-04-13,79.0
1081,Nuble,16.0,Chillan,16101.0,198624.0,2020-04-15,61.0
1082,Nuble,16.0,Chillan,16101.0,198624.0,2020-04-17,51.0
1083,Nuble,16.0,Chillan,16101.0,198624.0,2020-04-20,35.0
1084,Nuble,16.0,Chillan,16101.0,198624.0,2020-04-24,37.0
1085,Nuble,16.0,Chillan Viejo,16103.0,33827.0,2020-04-13,13.0
1086,Nuble,16.0,Chillan Viejo,16103.0,33827.0,2020-04-15,11.0
1087,Nuble,16.0,Chillan Viejo,16103.0,33827.0,2020-04-17,7.0
1088,Nuble,16.0,Chillan Viejo,16103.0,33827.0,2020-04-20,9.0
1089,Nuble,16.0,Chillan Viejo,16103.0,33827.0,2020-04-24,3.0
1090,Nuble,16.0,Cobquecura,16202.0,5275.0,2020-04-13,0.0
1091,Nuble,16.0,Cobquecura,16202.0,5275.0,2020-04-15,0.0
1092,Nuble,16.0,Cobquecura,16202.0,5275.0,2020-04-17,0.0
1093,Nuble,16.0,Cobquecura,16202.0,5275.0,2020-04-20,0.0
1094,Nuble,16.0,Cobquecura,16202.0,5275.0,2020-04-24,0.0
1095,Nuble,16.0,Coelemu,16203.0,16845.0,2020-04-13,2.0
1096,Nuble,16.0,Coelemu,16203.0,16845.0,2020-04-15,0.0
1097,Nuble,16.0,Coelemu,16203.0,16845.0,2020-04-17,0.0
1098,Nuble,16.0,Coelemu,16203.0,16845.0,2020-04-20,0.0
1099,Nuble,16.0,Coelemu,16203.0,16845.0,2020-04-24,0.0
1100,Nuble,16.0,Coihueco,16302.0,28375.0,2020-04-13,6.0
1101,Nuble,16.0,Coihueco,16302.0,28375.0,2020-04-15,4.0
1102,Nuble,16.0,Coihueco,16302.0,28375.0,2020-04-17,5.0
1103,Nuble,16.0,Coihueco,16302.0,28375.0,2020-04-20,12.0
1104,Nuble,16.0,Coihueco,16302.0,28375.0,2020-04-24,13.0
1105,Nuble,16.0,El Carmen,16104.0,12334.0,2020-04-13,1.0
1106,Nuble,16.0,El Carmen,16104.0,12334.0,2020-04-15,1.0
1107,Nuble,16.0,El Carmen,16104.0,12334.0,2020-04-17,1.0
1108,Nuble,16.0,El Carmen,16104.0,12334.0,2020-04-20,0.0
1109,Nuble,16.0,El Carmen,16104.0,12334.0,2020-04-24,0.0
1110,Nuble,16.0,Ninhue,16204.0,5414.0,2020-04-13,2.0
1111,Nuble,16.0,Ninhue,16204.0,5414.0,2020-04-15,2.0
1112,Nuble,16.0,Ninhue,16204.0,5414.0,2020-04-17,2.0
1113,Nuble,16.0,Ninhue,16204.0,5414.0,2020-04-20,2.0
1114,Nuble,16.0,Ninhue,16204.0,5414.0,2020-04-24,2.0
1115,Nuble,16.0,Niquen,16303.0,11567.0,2020-04-13,2.0
1116,Nuble,16.0,Niquen,16303.0,11567.0,2020-04-15,2.0
1117,Nuble,16.0,Niquen,16303.0,11567.0,2020-04-17,2.0
1118,Nuble,16.0,Niquen,16303.0,11567.0,2020-04-20,2.0
1119,Nuble,16.0,Niquen,16303.0,11567.0,2020-04-24,0.0
1120,Nuble,16.0,Pemuco,16105.0,8639.0,2020-04-13,3.0
1121,Nuble,16.0,Pemuco,16105.0,8639.0,2020-04-15,2.0
1122,Nuble,16.0,Pemuco,16105.0,8639.0,2020-04-17,1.0
1123,Nuble,16.0,Pemuco,16105.0,8639.0,2020-04-20,1.0
1124,Nuble,16.0,Pemuco,16105.0,8639.0,2020-04-24,1.0
1125,Nuble,16.0,Pinto,16106.0,11880.0,2020-04-13,5.0
1126,Nuble,16.0,Pinto,16106.0,11880.0,2020-04-15,4.0
1127,Nuble,16.0,Pinto,16106.0,11880.0,2020-04-17,3.0
1128,Nuble,16.0,Pinto,16106.0,11880.0,2020-04-20,2.0
1129,Nuble,16.0,Pinto,16106.0,11880.0,2020-04-24,2.0
1130,Nuble,16.0,Portezuelo,16205.0,4940.0,2020-04-13,1.0
1131,Nuble,16.0,Portezuelo,16205.0,4940.0,2020-04-15,0.0
1132,Nuble,16.0,Portezuelo,16205.0,4940.0,2020-04-17,0.0
1133,Nuble,16.0,Portezuelo,16205.0,4940.0,2020-04-20,0.0
1134,Nuble,16.0,Portezuelo,16205.0,4940.0,2020-04-24,0.0
1135,Nuble,16.0,Quillon,16107.0,18777.0,2020-04-13,5.0
1136,Nuble,16.0,Quillon,16107.0,18777.0,2020-04-15,0.0
1137,Nuble,16.0,Quillon,16107.0,18777.0,2020-04-17,0.0
1138,Nuble,16.0,Quillon,16107.0,18777.0,2020-04-20,1.0
1139,Nuble,16.0,Quillon,16107.0,18777.0,2020-04-24,0.0
1140,Nuble,16.0,Quirihue,16201.0,12192.0,2020-04-13,2.0
1141,Nuble,16.0,Quirihue,16201.0,12192.0,2020-04-15,0.0
1142,Nuble,16.0,Quirihue,16201.0,12192.0,2020-04-17,0.0
1143,Nuble,16.0,Quirihue,16201.0,12192.0,2020-04-20,0.0
1144,Nuble,16.0,Quirihue,16201.0,12192.0,2020-04-24,1.0
1145,Nuble,16.0,Ranquil,16206.0,6261.0,2020-04-13,5.0
1146,Nuble,16.0,Ranquil,16206.0,6261.0,2020-04-15,2.0
1147,Nuble,16.0,Ranquil,16206.0,6261.0,2020-04-17,0.0
1148,Nuble,16.0,Ranquil,16206.0,6261.0,2020-04-20,0.0
1149,Nuble,16.0,Ranquil,16206.0,6261.0,2020-04-24,0.0
1150,Nuble,16.0,San Carlos,16301.0,56252.0,2020-04-13,12.0
1151,Nuble,16.0,San Carlos,16301.0,56252.0,2020-04-15,10.0
1152,Nuble,16.0,San Carlos,16301.0,56252.0,2020-04-17,5.0
1153,Nuble,16.0,San Carlos,16301.0,56252.0,2020-04-20,4.0
1154,Nuble,16.0,San Carlos,16301.0,56252.0,2020-04-24,3.0
1155,Nuble,16.0,San Fabian,16304.0,4654.0,2020-04-13,1.0
1156,Nuble,16.0,San Fabian,16304.0,4654.0,2020-04-15,1.0
1157,Nuble,16.0,San Fabian,16304.0,4654.0,2020-04-17,1.0
1158,Nuble,16.0,San Fabian,16304.0,4654.0,2020-04-20,0.0
1159,Nuble,16.0,San Fabian,16304.0,4654.0,2020-04-24,1.0
1160,Nuble,16.0,San Ignacio,16108.0,16624.0,2020-04-13,1.0
1161,Nuble,16.0,San Ignacio,16108.0,16624.0,2020-04-15,1.0
1162,Nuble,16.0,San Ignacio,16108.0,16624.0,2020-04-17,1.0
1163,Nuble,16.0,San Ignacio,16108.0,16624.0,2020-04-20,0.0
1164,Nuble,16.0,San Ignacio,16108.0,16624.0,2020-04-24,1.0
1165,Nuble,16.0,San Nicolas,16305.0,12172.0,2020-04-13,5.0
1166,Nuble,16.0,San Nicolas,16305.0,12172.0,2020-04-15,6.0
1167,Nuble,16.0,San Nicolas,16305.0,12172.0,2020-04-17,4.0
1168,Nuble,16.0,San Nicolas,16305.0,12172.0,2020-04-20,3.0
1169,Nuble,16.0,San Nicolas,16305.0,12172.0,2020-04-24,2.0
1170,Nuble,16.0,Treguaco,16207.0,5696.0,2020-04-13,0.0
1171,Nuble,16.0,Treguaco,16207.0,5696.0,2020-04-15,0.0
1172,Nuble,16.0,Treguaco,16207.0,5696.0,2020-04-17,0.0
1173,Nuble,16.0,Treguaco,16207.0,5696.0,2020-04-20,0.0
1174,Nuble,16.0,Treguaco,16207.0,5696.0,2020-04-24,0.0
1175,Nuble,16.0,Yungay,16109.0,18596.0,2020-04-13,25.0
1176,Nuble,16.0,Yungay,16109.0,18596.0,2020-04-15,17.0
1177,Nuble,16.0,Yungay,16109.0,18596.0,2020-04-17,13.0
1178,Nuble,16.0,Yungay,16109.0,18596.0,2020-04-20,4.0
1179,Nuble,16.0,Yungay,16109.0,18596.0,2020-04-24,3.0
1180,Nuble,16.0,Total,,511551.0,2020-04-13,183.0
1181,Nuble,16.0,Total,,511551.0,2020-04-15,133.0
1182,Nuble,16.0,Total,,511551.0,2020-04-17,102.0
1183,Nuble,16.0,Total,,511551.0,2020-04-20,82.0
1184,Nuble,16.0,Total,,511551.0,2020-04-24,77.0
1185,,,,,,2020-04-13,
1186,,,,,,2020-04-15,
1187,,,,,,2020-04-17,
1188,,,,,,2020-04-20,
1189,,,,,,2020-04-24,
1190,Biobio,8.0,Alto Biobio,8314.0,6775.0,2020-04-13,0.0
1191,Biobio,8.0,Alto Biobio,8314.0,6775.0,2020-04-15,0.0
1192,Biobio,8.0,Alto Biobio,8314.0,6775.0,2020-04-17,0.0
1193,Biobio,8.0,Alto Biobio,8314.0,6775.0,2020-04-20,0.0
1194,Biobio,8.0,Alto Biobio,8314.0,6775.0,2020-04-24,0.0
1195,Biobio,8.0,Antuco,8302.0,4306.0,2020-04-13,0.0
1196,Biobio,8.0,Antuco,8302.0,4306.0,2020-04-15,0.0
1197,Biobio,8.0,Antuco,8302.0,4306.0,2020-04-17,0.0
1198,Biobio,8.0,Antuco,8302.0,4306.0,2020-04-20,0.0
1199,Biobio,8.0,Antuco,8302.0,4306.0,2020-04-24,0.0
1200,Biobio,8.0,Arauco,8202.0,38679.0,2020-04-13,2.0
1201,Biobio,8.0,Arauco,8202.0,38679.0,2020-04-15,0.0
1202,Biobio,8.0,Arauco,8202.0,38679.0,2020-04-17,0.0
1203,Biobio,8.0,Arauco,8202.0,38679.0,2020-04-20,0.0
1204,Biobio,8.0,Arauco,8202.0,38679.0,2020-04-24,0.0
1205,Biobio,8.0,Cabrero,8303.0,30725.0,2020-04-13,7.0
1206,Biobio,8.0,Cabrero,8303.0,30725.0,2020-04-15,4.0
1207,Biobio,8.0,Cabrero,8303.0,30725.0,2020-04-17,5.0
1208,Biobio,8.0,Cabrero,8303.0,30725.0,2020-04-20,3.0
1209,Biobio,8.0,Cabrero,8303.0,30725.0,2020-04-24,6.0
1210,Biobio,8.0,Canete,8203.0,37003.0,2020-04-13,0.0
1211,Biobio,8.0,Canete,8203.0,37003.0,2020-04-15,0.0
1212,Biobio,8.0,Canete,8203.0,37003.0,2020-04-17,0.0
1213,Biobio,8.0,Canete,8203.0,37003.0,2020-04-20,0.0
1214,Biobio,8.0,Canete,8203.0,37003.0,2020-04-24,0.0
1215,Biobio,8.0,Chiguayante,8103.0,91180.0,2020-04-13,27.0
1216,Biobio,8.0,Chiguayante,8103.0,91180.0,2020-04-15,13.0
1217,Biobio,8.0,Chiguayante,8103.0,91180.0,2020-04-17,8.0
1218,Biobio,8.0,Chiguayante,8103.0,91180.0,2020-04-20,7.0
1219,Biobio,8.0,Chiguayante,8103.0,91180.0,2020-04-24,16.0
1220,Biobio,8.0,Concepcion,8101.0,238092.0,2020-04-13,22.0
1221,Biobio,8.0,Concepcion,8101.0,238092.0,2020-04-15,46.0
1222,Biobio,8.0,Concepcion,8101.0,238092.0,2020-04-17,42.0
1223,Biobio,8.0,Concepcion,8101.0,238092.0,2020-04-20,33.0
1224,Biobio,8.0,Concepcion,8101.0,238092.0,2020-04-24,32.0
1225,Biobio,8.0,Contulmo,8204.0,6330.0,2020-04-13,0.0
1226,Biobio,8.0,Contulmo,8204.0,6330.0,2020-04-15,0.0
1227,Biobio,8.0,Contulmo,8204.0,6330.0,2020-04-17,0.0
1228,Biobio,8.0,Contulmo,8204.0,6330.0,2020-04-20,0.0
1229,Biobio,8.0,Contulmo,8204.0,6330.0,2020-04-24,0.0
1230,Biobio,8.0,Coronel,8102.0,125829.0,2020-04-13,9.0
1231,Biobio,8.0,Coronel,8102.0,125829.0,2020-04-15,2.0
1232,Biobio,8.0,Coronel,8102.0,125829.0,2020-04-17,2.0
1233,Biobio,8.0,Coronel,8102.0,125829.0,2020-04-20,1.0
1234,Biobio,8.0,Coronel,8102.0,125829.0,2020-04-24,0.0
1235,Biobio,8.0,Curanilahue,8205.0,33892.0,2020-04-13,0.0
1236,Biobio,8.0,Curanilahue,8205.0,33892.0,2020-04-15,0.0
1237,Biobio,8.0,Curanilahue,8205.0,33892.0,2020-04-17,0.0
1238,Biobio,8.0,Curanilahue,8205.0,33892.0,2020-04-20,0.0
1239,Biobio,8.0,Curanilahue,8205.0,33892.0,2020-04-24,1.0
1240,Biobio,8.0,Florida,8104.0,11841.0,2020-04-13,0.0
1241,Biobio,8.0,Florida,8104.0,11841.0,2020-04-15,1.0
1242,Biobio,8.0,Florida,8104.0,11841.0,2020-04-17,0.0
1243,Biobio,8.0,Florida,8104.0,11841.0,2020-04-20,0.0
1244,Biobio,8.0,Florida,8104.0,11841.0,2020-04-24,0.0
1245,Biobio,8.0,Hualpen,8112.0,97273.0,2020-04-13,67.0
1246,Biobio,8.0,Hualpen,8112.0,97273.0,2020-04-15,24.0
1247,Biobio,8.0,Hualpen,8112.0,97273.0,2020-04-17,18.0
1248,Biobio,8.0,Hualpen,8112.0,97273.0,2020-04-20,15.0
1249,Biobio,8.0,Hualpen,8112.0,97273.0,2020-04-24,13.0
1250,Biobio,8.0,Hualqui,8105.0,26201.0,2020-04-13,4.0
1251,Biobio,8.0,Hualqui,8105.0,26201.0,2020-04-15,5.0
1252,Biobio,8.0,Hualqui,8105.0,26201.0,2020-04-17,6.0
1253,Biobio,8.0,Hualqui,8105.0,26201.0,2020-04-20,5.0
1254,Biobio,8.0,Hualqui,8105.0,26201.0,2020-04-24,10.0
1255,Biobio,8.0,Laja,8304.0,23873.0,2020-04-13,0.0
1256,Biobio,8.0,Laja,8304.0,23873.0,2020-04-15,1.0
1257,Biobio,8.0,Laja,8304.0,23873.0,2020-04-17,1.0
1258,Biobio,8.0,Laja,8304.0,23873.0,2020-04-20,1.0
1259,Biobio,8.0,Laja,8304.0,23873.0,2020-04-24,4.0
1260,Biobio,8.0,Lebu,8201.0,27100.0,2020-04-13,0.0
1261,Biobio,8.0,Lebu,8201.0,27100.0,2020-04-15,0.0
1262,Biobio,8.0,Lebu,8201.0,27100.0,2020-04-17,0.0
1263,Biobio,8.0,Lebu,8201.0,27100.0,2020-04-20,0.0
1264,Biobio,8.0,Lebu,8201.0,27100.0,2020-04-24,0.0
1265,Biobio,8.0,Los Alamos,8206.0,22524.0,2020-04-13,0.0
1266,Biobio,8.0,Los Alamos,8206.0,22524.0,2020-04-15,0.0
1267,Biobio,8.0,Los Alamos,8206.0,22524.0,2020-04-17,0.0
1268,Biobio,8.0,Los Alamos,8206.0,22524.0,2020-04-20,0.0
1269,Biobio,8.0,Los Alamos,8206.0,22524.0,2020-04-24,1.0
1270,Biobio,8.0,Los Angeles,8301.0,218515.0,2020-04-13,4.0
1271,Biobio,8.0,Los Angeles,8301.0,218515.0,2020-04-15,1.0
1272,Biobio,8.0,Los Angeles,8301.0,218515.0,2020-04-17,2.0
1273,Biobio,8.0,Los Angeles,8301.0,218515.0,2020-04-20,4.0
1274,Biobio,8.0,Los Angeles,8301.0,218515.0,2020-04-24,3.0
1275,Biobio,8.0,Lota,8106.0,45750.0,2020-04-13,0.0
1276,Biobio,8.0,Lota,8106.0,45750.0,2020-04-15,0.0
1277,Biobio,8.0,Lota,8106.0,45750.0,2020-04-17,0.0
1278,Biobio,8.0,Lota,8106.0,45750.0,2020-04-20,0.0
1279,Biobio,8.0,Lota,8106.0,45750.0,2020-04-24,0.0
1280,Biobio,8.0,Mulchen,8305.0,31041.0,2020-04-13,0.0
1281,Biobio,8.0,Mulchen,8305.0,31041.0,2020-04-15,0.0
1282,Biobio,8.0,Mulchen,8305.0,31041.0,2020-04-17,0.0
1283,Biobio,8.0,Mulchen,8305.0,31041.0,2020-04-20,0.0
1284,Biobio,8.0,Mulchen,8305.0,31041.0,2020-04-24,0.0
1285,Biobio,8.0,Nacimiento,8306.0,27944.0,2020-04-13,4.0
1286,Biobio,8.0,Nacimiento,8306.0,27944.0,2020-04-15,5.0
1287,Biobio,8.0,Nacimiento,8306.0,27944.0,2020-04-17,3.0
1288,Biobio,8.0,Nacimiento,8306.0,27944.0,2020-04-20,2.0
1289,Biobio,8.0,Nacimiento,8306.0,27944.0,2020-04-24,1.0
1290,Biobio,8.0,Negrete,8307.0,10429.0,2020-04-13,2.0
1291,Biobio,8.0,Negrete,8307.0,10429.0,2020-04-15,2.0
1292,Biobio,8.0,Negrete,8307.0,10429.0,2020-04-17,0.0
1293,Biobio,8.0,Negrete,8307.0,10429.0,2020-04-20,0.0
1294,Biobio,8.0,Negrete,8307.0,10429.0,2020-04-24,0.0
1295,Biobio,8.0,Penco,8107.0,49865.0,2020-04-13,5.0
1296,Biobio,8.0,Penco,8107.0,49865.0,2020-04-15,5.0
1297,Biobio,8.0,Penco,8107.0,49865.0,2020-04-17,6.0
1298,Biobio,8.0,Penco,8107.0,49865.0,2020-04-20,7.0
1299,Biobio,8.0,Penco,8107.0,49865.0,2020-04-24,9.0
1300,Biobio,8.0,Quilaco,8308.0,4179.0,2020-04-13,0.0
1301,Biobio,8.0,Quilaco,8308.0,4179.0,2020-04-15,0.0
1302,Biobio,8.0,Quilaco,8308.0,4179.0,2020-04-17,0.0
1303,Biobio,8.0,Quilaco,8308.0,4179.0,2020-04-20,0.0
1304,Biobio,8.0,Quilaco,8308.0,4179.0,2020-04-24,0.0
1305,Biobio,8.0,Quilleco,8309.0,10032.0,2020-04-13,0.0
1306,Biobio,8.0,Quilleco,8309.0,10032.0,2020-04-15,0.0
1307,Biobio,8.0,Quilleco,8309.0,10032.0,2020-04-17,0.0
1308,Biobio,8.0,Quilleco,8309.0,10032.0,2020-04-20,1.0
1309,Biobio,8.0,Quilleco,8309.0,10032.0,2020-04-24,1.0
1310,Biobio,8.0,San Pedro de la Paz,8108.0,145906.0,2020-04-13,29.0
1311,Biobio,8.0,San Pedro de la Paz,8108.0,145906.0,2020-04-15,17.0
1312,Biobio,8.0,San Pedro de la Paz,8108.0,145906.0,2020-04-17,14.0
1313,Biobio,8.0,San Pedro de la Paz,8108.0,145906.0,2020-04-20,13.0
1314,Biobio,8.0,San Pedro de la Paz,8108.0,145906.0,2020-04-24,15.0
1315,Biobio,8.0,San Rosendo,8310.0,3611.0,2020-04-13,0.0
1316,Biobio,8.0,San Rosendo,8310.0,3611.0,2020-04-15,0.0
1317,Biobio,8.0,San Rosendo,8310.0,3611.0,2020-04-17,0.0
1318,Biobio,8.0,San Rosendo,8310.0,3611.0,2020-04-20,0.0
1319,Biobio,8.0,San Rosendo,8310.0,3611.0,2020-04-24,0.0
1320,Biobio,8.0,Santa Barbara,8311.0,14592.0,2020-04-13,0.0
1321,Biobio,8.0,Santa Barbara,8311.0,14592.0,2020-04-15,0.0
1322,Biobio,8.0,Santa Barbara,8311.0,14592.0,2020-04-17,0.0
1323,Biobio,8.0,Santa Barbara,8311.0,14592.0,2020-04-20,0.0
1324,Biobio,8.0,Santa Barbara,8311.0,14592.0,2020-04-24,0.0
1325,Biobio,8.0,Santa Juana,8109.0,14779.0,2020-04-13,0.0
1326,Biobio,8.0,Santa Juana,8109.0,14779.0,2020-04-15,0.0
1327,Biobio,8.0,Santa Juana,8109.0,14779.0,2020-04-17,0.0
1328,Biobio,8.0,Santa Juana,8109.0,14779.0,2020-04-20,0.0
1329,Biobio,8.0,Santa Juana,8109.0,14779.0,2020-04-24,1.0
1330,Biobio,8.0,Talcahuano,8110.0,158345.0,2020-04-13,17.0
1331,Biobio,8.0,Talcahuano,8110.0,158345.0,2020-04-15,31.0
1332,Biobio,8.0,Talcahuano,8110.0,158345.0,2020-04-17,22.0
1333,Biobio,8.0,Talcahuano,8110.0,158345.0,2020-04-20,28.0
1334,Biobio,8.0,Talcahuano,8110.0,158345.0,2020-04-24,24.0
1335,Biobio,8.0,Tirua,8207.0,11019.0,2020-04-13,1.0
1336,Biobio,8.0,Tirua,8207.0,11019.0,2020-04-15,0.0
1337,Biobio,8.0,Tirua,8207.0,11019.0,2020-04-17,0.0
1338,Biobio,8.0,Tirua,8207.0,11019.0,2020-04-20,0.0
1339,Biobio,8.0,Tirua,8207.0,11019.0,2020-04-24,0.0
1340,Biobio,8.0,Tome,8111.0,58729.0,2020-04-13,27.0
1341,Biobio,8.0,Tome,8111.0,58729.0,2020-04-15,17.0
1342,Biobio,8.0,Tome,8111.0,58729.0,2020-04-17,14.0
1343,Biobio,8.0,Tome,8111.0,58729.0,2020-04-20,10.0
1344,Biobio,8.0,Tome,8111.0,58729.0,2020-04-24,12.0
1345,Biobio,8.0,Tucapel,8312.0,15205.0,2020-04-13,1.0
1346,Biobio,8.0,Tucapel,8312.0,15205.0,2020-04-15,0.0
1347,Biobio,8.0,Tucapel,8312.0,15205.0,2020-04-17,1.0
1348,Biobio,8.0,Tucapel,8312.0,15205.0,2020-04-20,0.0
1349,Biobio,8.0,Tucapel,8312.0,15205.0,2020-04-24,0.0
1350,Biobio,8.0,Yumbel,8313.0,22132.0,2020-04-13,0.0
1351,Biobio,8.0,Yumbel,8313.0,22132.0,2020-04-15,0.0
1352,Biobio,8.0,Yumbel,8313.0,22132.0,2020-04-17,0.0
1353,Biobio,8.0,Yumbel,8313.0,22132.0,2020-04-20,1.0
1354,Biobio,8.0,Yumbel,8313.0,22132.0,2020-04-24,1.0
1355,Biobio,8.0,Total,,1663696.0,2020-04-13,233.0
1356,Biobio,8.0,Total,,1663696.0,2020-04-15,174.0
1357,Biobio,8.0,Total,,1663696.0,2020-04-17,144.0
1358,Biobio,8.0,Total,,1663696.0,2020-04-20,131.0
1359,Biobio,8.0,Total,,1663696.0,2020-04-24,150.0
1360,,,,,,2020-04-13,
1361,,,,,,2020-04-15,
1362,,,,,,2020-04-17,
1363,,,,,,2020-04-20,
1364,,,,,,2020-04-24,
1365,La Araucania,9.0,Angol,9201.0,56058.0,2020-04-13,12.0
1366,La Araucania,9.0,Angol,9201.0,56058.0,2020-04-15,17.0
1367,La Araucania,9.0,Angol,9201.0,56058.0,2020-04-17,14.0
1368,La Araucania,9.0,Angol,9201.0,56058.0,2020-04-20,25.0
1369,La Araucania,9.0,Angol,9201.0,56058.0,2020-04-24,34.0
1370,La Araucania,9.0,Carahue,9102.0,25486.0,2020-04-13,14.0
1371,La Araucania,9.0,Carahue,9102.0,25486.0,2020-04-15,15.0
1372,La Araucania,9.0,Carahue,9102.0,25486.0,2020-04-17,14.0
1373,La Araucania,9.0,Carahue,9102.0,25486.0,2020-04-20,12.0
1374,La Araucania,9.0,Carahue,9102.0,25486.0,2020-04-24,10.0
1375,La Araucania,9.0,Cholchol,9121.0,12341.0,2020-04-13,0.0
1376,La Araucania,9.0,Cholchol,9121.0,12341.0,2020-04-15,0.0
1377,La Araucania,9.0,Cholchol,9121.0,12341.0,2020-04-17,1.0
1378,La Araucania,9.0,Cholchol,9121.0,12341.0,2020-04-20,1.0
1379,La Araucania,9.0,Cholchol,9121.0,12341.0,2020-04-24,1.0
1380,La Araucania,9.0,Collipulli,9202.0,26148.0,2020-04-13,1.0
1381,La Araucania,9.0,Collipulli,9202.0,26148.0,2020-04-15,1.0
1382,La Araucania,9.0,Collipulli,9202.0,26148.0,2020-04-17,0.0
1383,La Araucania,9.0,Collipulli,9202.0,26148.0,2020-04-20,1.0
1384,La Araucania,9.0,Collipulli,9202.0,26148.0,2020-04-24,0.0
1385,La Araucania,9.0,Cunco,9103.0,18055.0,2020-04-13,1.0
1386,La Araucania,9.0,Cunco,9103.0,18055.0,2020-04-15,2.0
1387,La Araucania,9.0,Cunco,9103.0,18055.0,2020-04-17,1.0
1388,La Araucania,9.0,Cunco,9103.0,18055.0,2020-04-20,0.0
1389,La Araucania,9.0,Cunco,9103.0,18055.0,2020-04-24,0.0
1390,La Araucania,9.0,Curacautin,9203.0,18178.0,2020-04-13,3.0
1391,La Araucania,9.0,Curacautin,9203.0,18178.0,2020-04-15,2.0
1392,La Araucania,9.0,Curacautin,9203.0,18178.0,2020-04-17,2.0
1393,La Araucania,9.0,Curacautin,9203.0,18178.0,2020-04-20,0.0
1394,La Araucania,9.0,Curacautin,9203.0,18178.0,2020-04-24,1.0
1395,La Araucania,9.0,Curarrehue,9104.0,7802.0,2020-04-13,0.0
1396,La Araucania,9.0,Curarrehue,9104.0,7802.0,2020-04-15,0.0
1397,La Araucania,9.0,Curarrehue,9104.0,7802.0,2020-04-17,0.0
1398,La Araucania,9.0,Curarrehue,9104.0,7802.0,2020-04-20,0.0
1399,La Araucania,9.0,Curarrehue,9104.0,7802.0,2020-04-24,0.0
1400,La Araucania,9.0,Ercilla,9204.0,8458.0,2020-04-13,3.0
