,Region,Codigo region,Comuna,Codigo comuna,Poblacion,fecha,Cantidad
3059,La Araucania,9.0,Curacautin,9203.0,18178.0,2020-04-01,0.0
3060,La Araucania,9.0,Curacautin,9203.0,18178.0,2020-04-03,0.0
3061,La Araucania,9.0,Curacautin,9203.0,18178.0,2020-04-06,0.0
3062,La Araucania,9.0,Curacautin,9203.0,18178.0,2020-04-08,0.0
3063,La Araucania,9.0,Curacautin,9203.0,18178.0,2020-04-10,5.0
3064,La Araucania,9.0,Curacautin,9203.0,18178.0,2020-04-13,5.0
3065,La Araucania,9.0,Curacautin,9203.0,18178.0,2020-04-15,5.0
3066,La Araucania,9.0,Curacautin,9203.0,18178.0,2020-04-17,5.0
3067,La Araucania,9.0,Curacautin,9203.0,18178.0,2020-04-20,5.0
3068,La Araucania,9.0,Curacautin,9203.0,18178.0,2020-04-24,6.0
3069,La Araucania,9.0,Curarrehue,9104.0,7802.0,2020-03-30,0.0
3070,La Araucania,9.0,Curarrehue,9104.0,7802.0,2020-04-01,0.0
3071,La Araucania,9.0,Curarrehue,9104.0,7802.0,2020-04-03,0.0
3072,La Araucania,9.0,Curarrehue,9104.0,7802.0,2020-04-06,0.0
3073,La Araucania,9.0,Curarrehue,9104.0,7802.0,2020-04-08,4.0
3074,La Araucania,9.0,Curarrehue,9104.0,7802.0,2020-04-10,4.0
3075,La Araucania,9.0,Curarrehue,9104.0,7802.0,2020-04-13,4.0
3076,La Araucania,9.0,Curarrehue,9104.0,7802.0,2020-04-15,4.0
3077,La Araucania,9.0,Curarrehue,9104.0,7802.0,2020-04-17,4.0
3078,La Araucania,9.0,Curarrehue,9104.0,7802.0,2020-04-20,4.0
3079,La Araucania,9.0,Curarrehue,9104.0,7802.0,2020-04-24,4.0
3080,La Araucania,9.0,Ercilla,9204.0,8458.0,2020-03-30,0.0
3081,La Araucania,9.0,Ercilla,9204.0,8458.0,2020-04-01,0.0
3082,La Araucania,9.0,Ercilla,9204.0,8458.0,2020-04-03,0.0
3083,La Araucania,9.0,Ercilla,9204.0,8458.0,2020-04-06,0.0
3084,La Araucania,9.0,Ercilla,9204.0,8458.0,2020-04-08,0.0
3085,La Araucania,9.0,Ercilla,9204.0,8458.0,2020-04-10,0.0
3086,La Araucania,9.0,Ercilla,9204.0,8458.0,2020-04-13,3.0
3087,La Araucania,9.0,Ercilla,9204.0,8458.0,2020-04-15,3.0
3088,La Araucania,9.0,Ercilla,9204.0,8458.0,2020-04-17,4.0
3089,La Araucania,9.0,Ercilla,9204.0,8458.0,2020-04-20,7.0
3090,La Araucania,9.0,Ercilla,9204.0,8458.0,2020-04-24,8.0
3091,La Araucania,9.0,Freire,9105.0,25446.0,2020-03-30,0.0
3092,La Araucania,9.0,Freire,9105.0,25446.0,2020-04-01,0.0
3093,La Araucania,9.0,Freire,9105.0,25446.0,2020-04-03,5.0
3094,La Araucania,9.0,Freire,9105.0,25446.0,2020-04-06,5.0
3095,La Araucania,9.0,Freire,9105.0,25446.0,2020-04-08,5.0
3096,La Araucania,9.0,Freire,9105.0,25446.0,2020-04-10,5.0
3097,La Araucania,9.0,Freire,9105.0,25446.0,2020-04-13,5.0
3098,La Araucania,9.0,Freire,9105.0,25446.0,2020-04-15,5.0
3099,La Araucania,9.0,Freire,9105.0,25446.0,2020-04-17,5.0
3100,La Araucania,9.0,Freire,9105.0,25446.0,2020-04-20,6.0
3101,La Araucania,9.0,Freire,9105.0,25446.0,2020-04-24,7.0
3102,La Araucania,9.0,Galvarino,9106.0,12633.0,2020-03-30,0.0
3103,La Araucania,9.0,Galvarino,9106.0,12633.0,2020-04-01,0.0
3104,La Araucania,9.0,Galvarino,9106.0,12633.0,2020-04-03,0.0
3105,La Araucania,9.0,Galvarino,9106.0,12633.0,2020-04-06,0.0
3106,La Araucania,9.0,Galvarino,9106.0,12633.0,2020-04-08,0.0
3107,La Araucania,9.0,Galvarino,9106.0,12633.0,2020-04-10,0.0
3108,La Araucania,9.0,Galvarino,9106.0,12633.0,2020-04-13,2.0
3109,La Araucania,9.0,Galvarino,9106.0,12633.0,2020-04-15,2.0
3110,La Araucania,9.0,Galvarino,9106.0,12633.0,2020-04-17,2.0
3111,La Araucania,9.0,Galvarino,9106.0,12633.0,2020-04-20,2.0
3112,La Araucania,9.0,Galvarino,9106.0,12633.0,2020-04-24,2.0
3113,La Araucania,9.0,Gorbea,9107.0,15148.0,2020-03-30,4.0
3114,La Araucania,9.0,Gorbea,9107.0,15148.0,2020-04-01,6.0
3115,La Araucania,9.0,Gorbea,9107.0,15148.0,2020-04-03,7.0
3116,La Araucania,9.0,Gorbea,9107.0,15148.0,2020-04-06,10.0
3117,La Araucania,9.0,Gorbea,9107.0,15148.0,2020-04-08,10.0
3118,La Araucania,9.0,Gorbea,9107.0,15148.0,2020-04-10,10.0
3119,La Araucania,9.0,Gorbea,9107.0,15148.0,2020-04-13,10.0
3120,La Araucania,9.0,Gorbea,9107.0,15148.0,2020-04-15,10.0
3121,La Araucania,9.0,Gorbea,9107.0,15148.0,2020-04-17,10.0
3122,La Araucania,9.0,Gorbea,9107.0,15148.0,2020-04-20,10.0
3123,La Araucania,9.0,Gorbea,9107.0,15148.0,2020-04-24,12.0
3124,La Araucania,9.0,Lautaro,9108.0,40746.0,2020-03-30,0.0
3125,La Araucania,9.0,Lautaro,9108.0,40746.0,2020-04-01,8.0
3126,La Araucania,9.0,Lautaro,9108.0,40746.0,2020-04-03,10.0
3127,La Araucania,9.0,Lautaro,9108.0,40746.0,2020-04-06,16.0
3128,La Araucania,9.0,Lautaro,9108.0,40746.0,2020-04-08,19.0
3129,La Araucania,9.0,Lautaro,9108.0,40746.0,2020-04-10,19.0
3130,La Araucania,9.0,Lautaro,9108.0,40746.0,2020-04-13,22.0
3131,La Araucania,9.0,Lautaro,9108.0,40746.0,2020-04-15,25.0
3132,La Araucania,9.0,Lautaro,9108.0,40746.0,2020-04-17,27.0
3133,La Araucania,9.0,Lautaro,9108.0,40746.0,2020-04-20,30.0
3134,La Araucania,9.0,Lautaro,9108.0,40746.0,2020-04-24,34.0
3135,La Araucania,9.0,Loncoche,9109.0,24739.0,2020-03-30,0.0
3136,La Araucania,9.0,Loncoche,9109.0,24739.0,2020-04-01,0.0
3137,La Araucania,9.0,Loncoche,9109.0,24739.0,2020-04-03,4.0
3138,La Araucania,9.0,Loncoche,9109.0,24739.0,2020-04-06,4.0
3139,La Araucania,9.0,Loncoche,9109.0,24739.0,2020-04-08,6.0
3140,La Araucania,9.0,Loncoche,9109.0,24739.0,2020-04-10,6.0
3141,La Araucania,9.0,Loncoche,9109.0,24739.0,2020-04-13,6.0
3142,La Araucania,9.0,Loncoche,9109.0,24739.0,2020-04-15,9.0
3143,La Araucania,9.0,Loncoche,9109.0,24739.0,2020-04-17,9.0
3144,La Araucania,9.0,Loncoche,9109.0,24739.0,2020-04-20,9.0
3145,La Araucania,9.0,Loncoche,9109.0,24739.0,2020-04-24,9.0
3146,La Araucania,9.0,Lonquimay,9205.0,11049.0,2020-03-30,0.0
3147,La Araucania,9.0,Lonquimay,9205.0,11049.0,2020-04-01,0.0
3148,La Araucania,9.0,Lonquimay,9205.0,11049.0,2020-04-03,0.0
3149,La Araucania,9.0,Lonquimay,9205.0,11049.0,2020-04-06,0.0
3150,La Araucania,9.0,Lonquimay,9205.0,11049.0,2020-04-08,0.0
3151,La Araucania,9.0,Lonquimay,9205.0,11049.0,2020-04-10,0.0
3152,La Araucania,9.0,Lonquimay,9205.0,11049.0,2020-04-13,0.0
3153,La Araucania,9.0,Lonquimay,9205.0,11049.0,2020-04-15,0.0
3154,La Araucania,9.0,Lonquimay,9205.0,11049.0,2020-04-17,0.0
3155,La Araucania,9.0,Lonquimay,9205.0,11049.0,2020-04-20,0.0
3156,La Araucania,9.0,Lonquimay,9205.0,11049.0,2020-04-24,0.0
3157,La Araucania,9.0,Los Sauces,9206.0,7517.0,2020-03-30,0.0
3158,La Araucania,9.0,Los Sauces,9206.0,7517.0,2020-04-01,0.0
3159,La Araucania,9.0,Los Sauces,9206.0,7517.0,2020-04-03,0.0
3160,La Araucania,9.0,Los Sauces,9206.0,7517.0,2020-04-06,0.0
3161,La Araucania,9.0,Los Sauces,9206.0,7517.0,2020-04-08,0.0
3162,La Araucania,9.0,Los Sauces,9206.0,7517.0,2020-04-10,0.0
3163,La Araucania,9.0,Los Sauces,9206.0,7517.0,2020-04-13,0.0
3164,La Araucania,9.0,Los Sauces,9206.0,7517.0,2020-04-15,0.0
3165,La Araucania,9.0,Los Sauces,9206.0,7517.0,2020-04-17,0.0
3166,La Araucania,9.0,Los Sauces,9206.0,7517.0,2020-04-20,0.0
3167,La Araucania,9.0,Los Sauces,9206.0,7517.0,2020-04-24,0.0
3168,La Araucania,9.0,Lumaco,9207.0,10050.0,2020-03-30,0.0
3169,La Araucania,9.0,Lumaco,9207.0,10050.0,2020-04-01,0.0
3170,La Araucania,9.0,Lumaco,9207.0,10050.0,2020-04-03,0.0
3171,La Araucania,9.0,Lumaco,9207.0,10050.0,2020-04-06,0.0
3172,La Araucania,9.0,Lumaco,9207.0,10050.0,2020-04-08,0.0
3173,La Araucania,9.0,Lumaco,9207.0,10050.0,2020-04-10,0.0
3174,La Araucania,9.0,Lumaco,9207.0,10050.0,2020-04-13,0.0
3175,La Araucania,9.0,Lumaco,9207.0,10050.0,2020-04-15,0.0
3176,La Araucania,9.0,Lumaco,9207.0,10050.0,2020-04-17,0.0
3177,La Araucania,9.0,Lumaco,9207.0,10050.0,2020-04-20,0.0
3178,La Araucania,9.0,Lumaco,9207.0,10050.0,2020-04-24,0.0
3179,La Araucania,9.0,Melipeuco,9110.0,6265.0,2020-03-30,0.0
3180,La Araucania,9.0,Melipeuco,9110.0,6265.0,2020-04-01,0.0
3181,La Araucania,9.0,Melipeuco,9110.0,6265.0,2020-04-03,0.0
3182,La Araucania,9.0,Melipeuco,9110.0,6265.0,2020-04-06,0.0
3183,La Araucania,9.0,Melipeuco,9110.0,6265.0,2020-04-08,0.0
3184,La Araucania,9.0,Melipeuco,9110.0,6265.0,2020-04-10,0.0
3185,La Araucania,9.0,Melipeuco,9110.0,6265.0,2020-04-13,0.0
3186,La Araucania,9.0,Melipeuco,9110.0,6265.0,2020-04-15,0.0
3187,La Araucania,9.0,Melipeuco,9110.0,6265.0,2020-04-17,0.0
3188,La Araucania,9.0,Melipeuco,9110.0,6265.0,2020-04-20,0.0
3189,La Araucania,9.0,Melipeuco,9110.0,6265.0,2020-04-24,0.0
3190,La Araucania,9.0,Nueva Imperial,9111.0,33777.0,2020-03-30,0.0
3191,La Araucania,9.0,Nueva Imperial,9111.0,33777.0,2020-04-01,0.0
3192,La Araucania,9.0,Nueva Imperial,9111.0,33777.0,2020-04-03,11.0
3193,La Araucania,9.0,Nueva Imperial,9111.0,33777.0,2020-04-06,16.0
3194,La Araucania,9.0,Nueva Imperial,9111.0,33777.0,2020-04-08,20.0
3195,La Araucania,9.0,Nueva Imperial,9111.0,33777.0,2020-04-10,22.0
3196,La Araucania,9.0,Nueva Imperial,9111.0,33777.0,2020-04-13,25.0
3197,La Araucania,9.0,Nueva Imperial,9111.0,33777.0,2020-04-15,32.0
3198,La Araucania,9.0,Nueva Imperial,9111.0,33777.0,2020-04-17,34.0
3199,La Araucania,9.0,Nueva Imperial,9111.0,33777.0,2020-04-20,37.0
3200,La Araucania,9.0,Nueva Imperial,9111.0,33777.0,2020-04-24,36.0
3201,La Araucania,9.0,Padre Las Casas,9112.0,82110.0,2020-03-30,9.0
3202,La Araucania,9.0,Padre Las Casas,9112.0,82110.0,2020-04-01,14.0
3203,La Araucania,9.0,Padre Las Casas,9112.0,82110.0,2020-04-03,33.0
3204,La Araucania,9.0,Padre Las Casas,9112.0,82110.0,2020-04-06,44.0
3205,La Araucania,9.0,Padre Las Casas,9112.0,82110.0,2020-04-08,49.0
3206,La Araucania,9.0,Padre Las Casas,9112.0,82110.0,2020-04-10,49.0
3207,La Araucania,9.0,Padre Las Casas,9112.0,82110.0,2020-04-13,49.0
3208,La Araucania,9.0,Padre Las Casas,9112.0,82110.0,2020-04-15,52.0
3209,La Araucania,9.0,Padre Las Casas,9112.0,82110.0,2020-04-17,58.0
3210,La Araucania,9.0,Padre Las Casas,9112.0,82110.0,2020-04-20,71.0
3211,La Araucania,9.0,Padre Las Casas,9112.0,82110.0,2020-04-24,78.0
3212,La Araucania,9.0,Perquenco,9113.0,7223.0,2020-03-30,0.0
3213,La Araucania,9.0,Perquenco,9113.0,7223.0,2020-04-01,0.0
3214,La Araucania,9.0,Perquenco,9113.0,7223.0,2020-04-03,0.0
3215,La Araucania,9.0,Perquenco,9113.0,7223.0,2020-04-06,0.0
3216,La Araucania,9.0,Perquenco,9113.0,7223.0,2020-04-08,0.0
3217,La Araucania,9.0,Perquenco,9113.0,7223.0,2020-04-10,0.0
3218,La Araucania,9.0,Perquenco,9113.0,7223.0,2020-04-13,3.0
3219,La Araucania,9.0,Perquenco,9113.0,7223.0,2020-04-15,3.0
3220,La Araucania,9.0,Perquenco,9113.0,7223.0,2020-04-17,4.0
3221,La Araucania,9.0,Perquenco,9113.0,7223.0,2020-04-20,6.0
3222,La Araucania,9.0,Perquenco,9113.0,7223.0,2020-04-24,6.0
3223,La Araucania,9.0,Pitrufquen,9114.0,26096.0,2020-03-30,4.0
3224,La Araucania,9.0,Pitrufquen,9114.0,26096.0,2020-04-01,6.0
3225,La Araucania,9.0,Pitrufquen,9114.0,26096.0,2020-04-03,7.0
3226,La Araucania,9.0,Pitrufquen,9114.0,26096.0,2020-04-06,11.0
3227,La Araucania,9.0,Pitrufquen,9114.0,26096.0,2020-04-08,12.0
3228,La Araucania,9.0,Pitrufquen,9114.0,26096.0,2020-04-10,12.0
3229,La Araucania,9.0,Pitrufquen,9114.0,26096.0,2020-04-13,16.0
3230,La Araucania,9.0,Pitrufquen,9114.0,26096.0,2020-04-15,18.0
3231,La Araucania,9.0,Pitrufquen,9114.0,26096.0,2020-04-17,17.0
3232,La Araucania,9.0,Pitrufquen,9114.0,26096.0,2020-04-20,19.0
3233,La Araucania,9.0,Pitrufquen,9114.0,26096.0,2020-04-24,19.0
3234,La Araucania,9.0,Pucon,9115.0,29782.0,2020-03-30,0.0
3235,La Araucania,9.0,Pucon,9115.0,29782.0,2020-04-01,0.0
3236,La Araucania,9.0,Pucon,9115.0,29782.0,2020-04-03,0.0
3237,La Araucania,9.0,Pucon,9115.0,29782.0,2020-04-06,4.0
3238,La Araucania,9.0,Pucon,9115.0,29782.0,2020-04-08,5.0
3239,La Araucania,9.0,Pucon,9115.0,29782.0,2020-04-10,5.0
3240,La Araucania,9.0,Pucon,9115.0,29782.0,2020-04-13,5.0
3241,La Araucania,9.0,Pucon,9115.0,29782.0,2020-04-15,6.0
3242,La Araucania,9.0,Pucon,9115.0,29782.0,2020-04-17,10.0
3243,La Araucania,9.0,Pucon,9115.0,29782.0,2020-04-20,11.0
3244,La Araucania,9.0,Pucon,9115.0,29782.0,2020-04-24,12.0
3245,La Araucania,9.0,Puren,9208.0,12188.0,2020-03-30,0.0
3246,La Araucania,9.0,Puren,9208.0,12188.0,2020-04-01,0.0
3247,La Araucania,9.0,Puren,9208.0,12188.0,2020-04-03,0.0
3248,La Araucania,9.0,Puren,9208.0,12188.0,2020-04-06,0.0
3249,La Araucania,9.0,Puren,9208.0,12188.0,2020-04-08,0.0
3250,La Araucania,9.0,Puren,9208.0,12188.0,2020-04-10,0.0
3251,La Araucania,9.0,Puren,9208.0,12188.0,2020-04-13,2.0
3252,La Araucania,9.0,Puren,9208.0,12188.0,2020-04-15,2.0
3253,La Araucania,9.0,Puren,9208.0,12188.0,2020-04-17,2.0
3254,La Araucania,9.0,Puren,9208.0,12188.0,2020-04-20,2.0
3255,La Araucania,9.0,Puren,9208.0,12188.0,2020-04-24,2.0
3256,La Araucania,9.0,Renaico,9209.0,10833.0,2020-03-30,0.0
3257,La Araucania,9.0,Renaico,9209.0,10833.0,2020-04-01,0.0
3258,La Araucania,9.0,Renaico,9209.0,10833.0,2020-04-03,0.0
3259,La Araucania,9.0,Renaico,9209.0,10833.0,2020-04-06,0.0
3260,La Araucania,9.0,Renaico,9209.0,10833.0,2020-04-08,0.0
3261,La Araucania,9.0,Renaico,9209.0,10833.0,2020-04-10,0.0
3262,La Araucania,9.0,Renaico,9209.0,10833.0,2020-04-13,2.0
3263,La Araucania,9.0,Renaico,9209.0,10833.0,2020-04-15,2.0
3264,La Araucania,9.0,Renaico,9209.0,10833.0,2020-04-17,2.0
3265,La Araucania,9.0,Renaico,9209.0,10833.0,2020-04-20,3.0
3266,La Araucania,9.0,Renaico,9209.0,10833.0,2020-04-24,4.0
3267,La Araucania,9.0,Saavedra,9116.0,12793.0,2020-03-30,0.0
3268,La Araucania,9.0,Saavedra,9116.0,12793.0,2020-04-01,0.0
3269,La Araucania,9.0,Saavedra,9116.0,12793.0,2020-04-03,0.0
3270,La Araucania,9.0,Saavedra,9116.0,12793.0,2020-04-06,0.0
3271,La Araucania,9.0,Saavedra,9116.0,12793.0,2020-04-08,0.0
3272,La Araucania,9.0,Saavedra,9116.0,12793.0,2020-04-10,0.0
3273,La Araucania,9.0,Saavedra,9116.0,12793.0,2020-04-13,1.0
3274,La Araucania,9.0,Saavedra,9116.0,12793.0,2020-04-15,0.0
3275,La Araucania,9.0,Saavedra,9116.0,12793.0,2020-04-17,1.0
3276,La Araucania,9.0,Saavedra,9116.0,12793.0,2020-04-20,8.0
3277,La Araucania,9.0,Saavedra,9116.0,12793.0,2020-04-24,15.0
3278,La Araucania,9.0,Temuco,9101.0,302931.0,2020-03-30,154.0
3279,La Araucania,9.0,Temuco,9101.0,302931.0,2020-04-01,225.0
3280,La Araucania,9.0,Temuco,9101.0,302931.0,2020-04-03,293.0
3281,La Araucania,9.0,Temuco,9101.0,302931.0,2020-04-06,365.0
3282,La Araucania,9.0,Temuco,9101.0,302931.0,2020-04-08,407.0
3283,La Araucania,9.0,Temuco,9101.0,302931.0,2020-04-10,443.0
3284,La Araucania,9.0,Temuco,9101.0,302931.0,2020-04-13,471.0
3285,La Araucania,9.0,Temuco,9101.0,302931.0,2020-04-15,506.0
3286,La Araucania,9.0,Temuco,9101.0,302931.0,2020-04-17,547.0
3287,La Araucania,9.0,Temuco,9101.0,302931.0,2020-04-20,605.0
3288,La Araucania,9.0,Temuco,9101.0,302931.0,2020-04-24,644.0
3289,La Araucania,9.0,Teodoro Schmidt,9117.0,15786.0,2020-03-30,0.0
3290,La Araucania,9.0,Teodoro Schmidt,9117.0,15786.0,2020-04-01,4.0
3291,La Araucania,9.0,Teodoro Schmidt,9117.0,15786.0,2020-04-03,0.0
3292,La Araucania,9.0,Teodoro Schmidt,9117.0,15786.0,2020-04-06,0.0
3293,La Araucania,9.0,Teodoro Schmidt,9117.0,15786.0,2020-04-08,0.0
3294,La Araucania,9.0,Teodoro Schmidt,9117.0,15786.0,2020-04-10,4.0
3295,La Araucania,9.0,Teodoro Schmidt,9117.0,15786.0,2020-04-13,5.0
3296,La Araucania,9.0,Teodoro Schmidt,9117.0,15786.0,2020-04-15,5.0
3297,La Araucania,9.0,Teodoro Schmidt,9117.0,15786.0,2020-04-17,5.0
3298,La Araucania,9.0,Teodoro Schmidt,9117.0,15786.0,2020-04-20,5.0
3299,La Araucania,9.0,Teodoro Schmidt,9117.0,15786.0,2020-04-24,6.0
3300,La Araucania,9.0,Tolten,9118.0,10055.0,2020-03-30,0.0
3301,La Araucania,9.0,Tolten,9118.0,10055.0,2020-04-01,0.0
3302,La Araucania,9.0,Tolten,9118.0,10055.0,2020-04-03,4.0
3303,La Araucania,9.0,Tolten,9118.0,10055.0,2020-04-06,5.0
3304,La Araucania,9.0,Tolten,9118.0,10055.0,2020-04-08,7.0
3305,La Araucania,9.0,Tolten,9118.0,10055.0,2020-04-10,7.0
3306,La Araucania,9.0,Tolten,9118.0,10055.0,2020-04-13,7.0
3307,La Araucania,9.0,Tolten,9118.0,10055.0,2020-04-15,6.0
3308,La Araucania,9.0,Tolten,9118.0,10055.0,2020-04-17,6.0
3309,La Araucania,9.0,Tolten,9118.0,10055.0,2020-04-20,6.0
3310,La Araucania,9.0,Tolten,9118.0,10055.0,2020-04-24,6.0
3311,La Araucania,9.0,Traiguen,9210.0,19314.0,2020-03-30,0.0
3312,La Araucania,9.0,Traiguen,9210.0,19314.0,2020-04-01,0.0
3313,La Araucania,9.0,Traiguen,9210.0,19314.0,2020-04-03,0.0
3314,La Araucania,9.0,Traiguen,9210.0,19314.0,2020-04-06,0.0
3315,La Araucania,9.0,Traiguen,9210.0,19314.0,2020-04-08,0.0
3316,La Araucania,9.0,Traiguen,9210.0,19314.0,2020-04-10,0.0
3317,La Araucania,9.0,Traiguen,9210.0,19314.0,2020-04-13,2.0
3318,La Araucania,9.0,Traiguen,9210.0,19314.0,2020-04-15,2.0
3319,La Araucania,9.0,Traiguen,9210.0,19314.0,2020-04-17,2.0
3320,La Araucania,9.0,Traiguen,9210.0,19314.0,2020-04-20,3.0
3321,La Araucania,9.0,Traiguen,9210.0,19314.0,2020-04-24,3.0
3322,La Araucania,9.0,Victoria,9211.0,35467.0,2020-03-30,5.0
3323,La Araucania,9.0,Victoria,9211.0,35467.0,2020-04-01,7.0
3324,La Araucania,9.0,Victoria,9211.0,35467.0,2020-04-03,11.0
3325,La Araucania,9.0,Victoria,9211.0,35467.0,2020-04-06,12.0
3326,La Araucania,9.0,Victoria,9211.0,35467.0,2020-04-08,15.0
3327,La Araucania,9.0,Victoria,9211.0,35467.0,2020-04-10,15.0
3328,La Araucania,9.0,Victoria,9211.0,35467.0,2020-04-13,15.0
3329,La Araucania,9.0,Victoria,9211.0,35467.0,2020-04-15,13.0
3330,La Araucania,9.0,Victoria,9211.0,35467.0,2020-04-17,13.0
3331,La Araucania,9.0,Victoria,9211.0,35467.0,2020-04-20,28.0
3332,La Araucania,9.0,Victoria,9211.0,35467.0,2020-04-24,55.0
3333,La Araucania,9.0,Vilcun,9119.0,30766.0,2020-03-30,4.0
3334,La Araucania,9.0,Vilcun,9119.0,30766.0,2020-04-01,5.0
3335,La Araucania,9.0,Vilcun,9119.0,30766.0,2020-04-03,11.0
3336,La Araucania,9.0,Vilcun,9119.0,30766.0,2020-04-06,18.0
3337,La Araucania,9.0,Vilcun,9119.0,30766.0,2020-04-08,20.0
3338,La Araucania,9.0,Vilcun,9119.0,30766.0,2020-04-10,20.0
3339,La Araucania,9.0,Vilcun,9119.0,30766.0,2020-04-13,24.0
3340,La Araucania,9.0,Vilcun,9119.0,30766.0,2020-04-15,27.0
3341,La Araucania,9.0,Vilcun,9119.0,30766.0,2020-04-17,29.0
3342,La Araucania,9.0,Vilcun,9119.0,30766.0,2020-04-20,37.0
3343,La Araucania,9.0,Vilcun,9119.0,30766.0,2020-04-24,39.0
3344,La Araucania,9.0,Villarrica,9120.0,59103.0,2020-03-30,
3345,La Araucania,9.0,Villarrica,9120.0,59103.0,2020-04-01,4.0
3346,La Araucania,9.0,Villarrica,9120.0,59103.0,2020-04-03,6.0
3347,La Araucania,9.0,Villarrica,9120.0,59103.0,2020-04-06,11.0
3348,La Araucania,9.0,Villarrica,9120.0,59103.0,2020-04-08,15.0
3349,La Araucania,9.0,Villarrica,9120.0,59103.0,2020-04-10,15.0
3350,La Araucania,9.0,Villarrica,9120.0,59103.0,2020-04-13,18.0
3351,La Araucania,9.0,Villarrica,9120.0,59103.0,2020-04-15,19.0
3352,La Araucania,9.0,Villarrica,9120.0,59103.0,2020-04-17,17.0
3353,La Araucania,9.0,Villarrica,9120.0,59103.0,2020-04-20,18.0
3354,La Araucania,9.0,Villarrica,9120.0,59103.0,2020-04-24,19.0
3355,La Araucania,9.0,Total,,1014343.0,2020-03-30,203.0
3356,La Araucania,9.0,Total,,1014343.0,2020-04-01,343.0
3357,La Araucania,9.0,Total,,1014343.0,2020-04-03,432.0
3358,La Araucania,9.0,Total,,1014343.0,2020-04-06,562.0
3359,La Araucania,9.0,Total,,1014343.0,2020-04-08,669.0
3360,La Araucania,9.0,Total,,1014343.0,2020-04-10,712.0
3361,La Araucania,9.0,Total,,1014343.0,2020-04-13,795.0
3362,La Araucania,9.0,Total,,1014343.0,2020-04-15,826.0
3363,La Araucania,9.0,Total,,1014343.0,2020-04-17,907.0
3364,La Araucania,9.0,Total,,1014343.0,2020-04-20,1021.0
3365,La Araucania,9.0,Total,,1014343.0,2020-04-24,1144.0
3366,,,,,,2020-03-30,
3367,,,,,,2020-04-01,
3368,,,,,,2020-04-03,
3369,,,,,,2020-04-06,
3370,,,,,,2020-04-08,
3371,,,,,,2020-04-10,
3372,,,,,,2020-04-13,
3373,,,,,,2020-04-15,
3374,,,,,,2020-04-17,
3375,,,,,,2020-04-20,
3376,,,,,,2020-04-24,
3377,Los Rios,14.0,Corral,14102.0,5447.0,2020-03-30,0.0
3378,Los Rios,14.0,Corral,14102.0,5447.0,2020-04-01,0.0
3379,Los Rios,14.0,Corral,14102.0,5447.0,2020-04-03,0.0
3380,Los Rios,14.0,Corral,14102.0,5447.0,2020-04-06,0.0
3381,Los Rios,14.0,Corral,14102.0,5447.0,2020-04-08,0.0
3382,Los Rios,14.0,Corral,14102.0,5447.0,2020-04-10,0.0
3383,Los Rios,14.0,Corral,14102.0,5447.0,2020-04-13,0.0
3384,Los Rios,14.0,Corral,14102.0,5447.0,2020-04-15,1.0
3385,Los Rios,14.0,Corral,14102.0,5447.0,2020-04-17,1.0
3386,Los Rios,14.0,Corral,14102.0,5447.0,2020-04-20,1.0
3387,Los Rios,14.0,Corral,14102.0,5447.0,2020-04-24,1.0
3388,Los Rios,14.0,Futrono,14202.0,15261.0,2020-03-30,0.0
3389,Los Rios,14.0,Futrono,14202.0,15261.0,2020-04-01,0.0
3390,Los Rios,14.0,Futrono,14202.0,15261.0,2020-04-03,0.0
3391,Los Rios,14.0,Futrono,14202.0,15261.0,2020-04-06,5.0
3392,Los Rios,14.0,Futrono,14202.0,15261.0,2020-04-08,5.0
3393,Los Rios,14.0,Futrono,14202.0,15261.0,2020-04-10,5.0
3394,Los Rios,14.0,Futrono,14202.0,15261.0,2020-04-13,5.0
3395,Los Rios,14.0,Futrono,14202.0,15261.0,2020-04-15,5.0
3396,Los Rios,14.0,Futrono,14202.0,15261.0,2020-04-17,5.0
3397,Los Rios,14.0,Futrono,14202.0,15261.0,2020-04-20,5.0
3398,Los Rios,14.0,Futrono,14202.0,15261.0,2020-04-24,5.0
3399,Los Rios,14.0,La Union,14201.0,39538.0,2020-03-30,0.0
3400,Los Rios,14.0,La Union,14201.0,39538.0,2020-04-01,9.0
3401,Los Rios,14.0,La Union,14201.0,39538.0,2020-04-03,10.0
3402,Los Rios,14.0,La Union,14201.0,39538.0,2020-04-06,17.0
3403,Los Rios,14.0,La Union,14201.0,39538.0,2020-04-08,18.0
3404,Los Rios,14.0,La Union,14201.0,39538.0,2020-04-10,18.0
3405,Los Rios,14.0,La Union,14201.0,39538.0,2020-04-13,18.0
3406,Los Rios,14.0,La Union,14201.0,39538.0,2020-04-15,23.0
3407,Los Rios,14.0,La Union,14201.0,39538.0,2020-04-17,23.0
3408,Los Rios,14.0,La Union,14201.0,39538.0,2020-04-20,21.0
3409,Los Rios,14.0,La Union,14201.0,39538.0,2020-04-24,27.0
3410,Los Rios,14.0,Lago Ranco,14203.0,10292.0,2020-03-30,0.0
3411,Los Rios,14.0,Lago Ranco,14203.0,10292.0,2020-04-01,0.0
3412,Los Rios,14.0,Lago Ranco,14203.0,10292.0,2020-04-03,0.0
3413,Los Rios,14.0,Lago Ranco,14203.0,10292.0,2020-04-06,0.0
3414,Los Rios,14.0,Lago Ranco,14203.0,10292.0,2020-04-08,0.0
