fecha,local_id,local_nombre,comuna_nombre,localidad_nombre,local_direccion,funcionamiento_hora_apertura,funcionamiento_hora_cierre,local_telefono,local_lat,local_lng,funcionamiento_dia,fk_region,fk_comuna,fk_localidad
26-04-20,4420,FARMACIA CRUZ VERDE,ANTOFAGASTA,ANTOFAGASTA CENTRO,MAIPU Nº 210,10:30:00,22:00:00,+56,-23.646963288079878,-70.40134525952453,domingo,3,12,68
26-04-20,4422,NUEVA NORTE,LANCO,LANCO,NUEVA NORTE Nº 289,09:00:00,21:00:00,+56632441646,-39.4538333,-72.763750,domingo,12,286,305
26-04-20,4426,FARMA SALUD,LOS ALAMOS,LOS ALAMOS,COLÓN 222 LOCAL 4,10:00:00,20:00:00,+560,-37.625965,-73.4623389,domingo,10,219,238
26-04-20,4434,LOS ORIENTALES,ÑUÑOA,ÑUÑOA,AVENIDA IRARRAZABAL 4818,00:00:00,00:00:00,+5602222780282,-33.454448,-70.580033,domingo,7,110,129
26-04-20,4438,AHUMADA,HUECHURABA,HUECHURABA,"PEDRO FONTOVA 7810, LOCAL 9",09:00:00,21:00:00,+56,-33.3456092869489,-70.67051897242203,domingo,7,93,112
26-04-20,4452,SALCOBRAND,LOS ANGELES,LOS ANGELES - LOCALIDAD 1,ALCáZAR 635 LOCAL 1,10:00:00,22:00:00,+560224223300,-37.4796454,-72.36287010000001,domingo,10,220,239
26-04-20,4456,FARMACIAS CAPSULA FARMA,ARICA,ARICA - PERIFERIA,ANIBAL PINTO N° 1514,17:00:00,00:00:00,+560,-18.482522,-70.303580,domingo,1,1,424
26-04-20,4465,CRUZ VERDE,ESTACION CENTRAL,ESTACION CENTRAL,AVENIDA LIBERTADOR BERNARDO O'HIGGINS N° 3470,08:30:00,22:00:00,+56,-33.4520328,-70.68241220000004,domingo,7,92,111
26-04-20,4467,MAS VIDA Y SALUD,HUALQUI,HUALQUI,SANTA LAURA 356 LOCAL 1,11:00:00,22:00:00,+564128443334,-36.94964  ,-72.93041700000003,domingo,10,216,235
26-04-20,4468,SALCOBRAND,ÑUÑOA,ÑUÑOA,HAMBURGO 671 LOCAL 1,09:00:00,22:00:00,+5602224223300,-33.4482699530571,-70.5766886423279,domingo,7,110,129
26-04-20,4470,CRUZ VERDE,ÑUÑOA,ÑUÑOA,"AVENIDA IRARRAZAVAL 2401, LOCAL 13",10:00:00,20:00:00,+5602226944000,-33.4540843,-70.60615239999998,domingo,7,110,129
26-04-20,4473,FARMACIA MÁS SALUD,CURICO,CURICO CENTRO,AVENIDA SAN  MARTÍN Nº49 CURICÓ,10:00:00,21:00:00,+560665394,-34.988931,-71.234719,domingo,9,174,193
26-04-20,4476,FARMACIA AHUMADA,TALCAHUANO,AUTOPISTA-COLON,AV. JORGE ALESSANDRI 3177. L 6 BOULEVARD,09:00:00,21:00:00,+56410226313678,-36.79086440158474,-73.06790185668336,domingo,10,244,372
26-04-20,4477,FARMACIA AHUMADA,CONCEPCION,PEDRO DE VALDIVIA,AV. PEDRO DE VALDIVIA 904,00:00:00,00:00:00,+560,-36.844799,-73.052546,domingo,10,210,369
26-04-20,4480,SALCOBRAND,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,AV. J. ALESSANDRI 3177 L-BT 113-117,10:00:00,21:00:00,+560,-36.791414283786175,-73.06757999160158,domingo,10,244,263
26-04-20,4490,FARMACIA CRUZ VERDE,CASTRO,CASTRO,"ELEUTERIO RAMíREZ Nº 240,LOCALES 106 Y 107",09:30:00,21:00:00,+560,-42.4793375,-73.76143309999998,domingo,13,296,315
26-04-20,4498,OMLU,CALERA DE TANGO,CALERA DE TANGO,"CALERA DE TANGO, PARCELA 11, LOCAL 3, PARADERO 9",09:00:00,14:00:00,+560225010012,-33.62745936475476,-70.76932980132744,domingo,7,84,103
26-04-20,4499,AHUMADA,LAS CONDES,LAS CONDES,"AV MANQUEHUE SUR 31, LOCALES 194, 196, 232",08:00:00,22:00:00,+5602345678,-33.409287,-70.567331,domingo,7,102,121
26-04-20,4500,AHUMADA,LOS ANGELES,LOS ANGELES - LOCALIDAD 2,AV. SOR VICENTA 2575 LOCAL 6,09:00:00,22:00:00,+5643123456,-37.44539527931779,-72.33244283859256,domingo,10,220,408
26-04-20,4503,HOGAR LA ROCA,VIÑA DEL MAR,AGUA SANTA,SAN JOSE ORIENTE 141,09:30:00,18:00:00,+56323197546,-33.0283913070282,-71.560872882187,domingo,6,80,428
26-04-20,4504,SALCOBRAND,SAN BERNARDO,SAN BERNARDO,ALMIRANTE RIVEROS 1210-1214. LOCAL 3 Y 4,09:00:00,21:00:00,+5602224227100,-33.615891,-70.684447,domingo,7,124,143
26-04-20,4518,FARMACIA SALCOBRAND,PUERTO VARAS,SECTOR CENTRO,"SAN FRANCISCO 666, PUERTO VARAS",11:00:00,21:00:00,+5665,-41.3184498,-72.98501379999999,domingo,13,313,332
26-04-20,4520,SALCOBRAND,VALPARAISO,PLACILLA,"AV. CURAUMA NORTE 2961 LOCAL 3, VALPARAISO",10:00:00,21:00:00,+560224223300 anexo 5488,-33.1317109818096,-71.5644492821095,domingo,6,78,27
26-04-20,4522,FARMACIA SALCOBRAND,CASTRO,CASTRO,"SERRANO 574, CASTRO, CHILE",11:00:00,21:00:00,+560224223300,-42.4796179,-73.7620475,domingo,13,296,315
26-04-20,4524,PRAT,SAN BERNARDO,SAN BERNARDO,EUCALIPTUS 81. INTERIOR SUPERMERCADO ACUENTA,11:00:00,16:00:00,+56022253857105,-33.608804,-70.702816,domingo,7,124,143
26-04-20,4528,AHUMADA,COLINA,COLINA,AV. CHAMISERO 9790,09:00:00,21:00:00,+5602,-33.312367,-70.656921,domingo,7,87,106
26-04-20,4529,CRUZ VERDE,PADRE HURTADO,PADRE HURTADO,CAMINO SAN ALBERTO HURTADO 2390. LOCAL 2 Y 4.,10:00:00,21:00:00,+5602226944000,-33.569344,-70.815406,domingo,7,111,130
26-04-20,4530,MANRIQUEZ,SAN RAMON,SAN RAMON,CALLE RIQUELME 2270,10:00:00,21:00:00,+5602,-33.551099,-70.633926,domingo,7,129,148
26-04-20,4531,SALCOBRAND,SANTIAGO,SANTIAGO ESTE,AV. PORTUGAL 174-178,00:00:00,00:00:00,+5602224223300,-33.444484,-70.636964,domingo,7,130,150
26-04-20,4532,SALCOBRAND,ÑUÑOA,ÑUÑOA,AV. TOBALABA 5151. LOCAL105,09:00:00,22:00:00,+5602224223300,-33.436560,-70.577532,domingo,7,110,129
26-04-20,4534,CRUZ VERDE,SANTIAGO,SANTIAGO CENTRO,HUERFANOS 956,10:00:00,20:00:00,+5602,-33.439546,-70.650358,domingo,7,130,149
26-04-20,4543,CRUZ VERDE,ÑUÑOA,ÑUÑOA,PEDRO TORRES 384. LOCAL 1,10:00:00,22:00:00,+560284524027,-33.451281,-70.589247,domingo,7,110,129
26-04-20,4544,BELLFARMA,VILLA ALEMANA,HUANHUALI,HUANHUALI 1331,10:30:00,21:30:00,+56342505835,-33.058657929509,-71.3860337445243,domingo,6,79,429
26-04-20,4554,SOLUFAR,HUECHURABA,HUECHURABA,"LEQUENA 6683, LOCAL C",11:00:00,14:30:00,+560,-33.3595941,-70.6826858,domingo,7,93,112
26-04-20,4564,FARMACIA AHUMADA,COPIAPO,COPIAPO,LOS CARRERA N°3791,09:00:00,22:00:00,+560,-27.3903366,-70.302145,domingo,4,24,80
26-04-20,4569,SALCOBRAND,LA FLORIDA,LA FLORIDA NORTE,"AV. VICUñA MACKENNA 7110, LOCAL C-108",10:00:00,21:30:00,+5602224223300,-33.519252,-70.600301,domingo,7,97,116
26-04-20,4570,CRUZ VERDE,ÑUÑOA,ÑUÑOA,"AV. SALVADOR 1822, LOCAL 1",10:00:00,20:00:00,+56226944000,-33.449721,-70.621659,domingo,7,110,129
26-04-20,4572,CRUZ VERDE,PUENTE ALTO,PUENTE ALTO NORTE,"AV. CAMILO HENRíQUEZ 3692, LOCALES 114-116 A",11:00:00,20:00:00,+5602226944000,-33.567875,-70.554729,domingo,7,119,138
26-04-20,4574,MEDDICA,SANTIAGO,SANTIAGO CENTRO,"CATEDRAL 1850, LOCAL 1",09:00:00,21:00:00,+5602228384400,-33.438544,-70.662868,domingo,7,130,149
26-04-20,4583,FARMACIA CRUZ VERDE,CORONEL,CORONEL CENTRO,"AVENIDA CARLOS PRATS 901 LOCAL 1258, CORONEL, CHILE",10:30:00,21:00:00,+5641,-37.012620,-73.158380,domingo,10,212,231
26-04-20,4598,AHUMADA,PUCHUNCAVI,PUCHUNCAVI,SAN ISIDRO GAETE 476 L-2  MAITENCILLO,09:00:00,16:00:00,+56022 6313795,-32.6342666563976,-71.4240618277756,domingo,6,67,30
26-04-20,4601,SALCOBRAND,CORONEL,CORONEL CENTRO,MANUEL MONTT 1600,10:00:00,22:00:00,+5641,-37.0025541,-73.16060440000001,domingo,10,212,231
26-04-20,4606,FARMAXPRESS,VIÑA DEL MAR,REÑACA,AVENIDA VICUÑA MACKENA 1050,09:00:00,21:00:00,+56322832409,-32.9724723416225,-71.5320218686291,domingo,6,80,36
26-04-20,4609,DR SIMI,ANTOFAGASTA,ANTOFAGASTA NORTE,PANTALEON CORTÉS 852 LOCAL 3,10:00:00,16:00:00,+569,,,domingo,3,12,392
26-04-20,4614,FARMACIA AHUMADA,TALCA,TALCA PERIMETRAL,"AVENIDA COLIN Nº240, LOCAL 3 TALCA",09:00:00,21:00:00,+560,,,domingo,9,194,417
26-04-20,4615,MEDDICA,QUILICURA,QUILICURA,"AV. MANUEL A. MATTA 1336, QUILICURA",09:00:00,21:00:00,+560,-33.366749,-70.7135657,domingo,7,120,139
26-04-20,4621,BIOSANA,SAN PEDRO DE LA PAZ,SUR,AVENIDA SAN PEDRO 25,09:00:00,16:00:00,+5641987765292,-36.8397295,-73.1072274,domingo,10,240,371
26-04-20,4626,FARMACVIA SALCOBRAND,TALCA,TALCA PERIMETRAL,AVENIDA COLÍN Nº665 TALCA,09:00:00,22:00:00,+560,,,domingo,9,194,417
26-04-20,4648,FARMACIA CABRERO,CABRERO,CABRERO,RíO CLARO 185 LOCAL 25,10:00:00,21:00:00,+569992849531,-37.03458965812741,-72.40149368147581,domingo,10,202,221
26-04-20,4656,AHUMADA,VALPARAISO,PLACILLA,"CALETERA 1502-1480 LC 03, RUTA 68 ,VALPARAISO",10:00:00,19:00:00,+560226313641,-33.1215261067793,-71.5620742816259,domingo,6,78,27
26-04-20,4664,OCCA,VALPARAISO,PLAN VALPARAISO,"AV. ERRAZURIZ 629, LOCAL 119, VALPARAÍSO <br>(INTERIOR ESTACION PUERTO)",11:00:00,20:00:00,+56323127117,-33.0383189362972,-71.6275953002818,domingo,6,78,2
26-04-20,4669,HOSPITAL VETERINARIO DE CURAUMA,VALPARAISO,PLACILLA,ARTURO PRAT 131 PLACILA ORIENTE,00:00:00,24:00:00,+56322299449,-33.116291192988,-71.5570684943547,domingo,6,78,27
26-04-20,4671,CLINICA VETERINARIA PACIFICO SUR,VALPARAISO,PLAN VALPARAISO,AV. INDEPENDENCIA 2312; VALPARAISO,10:00:00,19:00:00,+56322231720,-33.0488932462407,-71.6126746327936,domingo,6,78,2
26-04-20,4675,FARMACIA SALCOBRAND,SAN FERNANDO,SAN FERNANDO,AVENIDA BERNARDO O''HIGGINS Nº 701.SAN FERNANDO,11:00:00,21:00:00,+560,-34.5868473,-70.98491130000002,domingo,8,165,184
26-04-20,4676,FARMACIA VITASUR,ANGOL,ANGOL,LAUTARO N° 301 ANGOL,10:00:00,21:00:00,+5645945345421,-37.798409,-72.70941959999999,domingo,11,251,270
26-04-20,4686,BIOFARMAC,CONCEPCION,CONCEPCION CENTRO,TEGUALDA Nº 76 LOCAL 11,14:00:00,21:00:00,+560,-36.8165305,-73.0253652,domingo,10,210,375
26-04-20,4688,FARMACIA BIOFARMA,TALCA,TALCA CENTRO,3 ORIENTE Nº1179 TALCA,00:00:00,00:00:00,+560,-35.427073,-71.664596,domingo,9,194,213
26-04-20,4716,ESMERALDA,COLINA,COLINA,"PADRE SOTO 318, LOCAL E",10:00:00,14:00:00,+56995196946,-33.179823772526554,-70.65703527672122,domingo,7,87,106
26-04-20,4726,SOLUFAR,HUECHURABA,HUECHURABA,"AVENIDA PEDRO FONTOVA 7280, LOCAL 103",10:00:00,22:00:00,+56,,,domingo,7,93,112
26-04-20,4729,CRUZ VERDE,VALDIVIA,VALDIVIA,ANFIÓN MUÑOZ N° 360,09:00:00,22:00:00,+560,-39.8149179,-73.2366476,domingo,12,290,309
26-04-20,4735,AHUMADA,VILLA ALEMANA,VILLA ALEMANA,"CAMINO TRONCAL 1591, VILLA ALEMANA",10:00:00,22:00:00,+56954871919,-33.0478125962829,-71.3483955068867,domingo,6,79,40
26-04-20,4736,FARMACIAS DEL DR SIMIF0165,VALPARAISO,PLACILLA,"TERCERA DEL SUR 680, VALPARAISO",10:00:00,16:00:00,+56323436751,-33.1172500902416,-71.5691824444193,domingo,6,78,27
26-04-20,4741,FUNDACION STUKA,CASABLANCA,CASABLANCA,"SC-B2, CASABLANCA",09:00:00,17:00:00,+56322158468,-33.3200245615757,-71.3227115513814,domingo,6,344,49
26-04-20,4764,CENTRO DE CUMPLIMIENTO PENITENCIARIO,LOS ANDES,LOS ANDES,"AVENIDA CARLOS DIAZ 64, LOS ANDES",08:00:00,20:00:00,+56342463976,-32.8277352793438,-70.600916539353,domingo,6,61,20
26-04-20,4770,FARMACIA FARMA ALERCE,PUERTO MONTT,SECTOR ALERCE,"PARQUE ALERCE ANDINO 1901, LOCAL 3, ALERCE SUR, PUERTO MONTT",14:00:00,21:30:00,+56968984580,-41.40662148509897,-72.91454315185547,domingo,13,311,383
26-04-20,4773,FARMACIA AHUMADA,PUERTO MONTT,SECTOR MIRASOL,"AVDA. PDTE. IBAñEZ N°1433,LOCAL 104 PUERTO MONTT",10:00:00,21:00:00,+560,-41.4723235,-72.9683757,domingo,13,311,381
26-04-20,4775,ASOCIACIÓN CHILENA DE SEGURIDAD,SAN FELIPE,SAN FELIPE,"SAN MARTIN 120, SAN FELIPE",08:00:00,17:00:00,+56322206200,-32.7539668471252,-70.7246235452481,domingo,6,75,37
26-04-20,4786,CRUZ VERDE,LO PRADO,LO PRADO,"AVENIDA GENERAL OSCAR BONILLA 5900, LOCAL 1",09:30:00,21:00:00,+560,-33.45732020000001,-70.71421300000003,domingo,7,105,124
26-04-20,4793,CRUZ VERDE,ÑUÑOA,ÑUÑOA,AVENIDA IRARRAZAVAL 3965,10:00:00,22:00:00,+56,,,domingo,7,110,129
26-04-20,4794,FARMAS,MAIPU,MAIPU SUR,CAMINO A RINCONADA 2525,10:00:00,20:00:00,+560,-33.5052112,-70.78910840000003,domingo,7,107,377
26-04-20,4796,CRUZ VERDE,PROVIDENCIA,PROVIDENCIA,AVENIDA FRANCISCO BILBAO 2851,10:00:00,21:00:00,+56,-33.4356042,-70.59163760000001,domingo,7,117,136
26-04-20,4797,CRUZ VERDE,PROVIDENCIA,PROVIDENCIA,LAS BELLOTAS 182,10:00:00,21:00:00,+56,-33.4221422,-70.60820239999998,domingo,7,117,136
26-04-20,4799,MEDDICA,SANTIAGO,SANTIAGO CENTRO,"SAN MARTIN 35, INTERIOR LIDER",09:00:00,22:00:00,+56,-33.4438503,-70.65762110000003,domingo,7,130,149
26-04-20,4801,FARMA TOTAL,SANTIAGO,SANTIAGO CENTRO,"AVENIDA VICUÑA MACKENNA 171, ACCESO B",09:00:00,22:30:00,+56,-33.4432872,-70.63352839999999,domingo,7,130,149
26-04-20,4809,CRUZ VERDE,PADRE HURTADO,PADRE HURTADO,SAN IGNACIO 1624,09:30:00,21:00:00,+56,-33.560990,-70.826991,domingo,7,111,130
26-04-20,4810,SEGAL,EL BOSQUE,EL BOSQUE,"LO MARTINEZ 919, LOCAL 1",10:00:00,20:30:00,+56,-33.5727986,-70.66539,domingo,7,90,109
26-04-20,4819,DEL DR SIMI,LAMPA,LAMPA,SARGENTO ALDEA 830,10:00:00,21:00:00,+560,-33.284940,-70.876251,domingo,7,101,120
26-04-20,4827,AHUMADA,INDEPENDENCIA,INDEPENDENCIA,"FERMÍN VIVACETA 1030, LOCALES 8 Y 9",09:00:00,21:00:00,+56,-33.4185974,-70.6635713,domingo,7,94,113
26-04-20,4860,HOSPITAL CLÍNICO VETERINARIO UNIVERDIDAD SANTO TOMÁS,VIÑA DEL MAR,PLAN DE VIÑA,"UNO NORTE 1713, VIÑA DEL MAR",00:00:00,00:00:00,+56322443000,-33.0268676984356,-71.5374839410859,domingo,6,80,28
26-04-20,4864,DR. SIMI,VALDIVIA,VALDIVIA PERIFERIA,"RAMóN PICARTE N° 3057, LOCAL 01-A",12:00:00,19:45:00,+56632234866,-39.8381431,-73.20992000000001,domingo,12,290,388
26-04-20,4867,FARMACIA DR. SIMI,CORONEL,LAGUNILLAS,CARLOS PRATS 0901 LOCAL 1206,09:00:00,22:00:00,+560,-37.013501,-73.159967,domingo,10,212,370
26-04-20,4875,CRUZ VERDE,LA FLORIDA,LA FLORIDA SUR,"AV. LA FLORIDA 9127, LOCAL A",10:00:00,21:00:00,+56,,,domingo,7,97,376
26-04-20,4880,FARMACIA RENGO,RENGO,RENGO,"RENGO, URRIOLA 481",10:00:00,14:00:00,+560,-34.4101428,-70.8557303,domingo,8,163,182
26-04-20,4882,SALCOBRAND,TALCAHUANO,TALCAHUANO-HUALPEN CENTRO,"AV. J. ALESSANDRI 3177 L1, L2, L3",10:00:00,21:30:00,+560,-36.791890,-73.069122,domingo,10,244,263
26-04-20,4885,FARMAHORRO,LA GRANJA,LA GRANJA,JOAQUIN EDWARDS BELLO 10670,09:00:00,21:00:00,+56,-33.5580386,-70.6235524,domingo,7,98,117
26-04-20,4886,FARMCIA TERMINAL,CONSTITUCION,CONSTITUCION,BULNES Nº1098-D CONSTITUCIÓN,09:00:00,13:30:00,+56062230282,-35.335734,-72.405489,domingo,9,172,191
26-04-20,4887,FARMACIA FARMANDINA,IQUIQUE,IQUIQUE,"AV. PROGRESO 2000, LOCAL 74, RAMPA 2, IQUIQUE",08:30:00,16:30:00,+56572410564,-20.2283458175423,-70.13125102506183,domingo,2,9,65
26-04-20,4889,SALCOBRAND,VIÑA DEL MAR,PLAN DE VIÑA,6 PONIENTE N°150,10:00:00,21:00:00,+560224223300,-33.0199727161004,-71.5585315401795,domingo,6,80,28
26-04-20,4901,NICFARMA,LOS ANGELES,LOS ANGELES - LOCALIDAD 2,"AVENIDA ORIENTE 1231, LOCAL 10",10:00:00,22:00:00,+56975268533,-37.4568131,-72.33524260000002,domingo,10,220,408
26-04-20,4902,FARMACIA SANTA ANA,TALCA,TALCA PERIMETRAL,14 ORIENTE Nº1935 TALCA,12:00:00,15:00:00,+560985484506,-35.419819,-71.644444,domingo,9,194,417
26-04-20,4915,PEQUEÑO COTTOLENGO,QUINTERO,QUINTERO,VICUÑA MACKENNA 1230,00:00:00,00:00:00,+56322930568,-32.7774221092225,-71.5340687123932,domingo,6,71,34
26-04-20,4923,REDFARMA,EL QUISCO,EL QUISCO,ISIDORO DUBOURNAIS 320 EL QUISCO,10:00:00,20:00:00,+56352475022,-33.3986803449635,-71.6943870710659,domingo,6,51,9
26-04-20,4929,CRUZ VERDE,VALDIVIA,VALDIVIA,ERRAZURIZ N° 1040,09:00:00,22:00:00,+560,-39.8179525,-73.2354843,domingo,12,290,309
26-04-20,4950,FARMACIA JUMBO RANCAGUA,RANCAGUA,RANCAGUA,CARRETERA EL COBRE Nº 750. RANCAGUA,09:00:00,21:00:00,+560,-34.1849507,-70.7244665,domingo,8,162,181
26-04-20,5029,CRUZ VERDE ( FRANQUICIA),MACHALI,MACHALI,"AVENIDA SAN JUAN 133 C, LOCAL 40",10:00:00,21:00:00,+560,,,domingo,8,147,166
26-04-20,5037,FARMACIA DEL DR. SIMI,IQUIQUE,IQUIQUE,"AVDA. HEROES DE LA CONCEPCION 2608, IQUIQUE",16:00:00,21:00:00,+56572767902,-20.2361011,-70.14324440000001,domingo,2,9,65
26-04-20,5040,FARMACIA CRUZ VERDE,QUILLOTA,COPA DE AGUA,"AVENIDA RAMÓN FREIRE Nº 1551, LOCAL Nº 9",10:00:00,18:30:00,+56332293683,-32.8980865719736,-71.246009861099,domingo,6,69,437
26-04-20,5045,FARMACIA PRO-B,LONGAVI,LONGAVI,"3 ORIENTE Nº2, LOCAL Nº1, LONGAVÍ",10:00:00,18:00:00,+56978601172,,,domingo,9,179,198
26-04-20,5047,FARMACIA CRUZ VERDE,CURICO,CURICO PERIMETRAL,"AVENIDA MANUEL LABRA LILLO Nº350, CURICÓ",10:00:00,21:00:00,+56698445006,,,domingo,9,174,418
26-04-20,5048,ALMACÉN FARMACÉUTICO RÍO NEGRO,RIO NEGRO,RIO NEGRO,"PEDRO MONTT 66, RíO NEGRO, CHILE",09:00:00,20:00:00,+5664-2-362226,-40.8025641,-73.21499619999997,domingo,13,321,340
26-04-20,5053,ECONOFARMA,MAIPU,MAIPU SUR,"RENÉ OLIVARES 1427, L. 6-7",09:00:00,22:00:00,+56,-33.53295313115599,-70.77456793121337,domingo,7,107,377
26-04-20,5070,SALCOBRAND,SAN MIGUEL,SAN MIGUEL,"SALESIANOS 1334, LOCAL 1",10:00:00,21:00:00,+560,-33.490979,-70.65737609999996,domingo,7,127,146
26-04-20,5071,LA BOTICA ITALIA,PROVIDENCIA,PROVIDENCIA,AVENIDA SANTA ISABEL 0301,10:00:00,18:00:00,+56,-33.4468525,-70.62719529999998,domingo,7,117,136
26-04-20,5073,AHUMADA,PEÑALOLEN,PEÑALOLEN,"AVENIDA CONSISTORIAL 2100, LOCALES 119-120",09:00:00,21:00:00,+56,-33.4760865,-70.5431413,domingo,7,115,134
26-04-20,5083,ALMACéN FARMACéUTICO PUERTO CISNES,CISNES,CISNES,"PILOTO PARDO N° 270, PUERTO CISNES, REGION DE AYSEN, CHILE",00:00:00,21:00:00,+5667966245393,-33.436489,-70.64711829999999,domingo,14,326,345
26-04-20,5084,OMEGA,LA FLORIDA,LA FLORIDA NORTE,"AVENIDA VICUÑA MACKENNA 11496, L.1 Y L.2",11:00:00,20:00:00,+56,-33.563826509613335,-70.58495425714722,domingo,7,97,116
26-04-20,5090,CRUZ VERDE,LAS CONDES,LAS CONDES,"MANQUEHUE SUR 31, LOCALES 38 Y 42",11:00:00,21:00:00,+56,-33.4095335,-70.56735229999998,domingo,7,102,121
26-04-20,5092,KNOP,HUECHURABA,HUECHURABA,PEDRO FONTOVA 7789,10:00:00,20:00:00,+56,-33.347631,-70.67041919999997,domingo,7,93,112
26-04-20,5095,JUMBO EL LLANO J513,SAN MIGUEL,SAN MIGUEL,EL LLANO SUBERCASEUX 3519,08:30:00,22:00:00,+56,-33.4867883,-70.6508589,domingo,7,127,146
26-04-20,5104,F. FARMATOTAL,VILLARRICA,VILLARRICA,CAMILO HENRIQUEZ N° 346,09:00:00,22:00:00,+56452414079,-39.2806788,-72.2257277,domingo,11,281,300
26-04-20,5108,CRUZ VERDE,LA FLORIDA,LA FLORIDA NORTE,VICUÑA MACKENNA ORIENTE 7110,11:00:00,20:00:00,+56,-33.5188712,-70.60087490000001,domingo,7,97,116
26-04-20,5116,FARMACIA CRUZ VERDE,TEMUCO,TEMUCO,INES DE SUAREZ N° 1513 LOCAL 2 TEMUCO,11:00:00,20:00:00,+5645,-38.7426196,-72.63578799999999,domingo,11,275,294
26-04-20,5131,FARMACIA SALCOBRAND,PUNTA ARENAS,PUNTA ARENAS,"AV. ESPAñA 1395, PUNTA ARENAS. CHILE",10:00:00,22:00:00,+56612-24223300,-53.1381532,-70.8903059,domingo,15,339,358
26-04-20,5175,ALMACÉN FARMACÉUTICO EL INDIECITO,LOS VILOS,LOS VILOS,"AVENIDA COSTANERA, PICHIDANGUI, LOS VILOS, CHILE",10:00:00,14:00:00,+560,-32.13730572754258,-71.52849383121338,domingo,5,37,93
26-04-20,5176,ALMACÉN FARMACÉUTICO RUBINA,COQUIMBO,TONGOY,"FUNDICIÓN SUR 64, TONGOY, COQUIMBO",10:00:00,13:00:00,+560,-30.256382680943286,-71.49478127200956,domingo,5,33,396
26-04-20,5183,FARMACIA AHORRO MAS,LOS ALAMOS,LOS ALAMOS,JUAN ANTONIO RIOS 43,09:00:00,22:00:00,+56,-37.626503,-73.458692,domingo,10,219,238
26-04-20,5192,FARMACIA SUPERFARMA,ANTOFAGASTA,ANTOFAGASTA CENTRO,"MANUEL ANTONIO MATTA 2207, ANTOFAGASTA",10:00:00,22:00:00,+56953463212,-23.6521985,-70.39916829999999,domingo,3,12,68
26-04-20,5224,OCCA,VIÑA DEL MAR,PLAN DE VIÑA,CALLE QUILPUE 232 LOCAL H,09:00:00,19:30:00,+56032268692,-33.0259616019617,-71.5478726114018,domingo,6,80,28
26-04-20,5253,FARMACIA GALVEZ,CARTAGENA,CARTAGENA,"AV. EL PERAL N°295, CARTAGENA",10:00:00,14:00:00,+569978817152,-33.5259622,-71.5974592,domingo,6,48,5
26-04-20,5257,FARMAZEN,VILLA ALEMANA,VILLA ALEMANA,VICTORIA 0603,09:00:00,18:00:00,+5632311 8844,-33.436489,-70.64711829999999,domingo,6,79,40
26-04-20,5259,FARMACIA DR. SIMI,TALCA,TALCA CENTRO,1 SUR Nº1678 TALCA,09:30:00,19:00:00,+560996996924,-35.428019,-71.652607,domingo,9,194,213
26-04-20,5260,SALCOBRAND,VALDIVIA,VALDIVIA,AVENIDA CIRCUNVALACIóN SUR N° 459,10:00:00,21:00:00,+560,-39.841797951314064,-73.24571615943,domingo,12,290,309
26-04-20,5262,FARMACIA CRUZ VERDE,TALCA,TALCA PERIMETRAL,"AVENIDA LAS RASTRAS Nº1695, LOCAL Nº10 TALCA",10:00:00,22:00:00,+562269440000,,,domingo,9,194,417
26-04-20,5263,24 HORAS,ARICA,ARICA - URGENCIA,CHACABUCO 410,00:00:00,23:59:59,+56954133074,-18.4770153,-70.31443819999998,domingo,1,1,451
26-04-20,5264,FARMACIA MZ,ARICA,ARICA,DIEGO PORTALES 1380,10:00:00,15:00:00,+5658582223824,-18.4770788,-70.29986459999998,domingo,1,1,57
26-04-20,5271,CRUZ VERDE,LA SERENA,LA SERENA,"HUANHIALI 839, LA SERENA",09:00:00,21:30:00,+560,-29.916041615918505,-71.24768593950319,domingo,5,36,402
26-04-20,5274,FARMACIA CRUZ VERDE,COQUIMBO,COQUIMBO,"AVENIDA ALESSANDRI N°1117, COQUIMBO",10:00:00,21:30:00,+560,-29.967724866173132,-71.26356834574773,domingo,5,33,89
26-04-20,5275,SALCOBRAND MALL VIVO COQUIMBO,COQUIMBO,COQUIMBO,"BAQUEDANO 86, COQUIMBO",10:00:00,21:00:00,+560,-29.95839066999603,-71.33776498828331,domingo,5,33,89
26-04-20,5287,FARMACIA ALEMANA,RANCAGUA,RANCAGUA,"AVENIDA EINSTEIN Nº 509, RANCAGUA",10:00:00,00:00:00,+560,,,domingo,8,162,181
26-04-20,5289,CRUZ VERDE,VALPARAISO,PLAN VALPARAISO,AV ARGENTINA 540 LOCAL 103,09:00:00,18:30:00,+5602226944000,-33.0484549,-71.60338860000002,domingo,6,78,2
26-04-20,5293,FARMACIA CRUZ VERDE,IQUIQUE,IQUIQUE,"AVDA. TERESA WILLS MONTT N° 2263, IQUIQUE",10:00:00,21:30:00,+569974760492,-20.269110326898954,-70.12628059549252,domingo,2,9,65
26-04-20,5306,SALCOBRAND,LAS CONDES,LAS CONDES,AVENIDA CRISTÓBAL COLÓN 5081,10:00:00,21:00:00,+56,-33.4188645,-70.5721916,domingo,7,102,121
26-04-20,5307,FARMATOTAL,PROVIDENCIA,PROVIDENCIA,ANTONIO VARAS 398,07:00:00,22:30:00,+56,-33.4311642,-70.61627720000001,domingo,7,117,136
