Province/State,Country/Region,Lat,Long,codigo,confirmados,fallecidos,fecha,recuperado
,Vietnam,16,108,Vietnamnan3/10/20,1.0,0.0,3/10/20,0.0
,Vietnam,16,108,Vietnamnan3/11/20,7.0,0.0,3/11/20,0.0
,Vietnam,16,108,Vietnamnan3/12/20,1.0,0.0,3/12/20,0.0
,Vietnam,16,108,Vietnamnan3/13/20,8.0,0.0,3/13/20,0.0
,Vietnam,16,108,Vietnamnan3/14/20,6.0,0.0,3/14/20,0.0
,Vietnam,16,108,Vietnamnan3/15/20,3.0,0.0,3/15/20,0.0
,Vietnam,16,108,Vietnamnan3/16/20,5.0,0.0,3/16/20,0.0
,Vietnam,16,108,Vietnamnan3/17/20,5.0,0.0,3/17/20,0.0
,Vietnam,16,108,Vietnamnan3/18/20,9.0,0.0,3/18/20,0.0
,Vietnam,16,108,Vietnamnan3/19/20,10.0,0.0,3/19/20,0.0
,Vietnam,16,108,Vietnamnan3/20/20,6.0,0.0,3/20/20,0.0
,Vietnam,16,108,Vietnamnan3/21/20,3.0,0.0,3/21/20,1.0
,Vietnam,16,108,Vietnamnan3/22/20,19.0,0.0,3/22/20,0.0
,Vietnam,16,108,Vietnamnan3/23/20,10.0,0.0,3/23/20,0.0
,Vietnam,16,108,Vietnamnan3/24/20,11.0,0.0,3/24/20,0.0
,Vietnam,16,108,Vietnamnan3/25/20,7.0,0.0,3/25/20,0.0
,Vietnam,16,108,Vietnamnan3/26/20,12.0,0.0,3/26/20,3.0
,Vietnam,16,108,Vietnamnan3/27/20,10.0,0.0,3/27/20,0.0
,Vietnam,16,108,Vietnamnan3/28/20,11.0,0.0,3/28/20,1.0
,Vietnam,16,108,Vietnamnan3/29/20,14.0,0.0,3/29/20,4.0
,Vietnam,16,108,Vietnamnan3/30/20,15.0,0.0,3/30/20,30.0
,Vietnam,16,108,Vietnamnan3/31/20,9.0,0.0,3/31/20,3.0
,Zambia,-15.4167,28.2833,Zambianan1/24/20,0.0,0.0,1/24/20,
,Zambia,-15.4167,28.2833,Zambianan1/25/20,0.0,0.0,1/25/20,
,Zambia,-15.4167,28.2833,Zambianan1/26/20,0.0,0.0,1/26/20,
,Zambia,-15.4167,28.2833,Zambianan1/27/20,0.0,0.0,1/27/20,0.0
,Zambia,-15.4167,28.2833,Zambianan1/28/20,0.0,0.0,1/28/20,0.0
,Zambia,-15.4167,28.2833,Zambianan1/29/20,0.0,0.0,1/29/20,0.0
,Zambia,-15.4167,28.2833,Zambianan1/30/20,0.0,0.0,1/30/20,0.0
,Zambia,-15.4167,28.2833,Zambianan1/31/20,0.0,0.0,1/31/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/1/20,0.0,0.0,2/1/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/2/20,0.0,0.0,2/2/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/3/20,0.0,0.0,2/3/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/4/20,0.0,0.0,2/4/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/5/20,0.0,0.0,2/5/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/6/20,0.0,0.0,2/6/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/7/20,0.0,0.0,2/7/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/8/20,0.0,0.0,2/8/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/9/20,0.0,0.0,2/9/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/10/20,0.0,0.0,2/10/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/11/20,0.0,0.0,2/11/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/12/20,0.0,0.0,2/12/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/13/20,0.0,0.0,2/13/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/14/20,0.0,0.0,2/14/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/15/20,0.0,0.0,2/15/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/16/20,0.0,0.0,2/16/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/17/20,0.0,0.0,2/17/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/18/20,0.0,0.0,2/18/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/19/20,0.0,0.0,2/19/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/20/20,0.0,0.0,2/20/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/21/20,0.0,0.0,2/21/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/22/20,0.0,0.0,2/22/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/23/20,0.0,0.0,2/23/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/24/20,0.0,0.0,2/24/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/25/20,0.0,0.0,2/25/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/26/20,0.0,0.0,2/26/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/27/20,0.0,0.0,2/27/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/28/20,0.0,0.0,2/28/20,0.0
,Zambia,-15.4167,28.2833,Zambianan2/29/20,0.0,0.0,2/29/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/1/20,0.0,0.0,3/1/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/2/20,0.0,0.0,3/2/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/3/20,0.0,0.0,3/3/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/4/20,0.0,0.0,3/4/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/5/20,0.0,0.0,3/5/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/6/20,0.0,0.0,3/6/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/7/20,0.0,0.0,3/7/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/8/20,0.0,0.0,3/8/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/9/20,0.0,0.0,3/9/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/10/20,0.0,0.0,3/10/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/11/20,0.0,0.0,3/11/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/12/20,0.0,0.0,3/12/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/13/20,0.0,0.0,3/13/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/14/20,0.0,0.0,3/14/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/15/20,0.0,0.0,3/15/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/16/20,0.0,0.0,3/16/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/17/20,0.0,0.0,3/17/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/18/20,2.0,0.0,3/18/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/19/20,0.0,0.0,3/19/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/20/20,0.0,0.0,3/20/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/21/20,0.0,0.0,3/21/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/22/20,1.0,0.0,3/22/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/23/20,0.0,0.0,3/23/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/24/20,0.0,0.0,3/24/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/25/20,9.0,0.0,3/25/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/26/20,4.0,0.0,3/26/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/27/20,6.0,0.0,3/27/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/28/20,6.0,0.0,3/28/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/29/20,1.0,0.0,3/29/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/30/20,6.0,0.0,3/30/20,0.0
,Zambia,-15.4167,28.2833,Zambianan3/31/20,0.0,0.0,3/31/20,0.0
,Zimbabwe,-20,30,Zimbabwenan1/24/20,0.0,0.0,1/24/20,
,Zimbabwe,-20,30,Zimbabwenan1/25/20,0.0,0.0,1/25/20,
,Zimbabwe,-20,30,Zimbabwenan1/26/20,0.0,0.0,1/26/20,
,Zimbabwe,-20,30,Zimbabwenan1/27/20,0.0,0.0,1/27/20,0.0
,Zimbabwe,-20,30,Zimbabwenan1/28/20,0.0,0.0,1/28/20,0.0
,Zimbabwe,-20,30,Zimbabwenan1/29/20,0.0,0.0,1/29/20,0.0
,Zimbabwe,-20,30,Zimbabwenan1/30/20,0.0,0.0,1/30/20,0.0
,Zimbabwe,-20,30,Zimbabwenan1/31/20,0.0,0.0,1/31/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/1/20,0.0,0.0,2/1/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/2/20,0.0,0.0,2/2/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/3/20,0.0,0.0,2/3/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/4/20,0.0,0.0,2/4/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/5/20,0.0,0.0,2/5/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/6/20,0.0,0.0,2/6/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/7/20,0.0,0.0,2/7/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/8/20,0.0,0.0,2/8/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/9/20,0.0,0.0,2/9/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/10/20,0.0,0.0,2/10/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/11/20,0.0,0.0,2/11/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/12/20,0.0,0.0,2/12/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/13/20,0.0,0.0,2/13/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/14/20,0.0,0.0,2/14/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/15/20,0.0,0.0,2/15/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/16/20,0.0,0.0,2/16/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/17/20,0.0,0.0,2/17/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/18/20,0.0,0.0,2/18/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/19/20,0.0,0.0,2/19/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/20/20,0.0,0.0,2/20/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/21/20,0.0,0.0,2/21/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/22/20,0.0,0.0,2/22/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/23/20,0.0,0.0,2/23/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/24/20,0.0,0.0,2/24/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/25/20,0.0,0.0,2/25/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/26/20,0.0,0.0,2/26/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/27/20,0.0,0.0,2/27/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/28/20,0.0,0.0,2/28/20,0.0
,Zimbabwe,-20,30,Zimbabwenan2/29/20,0.0,0.0,2/29/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/1/20,0.0,0.0,3/1/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/2/20,0.0,0.0,3/2/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/3/20,0.0,0.0,3/3/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/4/20,0.0,0.0,3/4/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/5/20,0.0,0.0,3/5/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/6/20,0.0,0.0,3/6/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/7/20,0.0,0.0,3/7/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/8/20,0.0,0.0,3/8/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/9/20,0.0,0.0,3/9/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/10/20,0.0,0.0,3/10/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/11/20,0.0,0.0,3/11/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/12/20,0.0,0.0,3/12/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/13/20,0.0,0.0,3/13/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/14/20,0.0,0.0,3/14/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/15/20,0.0,0.0,3/15/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/16/20,0.0,0.0,3/16/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/17/20,0.0,0.0,3/17/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/18/20,0.0,0.0,3/18/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/19/20,0.0,0.0,3/19/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/20/20,1.0,0.0,3/20/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/21/20,2.0,0.0,3/21/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/22/20,0.0,0.0,3/22/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/23/20,0.0,1.0,3/23/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/24/20,0.0,0.0,3/24/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/25/20,0.0,0.0,3/25/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/26/20,0.0,0.0,3/26/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/27/20,2.0,0.0,3/27/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/28/20,2.0,0.0,3/28/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/29/20,0.0,0.0,3/29/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/30/20,0.0,0.0,3/30/20,0.0
,Zimbabwe,-20,30,Zimbabwenan3/31/20,1.0,0.0,3/31/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess1/24/20,0.0,0.0,1/24/20,
Diamond Princess,Canada,0,0,CanadaDiamond Princess1/25/20,0.0,0.0,1/25/20,
Diamond Princess,Canada,0,0,CanadaDiamond Princess1/26/20,0.0,0.0,1/26/20,
Diamond Princess,Canada,0,0,CanadaDiamond Princess1/27/20,0.0,0.0,1/27/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess1/28/20,0.0,0.0,1/28/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess1/29/20,0.0,0.0,1/29/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess1/30/20,0.0,0.0,1/30/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess1/31/20,0.0,0.0,1/31/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/1/20,0.0,0.0,2/1/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/2/20,0.0,0.0,2/2/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/3/20,0.0,0.0,2/3/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/4/20,0.0,0.0,2/4/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/5/20,0.0,0.0,2/5/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/6/20,0.0,0.0,2/6/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/7/20,0.0,0.0,2/7/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/8/20,0.0,0.0,2/8/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/9/20,0.0,0.0,2/9/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/10/20,0.0,0.0,2/10/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/11/20,0.0,0.0,2/11/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/12/20,0.0,0.0,2/12/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/13/20,0.0,0.0,2/13/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/14/20,0.0,0.0,2/14/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/15/20,0.0,0.0,2/15/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/16/20,0.0,0.0,2/16/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/17/20,0.0,0.0,2/17/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/18/20,0.0,0.0,2/18/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/19/20,0.0,0.0,2/19/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/20/20,0.0,0.0,2/20/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/21/20,0.0,0.0,2/21/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/22/20,0.0,0.0,2/22/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/23/20,0.0,0.0,2/23/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/24/20,0.0,0.0,2/24/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/25/20,0.0,0.0,2/25/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/26/20,0.0,0.0,2/26/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/27/20,0.0,0.0,2/27/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/28/20,0.0,0.0,2/28/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess2/29/20,0.0,0.0,2/29/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/1/20,0.0,0.0,3/1/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/2/20,0.0,0.0,3/2/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/3/20,0.0,0.0,3/3/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/4/20,0.0,0.0,3/4/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/5/20,0.0,0.0,3/5/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/6/20,0.0,0.0,3/6/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/7/20,0.0,0.0,3/7/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/8/20,0.0,0.0,3/8/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/9/20,0.0,0.0,3/9/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/10/20,0.0,0.0,3/10/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/11/20,0.0,0.0,3/11/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/12/20,0.0,0.0,3/12/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/13/20,0.0,0.0,3/13/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/14/20,0.0,0.0,3/14/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/15/20,0.0,0.0,3/15/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/16/20,0.0,0.0,3/16/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/17/20,0.0,0.0,3/17/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/18/20,0.0,0.0,3/18/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/19/20,0.0,0.0,3/19/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/20/20,0.0,0.0,3/20/20,17.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/21/20,0.0,0.0,3/21/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/22/20,0.0,1.0,3/22/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/23/20,0.0,0.0,3/23/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/24/20,0.0,0.0,3/24/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/25/20,0.0,0.0,3/25/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/26/20,0.0,0.0,3/26/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/27/20,0.0,0.0,3/27/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/28/20,0.0,0.0,3/28/20,1.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/29/20,0.0,0.0,3/29/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/30/20,0.0,0.0,3/30/20,0.0
Diamond Princess,Canada,0,0,CanadaDiamond Princess3/31/20,0.0,0.0,3/31/20,0.0
,Dominica,15.415,-61.371,Dominicanan1/24/20,0.0,0.0,1/24/20,
,Dominica,15.415,-61.371,Dominicanan1/25/20,0.0,0.0,1/25/20,
,Dominica,15.415,-61.371,Dominicanan1/26/20,0.0,0.0,1/26/20,
,Dominica,15.415,-61.371,Dominicanan1/27/20,0.0,0.0,1/27/20,0.0
,Dominica,15.415,-61.371,Dominicanan1/28/20,0.0,0.0,1/28/20,0.0
,Dominica,15.415,-61.371,Dominicanan1/29/20,0.0,0.0,1/29/20,0.0
,Dominica,15.415,-61.371,Dominicanan1/30/20,0.0,0.0,1/30/20,0.0
,Dominica,15.415,-61.371,Dominicanan1/31/20,0.0,0.0,1/31/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/1/20,0.0,0.0,2/1/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/2/20,0.0,0.0,2/2/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/3/20,0.0,0.0,2/3/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/4/20,0.0,0.0,2/4/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/5/20,0.0,0.0,2/5/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/6/20,0.0,0.0,2/6/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/7/20,0.0,0.0,2/7/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/8/20,0.0,0.0,2/8/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/9/20,0.0,0.0,2/9/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/10/20,0.0,0.0,2/10/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/11/20,0.0,0.0,2/11/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/12/20,0.0,0.0,2/12/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/13/20,0.0,0.0,2/13/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/14/20,0.0,0.0,2/14/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/15/20,0.0,0.0,2/15/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/16/20,0.0,0.0,2/16/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/17/20,0.0,0.0,2/17/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/18/20,0.0,0.0,2/18/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/19/20,0.0,0.0,2/19/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/20/20,0.0,0.0,2/20/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/21/20,0.0,0.0,2/21/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/22/20,0.0,0.0,2/22/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/23/20,0.0,0.0,2/23/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/24/20,0.0,0.0,2/24/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/25/20,0.0,0.0,2/25/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/26/20,0.0,0.0,2/26/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/27/20,0.0,0.0,2/27/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/28/20,0.0,0.0,2/28/20,0.0
,Dominica,15.415,-61.371,Dominicanan2/29/20,0.0,0.0,2/29/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/1/20,0.0,0.0,3/1/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/2/20,0.0,0.0,3/2/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/3/20,0.0,0.0,3/3/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/4/20,0.0,0.0,3/4/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/5/20,0.0,0.0,3/5/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/6/20,0.0,0.0,3/6/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/7/20,0.0,0.0,3/7/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/8/20,0.0,0.0,3/8/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/9/20,0.0,0.0,3/9/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/10/20,0.0,0.0,3/10/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/11/20,0.0,0.0,3/11/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/12/20,0.0,0.0,3/12/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/13/20,0.0,0.0,3/13/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/14/20,0.0,0.0,3/14/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/15/20,0.0,0.0,3/15/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/16/20,0.0,0.0,3/16/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/17/20,0.0,0.0,3/17/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/18/20,0.0,0.0,3/18/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/19/20,0.0,0.0,3/19/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/20/20,0.0,0.0,3/20/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/21/20,0.0,0.0,3/21/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/22/20,1.0,0.0,3/22/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/23/20,1.0,0.0,3/23/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/24/20,0.0,0.0,3/24/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/25/20,5.0,0.0,3/25/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/26/20,4.0,0.0,3/26/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/27/20,0.0,0.0,3/27/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/28/20,0.0,0.0,3/28/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/29/20,0.0,0.0,3/29/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/30/20,0.0,0.0,3/30/20,0.0
,Dominica,15.415,-61.371,Dominicanan3/31/20,1.0,0.0,3/31/20,0.0
,Grenada,12.1165,-61.679,Grenadanan1/24/20,0.0,0.0,1/24/20,
,Grenada,12.1165,-61.679,Grenadanan1/25/20,0.0,0.0,1/25/20,
,Grenada,12.1165,-61.679,Grenadanan1/26/20,0.0,0.0,1/26/20,
,Grenada,12.1165,-61.679,Grenadanan1/27/20,0.0,0.0,1/27/20,0.0
,Grenada,12.1165,-61.679,Grenadanan1/28/20,0.0,0.0,1/28/20,0.0
,Grenada,12.1165,-61.679,Grenadanan1/29/20,0.0,0.0,1/29/20,0.0
