Entity,Code,Date,Total confirmed deaths per million (deaths per million),Daily confirmed deaths per million (deaths per million)
United Kingdom,GBR,"Jan 23, 2020",0,0
United Kingdom,GBR,"Jan 24, 2020",0,0
United Kingdom,GBR,"Jan 25, 2020",0,0
United Kingdom,GBR,"Jan 26, 2020",0,0
United Kingdom,GBR,"Jan 27, 2020",0,0
United Kingdom,GBR,"Jan 28, 2020",0,0
United Kingdom,GBR,"Jan 29, 2020",0,0
United Kingdom,GBR,"Jan 30, 2020",0,0
United Kingdom,GBR,"Jan 31, 2020",0,0
United Kingdom,GBR,"Feb 1, 2020",0,0
United Kingdom,GBR,"Feb 2, 2020",0,0
United Kingdom,GBR,"Feb 3, 2020",0,0
United Kingdom,GBR,"Feb 4, 2020",0,0
United Kingdom,GBR,"Feb 5, 2020",0,0
United Kingdom,GBR,"Feb 6, 2020",0,0
United Kingdom,GBR,"Feb 7, 2020",0,0
United Kingdom,GBR,"Feb 8, 2020",0,0
United Kingdom,GBR,"Feb 9, 2020",0,0
United Kingdom,GBR,"Feb 10, 2020",0,0
United Kingdom,GBR,"Feb 11, 2020",0,0
United Kingdom,GBR,"Feb 12, 2020",0,0
United Kingdom,GBR,"Feb 13, 2020",0,0
United Kingdom,GBR,"Feb 14, 2020",0,0
United Kingdom,GBR,"Feb 15, 2020",0,0
United Kingdom,GBR,"Feb 16, 2020",0,0
United Kingdom,GBR,"Feb 17, 2020",0,0
United Kingdom,GBR,"Feb 18, 2020",0,0
United Kingdom,GBR,"Feb 19, 2020",0,0
United Kingdom,GBR,"Feb 20, 2020",0,0
United Kingdom,GBR,"Feb 21, 2020",0,0
United Kingdom,GBR,"Feb 22, 2020",0,0
United Kingdom,GBR,"Feb 23, 2020",0,0
United Kingdom,GBR,"Feb 24, 2020",0,0
United Kingdom,GBR,"Feb 25, 2020",0,0
United Kingdom,GBR,"Feb 26, 2020",0,0
United Kingdom,GBR,"Feb 27, 2020",0,0
United Kingdom,GBR,"Feb 28, 2020",0,0
United Kingdom,GBR,"Feb 29, 2020",0,0
United Kingdom,GBR,"Mar 1, 2020",0,0
United Kingdom,GBR,"Mar 2, 2020",0,0
United Kingdom,GBR,"Mar 3, 2020",0,0
United Kingdom,GBR,"Mar 4, 2020",0,0
United Kingdom,GBR,"Mar 5, 2020",0,0
United Kingdom,GBR,"Mar 6, 2020",0,0
United Kingdom,GBR,"Mar 7, 2020",0.015,0.015
United Kingdom,GBR,"Mar 8, 2020",0.029,0.015
United Kingdom,GBR,"Mar 9, 2020",0.029,0
United Kingdom,GBR,"Mar 10, 2020",0.044,0.015
United Kingdom,GBR,"Mar 11, 2020",0.103,0.059
United Kingdom,GBR,"Mar 12, 2020",0.103,0
United Kingdom,GBR,"Mar 13, 2020",0.133,0.029
United Kingdom,GBR,"Mar 14, 2020",0.147,0.015
United Kingdom,GBR,"Mar 15, 2020",0.412,0.265
United Kingdom,GBR,"Mar 16, 2020",0.633,0.221
United Kingdom,GBR,"Mar 17, 2020",0.957,0.324
United Kingdom,GBR,"Mar 18, 2020",1.193,0.236
United Kingdom,GBR,"Mar 19, 2020",1.694,0.501
United Kingdom,GBR,"Mar 20, 2020",2.327,0.633
United Kingdom,GBR,"Mar 21, 2020",2.858,0.53
United Kingdom,GBR,"Mar 22, 2020",3.683,0.825
United Kingdom,GBR,"Mar 23, 2020",4.198,0.516
United Kingdom,GBR,"Mar 24, 2020",5.288,1.09
United Kingdom,GBR,"Mar 25, 2020",7.483,2.195
United Kingdom,GBR,"Mar 26, 2020",10.223,2.74
United Kingdom,GBR,"Mar 27, 2020",12.919,2.696
United Kingdom,GBR,"Mar 28, 2020",17.102,4.183
United Kingdom,GBR,"Mar 29, 2020",21.433,4.331
United Kingdom,GBR,"Mar 30, 2020",24.585,3.152
United Kingdom,GBR,"Mar 31, 2020",30.095,5.509
United Kingdom,GBR,"Apr 1, 2020",35.722,5.627
United Kingdom,GBR,"Apr 2, 2020",45.591,9.869
United Kingdom,GBR,"Apr 3, 2020",55.195,9.604
United Kingdom,GBR,"Apr 4, 2020",65.713,10.518
United Kingdom,GBR,"Apr 5, 2020",76.908,11.195
United Kingdom,GBR,"Apr 6, 2020",86.395,9.486
United Kingdom,GBR,"Apr 7, 2020",94.762,8.367
United Kingdom,GBR,"Apr 8, 2020",110.052,15.29
United Kingdom,GBR,"Apr 9, 2020",125.284,15.231
United Kingdom,GBR,"Apr 10, 2020",141.531,16.248
United Kingdom,GBR,"Apr 11, 2020",158.501,16.97
United Kingdom,GBR,"Apr 12, 2020",170.86,12.359
United Kingdom,GBR,"Apr 13, 2020",180.965,10.105
United Kingdom,GBR,"Apr 14, 2020",191.925,10.96
United Kingdom,GBR,"Apr 15, 2020",207.303,15.379
United Kingdom,GBR,"Apr 16, 2020",219.707,12.403
United Kingdom,GBR,"Apr 17, 2020",234.864,15.158
United Kingdom,GBR,"Apr 18, 2020",248.637,13.773
United Kingdom,GBR,"Apr 19, 2020",265.062,16.425
United Kingdom,GBR,"Apr 20, 2020",272.398,7.336
United Kingdom,GBR,"Apr 21, 2020",280.632,8.234
United Kingdom,GBR,"Apr 22, 2020",297.896,17.264
United Kingdom,GBR,"Apr 23, 2020",310.226,12.329
United Kingdom,GBR,"Apr 24, 2020",320.935,10.709
United Kingdom,GBR,"Apr 25, 2020",335.739,14.804
United Kingdom,GBR,"Apr 26, 2020",348.157,12.418
United Kingdom,GBR,"Apr 27, 2020",354.344,6.187
United Kingdom,GBR,"Apr 28, 2020",359.323,4.979
United Kingdom,GBR,"Apr 29, 2020",372.713,13.39
United Kingdom,GBR,"Apr 30, 2020",384.424,11.711
United Kingdom,GBR,"May 1, 2020",394.352,9.928
United Kingdom,GBR,"May 2, 2020",405.238,10.886
United Kingdom,GBR,"May 3, 2020",414.386,9.148
United Kingdom,GBR,"May 4, 2020",419.026,4.64
United Kingdom,GBR,"May 5, 2020",423.268,4.242
United Kingdom,GBR,"May 6, 2020",433.477,10.208
United Kingdom,GBR,"May 7, 2020",443.037,9.56
United Kingdom,GBR,"May 8, 2020",450.977,7.94
United Kingdom,GBR,"May 9, 2020",460.198,9.221
United Kingdom,GBR,"May 10, 2020",465.295,5.097
United Kingdom,GBR,"May 11, 2020",469.243,3.948
United Kingdom,GBR,"May 12, 2020",472.336,3.093
United Kingdom,GBR,"May 13, 2020",481.572,9.236
United Kingdom,GBR,"May 14, 2020",488.849,7.277
United Kingdom,GBR,"May 15, 2020",495.154,6.305
United Kingdom,GBR,"May 16, 2020",500.81,5.657
United Kingdom,GBR,"May 17, 2020",507.704,6.894
United Kingdom,GBR,"May 18, 2020",510.208,2.504
United Kingdom,GBR,"May 19, 2020",512.565,2.357
United Kingdom,GBR,"May 20, 2020",520.593,8.028
United Kingdom,GBR,"May 21, 2020",525.941,5.347
United Kingdom,GBR,"May 22, 2020",530.919,4.979
United Kingdom,GBR,"May 23, 2020",536.09,5.17
United Kingdom,GBR,"May 24, 2020",540.244,4.154
United Kingdom,GBR,"May 25, 2020",541.982,1.738
United Kingdom,GBR,"May 26, 2020",543.765,1.782
United Kingdom,GBR,"May 27, 2020",545.738,1.974
United Kingdom,GBR,"May 28, 2020",551.807,6.069
United Kingdom,GBR,"May 29, 2020",557.361,5.553
United Kingdom,GBR,"May 30, 2020",562.134,4.773
United Kingdom,GBR,"May 31, 2020",565.301,3.167
United Kingdom,GBR,"Jun 1, 2020",566.965,1.665
United Kingdom,GBR,"Jun 2, 2020",575.155,8.19
United Kingdom,GBR,"Jun 3, 2020",579.928,4.773
United Kingdom,GBR,"Jun 4, 2020",585.216,5.288
United Kingdom,GBR,"Jun 5, 2020",587.809,2.593
United Kingdom,GBR,"Jun 6, 2020",593.068,5.259
United Kingdom,GBR,"Jun 7, 2020",596.073,3.005
United Kingdom,GBR,"Jun 8, 2020",597.207,1.134
United Kingdom,GBR,"Jun 9, 2020",598.017,0.81
United Kingdom,GBR,"Jun 10, 2020",602.23,4.213
United Kingdom,GBR,"Jun 11, 2020",605.839,3.609
United Kingdom,GBR,"Jun 12, 2020",608.063,2.224
United Kingdom,GBR,"Jun 13, 2020",611.039,2.976
United Kingdom,GBR,"Jun 14, 2020",613.705,2.666
United Kingdom,GBR,"Jun 15, 2020",614.236,0.53
United Kingdom,GBR,"Jun 16, 2020",614.795,0.56
United Kingdom,GBR,"Jun 17, 2020",618.228,3.432
United Kingdom,GBR,"Jun 18, 2020",620.938,2.71
United Kingdom,GBR,"Jun 19, 2020",622.927,1.989
United States,USA,"Dec 31, 2019",0,0
United States,USA,"Jan 1, 2020",0,0
United States,USA,"Jan 2, 2020",0,0
United States,USA,"Jan 3, 2020",0,0
United States,USA,"Jan 4, 2020",0,0
United States,USA,"Jan 5, 2020",0,0
United States,USA,"Jan 6, 2020",0,0
United States,USA,"Jan 7, 2020",0,0
United States,USA,"Jan 8, 2020",0,0
United States,USA,"Jan 9, 2020",0,0
United States,USA,"Jan 10, 2020",0,0
United States,USA,"Jan 11, 2020",0,0
United States,USA,"Jan 12, 2020",0,0
United States,USA,"Jan 13, 2020",0,0
United States,USA,"Jan 14, 2020",0,0
United States,USA,"Jan 15, 2020",0,0
United States,USA,"Jan 16, 2020",0,0
United States,USA,"Jan 17, 2020",0,0
United States,USA,"Jan 18, 2020",0,0
United States,USA,"Jan 19, 2020",0,0
United States,USA,"Jan 20, 2020",0,0
United States,USA,"Jan 21, 2020",0,0
United States,USA,"Jan 22, 2020",0,0
United States,USA,"Jan 23, 2020",0,0
United States,USA,"Jan 24, 2020",0,0
United States,USA,"Jan 25, 2020",0,0
United States,USA,"Jan 26, 2020",0,0
United States,USA,"Jan 27, 2020",0,0
United States,USA,"Jan 28, 2020",0,0
United States,USA,"Jan 29, 2020",0,0
United States,USA,"Jan 30, 2020",0,0
United States,USA,"Jan 31, 2020",0,0
United States,USA,"Feb 1, 2020",0,0
United States,USA,"Feb 2, 2020",0,0
United States,USA,"Feb 3, 2020",0,0
United States,USA,"Feb 4, 2020",0,0
United States,USA,"Feb 5, 2020",0,0
United States,USA,"Feb 6, 2020",0,0
United States,USA,"Feb 7, 2020",0,0
United States,USA,"Feb 8, 2020",0,0
United States,USA,"Feb 9, 2020",0,0
United States,USA,"Feb 10, 2020",0,0
United States,USA,"Feb 11, 2020",0,0
United States,USA,"Feb 12, 2020",0,0
United States,USA,"Feb 13, 2020",0,0
United States,USA,"Feb 14, 2020",0,0
United States,USA,"Feb 15, 2020",0,0
United States,USA,"Feb 16, 2020",0,0
United States,USA,"Feb 17, 2020",0,0
United States,USA,"Feb 18, 2020",0,0
United States,USA,"Feb 19, 2020",0,0
United States,USA,"Feb 20, 2020",0,0
United States,USA,"Feb 21, 2020",0,0
United States,USA,"Feb 22, 2020",0,0
United States,USA,"Feb 23, 2020",0,0
United States,USA,"Feb 24, 2020",0,0
United States,USA,"Feb 25, 2020",0,0
United States,USA,"Feb 26, 2020",0,0
United States,USA,"Feb 27, 2020",0,0
United States,USA,"Feb 28, 2020",0,0
United States,USA,"Feb 29, 2020",0,0
United States,USA,"Mar 1, 2020",0.003,0.003
United States,USA,"Mar 2, 2020",0.006,0.003
United States,USA,"Mar 3, 2020",0.018,0.012
United States,USA,"Mar 4, 2020",0.027,0.009
United States,USA,"Mar 5, 2020",0.033,0.006
United States,USA,"Mar 6, 2020",0.036,0.003
United States,USA,"Mar 7, 2020",0.042,0.006
United States,USA,"Mar 8, 2020",0.051,0.009
United States,USA,"Mar 9, 2020",0.063,0.012
United States,USA,"Mar 10, 2020",0.079,0.015
United States,USA,"Mar 11, 2020",0.085,0.006
United States,USA,"Mar 12, 2020",0.091,0.006
United States,USA,"Mar 13, 2020",0.121,0.03
United States,USA,"Mar 14, 2020",0.142,0.021
United States,USA,"Mar 15, 2020",0.172,0.03
United States,USA,"Mar 16, 2020",0.208,0.036
United States,USA,"Mar 17, 2020",0.257,0.048
United States,USA,"Mar 18, 2020",0.326,0.069
United States,USA,"Mar 19, 2020",0.453,0.127
United States,USA,"Mar 20, 2020",0.453,0
United States,USA,"Mar 21, 2020",0.785,0.332
United States,USA,"Mar 22, 2020",1.027,0.242
United States,USA,"Mar 23, 2020",1.423,0.396
United States,USA,"Mar 24, 2020",1.782,0.36
United States,USA,"Mar 25, 2020",2.42,0.637
United States,USA,"Mar 26, 2020",3.172,0.752
United States,USA,"Mar 27, 2020",3.915,0.743
United States,USA,"Mar 28, 2020",5.157,1.242
United States,USA,"Mar 29, 2020",6.619,1.462
United States,USA,"Mar 30, 2020",7.58,0.961
United States,USA,"Mar 31, 2020",9.577,1.997
United States,USA,"Apr 1, 2020",12.323,2.746
United States,USA,"Apr 2, 2020",15.523,3.199
United States,USA,"Apr 3, 2020",18.287,2.764
United States,USA,"Apr 4, 2020",21.622,3.335
United States,USA,"Apr 5, 2020",25.683,4.06
United States,USA,"Apr 6, 2020",29.145,3.462
United States,USA,"Apr 7, 2020",33.199,4.054
United States,USA,"Apr 8, 2020",38.957,5.758
United States,USA,"Apr 9, 2020",44.764,5.807
United States,USA,"Apr 10, 2020",50.423,5.659
United States,USA,"Apr 11, 2020",56.728,6.305
United States,USA,"Apr 12, 2020",62.259,5.532
United States,USA,"Apr 13, 2020",66.791,4.532
United States,USA,"Apr 14, 2020",71.447,4.656
United States,USA,"Apr 15, 2020",78.721,7.275
United States,USA,"Apr 16, 2020",93.61,14.888
United States,USA,"Apr 17, 2020",100.555,6.946
United States,USA,"Apr 18, 2020",111.945,11.39
United States,USA,"Apr 19, 2020",117.552,5.607
United States,USA,"Apr 20, 2020",122.905,5.353
United States,USA,"Apr 21, 2020",128.516,5.61
United States,USA,"Apr 22, 2020",136.141,7.625
United States,USA,"Apr 23, 2020",141.34,5.199
United States,USA,"Apr 24, 2020",150.944,9.604
United States,USA,"Apr 25, 2020",154.129,3.184
United States,USA,"Apr 26, 2020",160.691,6.562
United States,USA,"Apr 27, 2020",165.787,5.097
United States,USA,"Apr 28, 2020",169.923,4.136
United States,USA,"Apr 29, 2020",176.298,6.375
United States,USA,"Apr 30, 2020",184.186,7.888
United States,USA,"May 1, 2020",190.349,6.163
United States,USA,"May 2, 2020",196.578,6.23
United States,USA,"May 3, 2020",200.557,3.979
United States,USA,"May 4, 2020",204.476,3.918
United States,USA,"May 5, 2020",208.258,3.782
United States,USA,"May 6, 2020",214.735,6.477
United States,USA,"May 7, 2020",221.844,7.109
United States,USA,"May 8, 2020",228.608,6.764
United States,USA,"May 9, 2020",233.17,4.562
United States,USA,"May 10, 2020",238.046,4.876
United States,USA,"May 11, 2020",240.264,2.218
United States,USA,"May 12, 2020",243.756,3.492
United States,USA,"May 13, 2020",248.901,5.145
United States,USA,"May 14, 2020",254.176,5.275
United States,USA,"May 15, 2020",259.533,5.356
United States,USA,"May 16, 2020",264.554,5.021
United States,USA,"May 17, 2020",268.137,3.583
United States,USA,"May 18, 2020",270.578,2.441
United States,USA,"May 19, 2020",272.968,2.39
United States,USA,"May 20, 2020",277.705,4.737
United States,USA,"May 21, 2020",282.291,4.586
United States,USA,"May 22, 2020",286.106,3.816
United States,USA,"May 23, 2020",290.049,3.943
United States,USA,"May 24, 2020",293.312,3.263
United States,USA,"May 25, 2020",295.224,1.912
United States,USA,"May 26, 2020",296.735,1.511
United States,USA,"May 27, 2020",298.837,2.103
United States,USA,"May 28, 2020",303.448,4.61
United States,USA,"May 29, 2020",306.998,3.55
United States,USA,"May 30, 2020",310.68,3.683
United States,USA,"May 31, 2020",313.535,2.855
United States,USA,"Jun 1, 2020",315.354,1.819
United States,USA,"Jun 2, 2020",317.662,2.308
United States,USA,"Jun 3, 2020",320.786,3.124
United States,USA,"Jun 4, 2020",323.789,3.003
United States,USA,"Jun 5, 2020",326.919,3.13
United States,USA,"Jun 6, 2020",329.735,2.816
United States,USA,"Jun 7, 2020",331.725,1.991
United States,USA,"Jun 8, 2020",333.876,2.151
United States,USA,"Jun 9, 2020",335.366,1.489
United States,USA,"Jun 10, 2020",338.384,3.018
United States,USA,"Jun 11, 2020",341.157,2.773
United States,USA,"Jun 12, 2020",343.864,2.707
United States,USA,"Jun 13, 2020",346.429,2.565
United States,USA,"Jun 14, 2020",348.746,2.317
United States,USA,"Jun 15, 2020",349.641,0.894
United States,USA,"Jun 16, 2020",350.834,1.193
United States,USA,"Jun 17, 2020",353.36,2.526
United States,USA,"Jun 18, 2020",355.638,2.278
United States,USA,"Jun 19, 2020",357.804,2.166
United States Virgin Islands,VIR,"Mar 24, 2020",0,0
United States Virgin Islands,VIR,"Mar 25, 2020",0,0
United States Virgin Islands,VIR,"Mar 26, 2020",0,0
United States Virgin Islands,VIR,"Mar 27, 2020",0,0
United States Virgin Islands,VIR,"Mar 28, 2020",0,0
United States Virgin Islands,VIR,"Mar 29, 2020",0,0
United States Virgin Islands,VIR,"Mar 30, 2020",0,0
United States Virgin Islands,VIR,"Apr 1, 2020",0,0
United States Virgin Islands,VIR,"Apr 2, 2020",0,0
United States Virgin Islands,VIR,"Apr 3, 2020",0,0
United States Virgin Islands,VIR,"Apr 4, 2020",0,0
United States Virgin Islands,VIR,"Apr 5, 2020",0,0
United States Virgin Islands,VIR,"Apr 6, 2020",9.576,9.576
United States Virgin Islands,VIR,"Apr 7, 2020",9.576,0
United States Virgin Islands,VIR,"Apr 8, 2020",9.576,0
United States Virgin Islands,VIR,"Apr 9, 2020",9.576,0
United States Virgin Islands,VIR,"Apr 10, 2020",9.576,0
United States Virgin Islands,VIR,"Apr 11, 2020",9.576,0
United States Virgin Islands,VIR,"Apr 12, 2020",9.576,0
United States Virgin Islands,VIR,"Apr 13, 2020",9.576,0
United States Virgin Islands,VIR,"Apr 14, 2020",9.576,0
United States Virgin Islands,VIR,"Apr 15, 2020",9.576,0
United States Virgin Islands,VIR,"Apr 16, 2020",9.576,0
United States Virgin Islands,VIR,"Apr 17, 2020",9.576,0
United States Virgin Islands,VIR,"Apr 18, 2020",19.153,9.576
United States Virgin Islands,VIR,"Apr 19, 2020",28.729,9.576
United States Virgin Islands,VIR,"Apr 20, 2020",28.729,0
United States Virgin Islands,VIR,"Apr 21, 2020",28.729,0
United States Virgin Islands,VIR,"Apr 22, 2020",28.729,0
United States Virgin Islands,VIR,"Apr 23, 2020",28.729,0
United States Virgin Islands,VIR,"Apr 24, 2020",28.729,0
United States Virgin Islands,VIR,"Apr 25, 2020",28.729,0
United States Virgin Islands,VIR,"Apr 26, 2020",28.729,0
United States Virgin Islands,VIR,"Apr 27, 2020",28.729,0
United States Virgin Islands,VIR,"Apr 28, 2020",38.306,9.576
United States Virgin Islands,VIR,"Apr 29, 2020",38.306,0
United States Virgin Islands,VIR,"Apr 30, 2020",38.306,0
United States Virgin Islands,VIR,"May 1, 2020",38.306,0
United States Virgin Islands,VIR,"May 2, 2020",38.306,0
United States Virgin Islands,VIR,"May 3, 2020",38.306,0
United States Virgin Islands,VIR,"May 4, 2020",38.306,0
United States Virgin Islands,VIR,"May 5, 2020",38.306,0
United States Virgin Islands,VIR,"May 6, 2020",38.306,0
United States Virgin Islands,VIR,"May 7, 2020",38.306,0
United States Virgin Islands,VIR,"May 8, 2020",38.306,0
United States Virgin Islands,VIR,"May 9, 2020",38.306,0
United States Virgin Islands,VIR,"May 10, 2020",38.306,0
United States Virgin Islands,VIR,"May 11, 2020",38.306,0
United States Virgin Islands,VIR,"May 12, 2020",47.882,9.576
United States Virgin Islands,VIR,"May 13, 2020",47.882,0
United States Virgin Islands,VIR,"May 14, 2020",57.459,9.576
United States Virgin Islands,VIR,"May 15, 2020",57.459,0
United States Virgin Islands,VIR,"May 16, 2020",57.459,0
United States Virgin Islands,VIR,"May 17, 2020",57.459,0
United States Virgin Islands,VIR,"May 18, 2020",57.459,0
United States Virgin Islands,VIR,"May 19, 2020",57.459,0
United States Virgin Islands,VIR,"May 20, 2020",57.459,0
United States Virgin Islands,VIR,"May 21, 2020",57.459,0
United States Virgin Islands,VIR,"May 22, 2020",57.459,0
United States Virgin Islands,VIR,"May 23, 2020",57.459,0
United States Virgin Islands,VIR,"May 24, 2020",57.459,0
United States Virgin Islands,VIR,"May 25, 2020",57.459,0
United States Virgin Islands,VIR,"May 26, 2020",57.459,0
United States Virgin Islands,VIR,"May 27, 2020",57.459,0
United States Virgin Islands,VIR,"May 28, 2020",57.459,0
United States Virgin Islands,VIR,"May 29, 2020",57.459,0
United States Virgin Islands,VIR,"May 30, 2020",57.459,0
United States Virgin Islands,VIR,"May 31, 2020",57.459,0
United States Virgin Islands,VIR,"Jun 1, 2020",57.459,0
United States Virgin Islands,VIR,"Jun 2, 2020",57.459,0
United States Virgin Islands,VIR,"Jun 3, 2020",57.459,0
United States Virgin Islands,VIR,"Jun 4, 2020",57.459,0
United States Virgin Islands,VIR,"Jun 5, 2020",57.459,0
United States Virgin Islands,VIR,"Jun 6, 2020",57.459,0
United States Virgin Islands,VIR,"Jun 7, 2020",57.459,0
United States Virgin Islands,VIR,"Jun 8, 2020",57.459,0
United States Virgin Islands,VIR,"Jun 9, 2020",57.459,0
United States Virgin Islands,VIR,"Jun 10, 2020",57.459,0
United States Virgin Islands,VIR,"Jun 11, 2020",57.459,0
United States Virgin Islands,VIR,"Jun 12, 2020",57.459,0
United States Virgin Islands,VIR,"Jun 13, 2020",57.459,0
United States Virgin Islands,VIR,"Jun 14, 2020",57.459,0
United States Virgin Islands,VIR,"Jun 15, 2020",57.459,0
United States Virgin Islands,VIR,"Jun 16, 2020",57.459,0
United States Virgin Islands,VIR,"Jun 17, 2020",57.459,0
United States Virgin Islands,VIR,"Jun 18, 2020",57.459,0
United States Virgin Islands,VIR,"Jun 19, 2020",57.459,0
Uruguay,URY,"Mar 15, 2020",0,0
Uruguay,URY,"Mar 16, 2020",0,0
Uruguay,URY,"Mar 17, 2020",0,0
Uruguay,URY,"Mar 18, 2020",0,0
Uruguay,URY,"Mar 19, 2020",0,0
Uruguay,URY,"Mar 20, 2020",0,0
Uruguay,URY,"Mar 21, 2020",0,0
Uruguay,URY,"Mar 22, 2020",0,0
Uruguay,URY,"Mar 23, 2020",0,0
Uruguay,URY,"Mar 24, 2020",0,0
Uruguay,URY,"Mar 25, 2020",0,0
Uruguay,URY,"Mar 26, 2020",0,0
Uruguay,URY,"Mar 27, 2020",0,0
Uruguay,URY,"Mar 28, 2020",0,0
Uruguay,URY,"Mar 29, 2020",0,0
Uruguay,URY,"Mar 30, 2020",0.288,0.288
Uruguay,URY,"Mar 31, 2020",0.288,0
Uruguay,URY,"Apr 1, 2020",0.288,0
Uruguay,URY,"Apr 2, 2020",0.576,0.288
Uruguay,URY,"Apr 3, 2020",1.152,0.576
Uruguay,URY,"Apr 4, 2020",1.152,0
Uruguay,URY,"Apr 5, 2020",1.439,0.288
Uruguay,URY,"Apr 6, 2020",1.727,0.288
Uruguay,URY,"Apr 7, 2020",1.727,0
Uruguay,URY,"Apr 8, 2020",2.015,0.288
Uruguay,URY,"Apr 9, 2020",2.015,0
Uruguay,URY,"Apr 10, 2020",2.015,0
Uruguay,URY,"Apr 11, 2020",2.015,0
Uruguay,URY,"Apr 12, 2020",2.015,0
Uruguay,URY,"Apr 13, 2020",2.303,0.288
Uruguay,URY,"Apr 14, 2020",2.303,0
Uruguay,URY,"Apr 15, 2020",2.303,0
Uruguay,URY,"Apr 16, 2020",2.591,0.288
Uruguay,URY,"Apr 17, 2020",2.591,0
Uruguay,URY,"Apr 18, 2020",2.591,0
Uruguay,URY,"Apr 19, 2020",2.591,0
Uruguay,URY,"Apr 20, 2020",2.879,0.288
Uruguay,URY,"Apr 21, 2020",2.879,0
Uruguay,URY,"Apr 22, 2020",3.455,0.576
Uruguay,URY,"Apr 23, 2020",3.455,0
Uruguay,URY,"Apr 24, 2020",3.455,0
Uruguay,URY,"Apr 25, 2020",3.455,0
Uruguay,URY,"Apr 26, 2020",4.03,0.576
Uruguay,URY,"Apr 27, 2020",4.318,0.288
Uruguay,URY,"Apr 28, 2020",4.318,0
Uruguay,URY,"Apr 29, 2020",4.318,0
Uruguay,URY,"Apr 30, 2020",4.318,0
Uruguay,URY,"May 1, 2020",4.894,0.576
Uruguay,URY,"May 2, 2020",4.894,0
Uruguay,URY,"May 3, 2020",4.894,0
Uruguay,URY,"May 4, 2020",4.894,0
Uruguay,URY,"May 5, 2020",4.894,0
Uruguay,URY,"May 6, 2020",4.894,0
Uruguay,URY,"May 7, 2020",4.894,0
Uruguay,URY,"May 8, 2020",4.894,0
Uruguay,URY,"May 9, 2020",5.182,0.288
Uruguay,URY,"May 10, 2020",5.182,0
Uruguay,URY,"May 11, 2020",5.47,0.288
Uruguay,URY,"May 12, 2020",5.47,0
Uruguay,URY,"May 13, 2020",5.47,0
Uruguay,URY,"May 14, 2020",5.47,0
Uruguay,URY,"May 15, 2020",5.47,0
Uruguay,URY,"May 16, 2020",5.47,0
Uruguay,URY,"May 17, 2020",5.47,0
Uruguay,URY,"May 18, 2020",5.758,0.288
Uruguay,URY,"May 19, 2020",5.758,0
Uruguay,URY,"May 20, 2020",5.758,0
Uruguay,URY,"May 21, 2020",5.758,0
Uruguay,URY,"May 22, 2020",5.758,0
Uruguay,URY,"May 23, 2020",5.758,0
Uruguay,URY,"May 24, 2020",6.333,0.576
Uruguay,URY,"May 25, 2020",6.333,0
Uruguay,URY,"May 26, 2020",6.333,0
Uruguay,URY,"May 27, 2020",6.333,0
Uruguay,URY,"May 28, 2020",6.333,0
Uruguay,URY,"May 29, 2020",6.333,0
Uruguay,URY,"May 30, 2020",6.333,0
Uruguay,URY,"May 31, 2020",6.333,0
Uruguay,URY,"Jun 1, 2020",6.333,0
Uruguay,URY,"Jun 2, 2020",6.621,0.288
Uruguay,URY,"Jun 3, 2020",6.621,0
Uruguay,URY,"Jun 4, 2020",6.621,0
Uruguay,URY,"Jun 5, 2020",6.621,0
Uruguay,URY,"Jun 6, 2020",6.621,0
Uruguay,URY,"Jun 7, 2020",6.621,0
Uruguay,URY,"Jun 8, 2020",6.621,0
Uruguay,URY,"Jun 9, 2020",6.621,0
Uruguay,URY,"Jun 10, 2020",6.621,0
Uruguay,URY,"Jun 11, 2020",6.621,0
Uruguay,URY,"Jun 12, 2020",6.621,0
Uruguay,URY,"Jun 13, 2020",6.621,0
Uruguay,URY,"Jun 14, 2020",6.621,0
Uruguay,URY,"Jun 15, 2020",6.621,0
Uruguay,URY,"Jun 16, 2020",6.621,0
Uruguay,URY,"Jun 17, 2020",6.909,0.288
Uruguay,URY,"Jun 18, 2020",6.909,0
Uruguay,URY,"Jun 19, 2020",6.909,0
Uzbekistan,UZB,"Mar 16, 2020",0,0
Uzbekistan,UZB,"Mar 17, 2020",0,0
Uzbekistan,UZB,"Mar 18, 2020",0,0
Uzbekistan,UZB,"Mar 19, 2020",0,0
Uzbekistan,UZB,"Mar 20, 2020",0,0
Uzbekistan,UZB,"Mar 21, 2020",0,0
Uzbekistan,UZB,"Mar 22, 2020",0,0
Uzbekistan,UZB,"Mar 23, 2020",0,0
Uzbekistan,UZB,"Mar 24, 2020",0,0
Uzbekistan,UZB,"Mar 25, 2020",0,0
Uzbekistan,UZB,"Mar 26, 2020",0,0
Uzbekistan,UZB,"Mar 27, 2020",0,0
Uzbekistan,UZB,"Mar 28, 2020",0,0
Uzbekistan,UZB,"Mar 29, 2020",0.03,0.03
Uzbekistan,UZB,"Mar 30, 2020",0.03,0
Uzbekistan,UZB,"Mar 31, 2020",0.06,0.03
Uzbekistan,UZB,"Apr 1, 2020",0.06,0
Uzbekistan,UZB,"Apr 2, 2020",0.06,0
Uzbekistan,UZB,"Apr 3, 2020",0.06,0
Uzbekistan,UZB,"Apr 4, 2020",0.06,0
Uzbekistan,UZB,"Apr 5, 2020",0.06,0
Uzbekistan,UZB,"Apr 6, 2020",0.06,0
